Dependency=Location	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
AL_Birmingham.Muni.AP.722280	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	10
AL_Birmingham.Muni.AP.722280	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
AL_Huntsville.Intl.AP-Jones.Field.723230	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
AL_Huntsville.Intl.AP-Jones.Field.723230	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AL_Mobile-Rgnl.AP.722230	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	19
AL_Mobile-Rgnl.AP.722230	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	40
AL_Montgomery-Dannelly.Field.722260	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AL_Montgomery-Dannelly.Field.722260	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AR_Fort.Smith.Rgnl.AP.723440	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AR_Fort.Smith.Rgnl.AP.723440	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AR_Little.Rock-Adams.Field.723403	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AR_Little.Rock-Adams.Field.723403	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AZ_Flagstaff-Pulliam.AP.723755	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AZ_Flagstaff-Pulliam.AP.723755	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	42
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	23
AZ_Prescott-Love.Field.723723	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AZ_Prescott-Love.Field.723723	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
AZ_Tucson.Intl.AP.722740	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
