Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast
AL_Birmingham.Muni.AP.722280	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Huntsville.Intl.AP-Jones.Field.723230	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Mobile-Rgnl.AP.722230	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Montgomery-Dannelly.Field.722260	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AR_Fort.Smith.Rgnl.AP.723440	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AR_Little.Rock-Adams.Field.723403	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Flagstaff-Pulliam.AP.723755	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Prescott-Love.Field.723723	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Tucson.Intl.AP.722740	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CA_Arcata.AP.725945	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CA_Bakersfield-Meadows.Field.723840	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CA_Fresno.Air.Terminal.723890	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CA_Long.Beach-Daugherty.Field.722970	Mobile Home	0.174253	0.174253	0.073797	0.073797	0.184101	0.184101	0.067848	0.067848
CA_Los.Angeles.Intl.AP.722950	Mobile Home	0.143805	0.143805	0.093561	0.093561	0.166086	0.166086	0.096548	0.096548
CA_Sacramento.Exec.AP.724830	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CA_San.Diego-Lindbergh.Field.722900	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CA_San.Francisco.Intl.AP.724940	Mobile Home	0.212881	0.212881	0.025002	0.025002	0.241245	0.241245	0.020872	0.020872
CA_Santa.Maria.Public.AP.723940	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Alamosa.Muni.AP.724620	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Colorado.Springs-Peterson.Field.724660	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Eagle.County.Rgnl.AP.724675	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Grand.Junction-Walker.Field.724760	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Pueblo.Mem.AP.724640	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CT_Bridgeport-Sikorsky.Mem.AP.725040	Mobile Home	0.146607	0.146607	0.106310	0.106310	0.154825	0.154825	0.092259	0.092259
CT_Hartford-Bradley.Intl.AP.725080	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
DE_Wilmington-New.Castle.County.AP.724089	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Daytona.Beach.Intl.AP.722056	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Jacksonville.Intl.AP.722060	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Key.West.Intl.AP.722010	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Miami.Intl.AP.722020	Mobile Home	0.207332	0.207332	0.036631	0.036631	0.218238	0.218238	0.037799	0.037799
FL_Orlando.Intl.AP.722050	Mobile Home	0.224207	0.224207	0.031916	0.031916	0.210787	0.210787	0.033089	0.033089
FL_Tallahassee.Rgnl.AP.722140	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_West.Palm.Beach.Intl.AP.722030	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Athens-Ben.Epps.AP.723110	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Mobile Home	0.108108	0.108108	0.097973	0.097973	0.189189	0.189189	0.104730	0.104730
GA_Augusta-Bush-Field.722180	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Columbus.Metro.AP.722255	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Savannah.Intl.AP.722070	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Des.Moines.Intl.AP.725460	Mobile Home	0.193750	0.193750	0.025000	0.025000	0.252083	0.252083	0.029167	0.029167
IA_Mason.City.Muni.AP.725485	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Sioux.City-Sioux.Gateway.AP.725570	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Waterloo.Muni.AP.725480	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ID_Boise.Air.Terminal.726810	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ID_Pocatello.Muni.AP.725780	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Chicago-OHare.Intl.AP.725300	Mobile Home	0.237931	0.237931	0.010345	0.010345	0.237931	0.237931	0.013793	0.013793
IL_Moline-Quad.City.Intl.AP.725440	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Peoria-Greater.Peoria.AP.725320	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Rockford-Greater.Rockford.AP.725430	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Springfield-Capital.AP.724390	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_Evansville.Rgnl.AP.724320	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_Fort.Wayne.Intl.AP.725330	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_Indianapolis.Intl.AP.724380	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_South.Bend-Michiana.Rgnl.AP.725350	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Dodge.City.Rgnl.AP.724510	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Goodland-Renner.Field.724650	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Topeka-Phillip.Billard.Muni.AP.724560	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Wichita-Mid.Continent.AP.724500	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KY_Cincinnati-Northern.Kentucky.AP.724210	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KY_Lexington-Bluegrass.AP.724220	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KY_Louisville-Standiford.Field.724230	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_Baton.Rouge-Ryan.AP.722317	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_Lake.Charles.Rgnl.AP.722400	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_New.Orleans.Intl.AP.722310	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_Shreveport.Rgnl.AP.722480	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MA_Boston-Logan.Intl.AP.725090	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MA_Worcester.Rgnl.AP.725095	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MD_Baltimore-Washington.Intl.AP.724060	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ME_Caribou.Muni.AP.727120	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ME_Portland.Intl.Jetport.726060	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Alpena.County.Rgnl.AP.726390	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Detroit.Metro.AP.725370	Mobile Home	0.093750	0.093750	0.106250	0.106250	0.225000	0.225000	0.075000	0.075000
MI_Flint-Bishop.Intl.AP.726370	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Houghton-Lake.Roscommon.County.AP.726380	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Lansing-Capital.City.AP.725390	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Muskegon.County.AP.726360	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Sault.Ste.Marie-Sanderson.Field.727340	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Traverse.City-Cherry.Capital.AP.726387	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_Duluth.Intl.AP.727450	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_International.Falls.Intl.AP.727470	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_Minneapolis-St.Paul.Intl.AP.726580	Mobile Home	0.024510	0.024510	0.205882	0.205882	0.063725	0.063725	0.205882	0.205882
MN_Rochester.Intl.AP.726440	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_St.Cloud.Muni.AP.726550	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
