Dependency=Location	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
AL_Birmingham.Muni.AP.722280	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	10
AL_Birmingham.Muni.AP.722280	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
AL_Huntsville.Intl.AP-Jones.Field.723230	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
AL_Huntsville.Intl.AP-Jones.Field.723230	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AL_Mobile-Rgnl.AP.722230	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	19
AL_Mobile-Rgnl.AP.722230	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	40
AL_Montgomery-Dannelly.Field.722260	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AL_Montgomery-Dannelly.Field.722260	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AR_Fort.Smith.Rgnl.AP.723440	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AR_Fort.Smith.Rgnl.AP.723440	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AR_Little.Rock-Adams.Field.723403	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AR_Little.Rock-Adams.Field.723403	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AZ_Flagstaff-Pulliam.AP.723755	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AZ_Flagstaff-Pulliam.AP.723755	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	42
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	23
AZ_Prescott-Love.Field.723723	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AZ_Prescott-Love.Field.723723	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
AZ_Tucson.Intl.AP.722740	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	2
AZ_Tucson.Intl.AP.722740	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
CA_Arcata.AP.725945	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
CA_Arcata.AP.725945	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
CA_Bakersfield-Meadows.Field.723840	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	21
CA_Bakersfield-Meadows.Field.723840	Yes	0.17923671100000002	0.17923671100000002	0.058155384000000004	0.058155384000000004	0.21399364	0.21399364	0.048614265999999996	0.048614265999999996	2201
CA_Barstow.Daggett.AP.723815	No	0.251677853	0.251677853	0.040268457	0.040268457	0.16442953	0.16442953	0.043624160999999995	0.043624160999999995	149
CA_Barstow.Daggett.AP.723815	Yes	0.244139968	0.244139968	0.016654828	0.016654828	0.221727915	0.221727915	0.017477289	0.017477289	26749
CA_Fresno.Air.Terminal.723890	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	8
CA_Fresno.Air.Terminal.723890	Yes	0.144983687	0.144983687	0.12425231099999999	0.12425231099999999	0.136691137	0.136691137	0.09407286599999999	0.09407286599999999	7356
CA_Long.Beach-Daugherty.Field.722970	No	0.174253165	0.174253165	0.073797469	0.073797469	0.184101266	0.184101266	0.06784810200000001	0.06784810200000001	19750
CA_Long.Beach-Daugherty.Field.722970	Yes	0.182501627	0.182501627	0.057381775	0.057381775	0.205566229	0.205566229	0.05455037	0.05455037	1143072
CA_Los.Angeles.Intl.AP.722950	No	0.14380531	0.14380531	0.09356139999999999	0.09356139999999999	0.166085556	0.166085556	0.096547735	0.096547735	63958
CA_Los.Angeles.Intl.AP.722950	Yes	0.180801125	0.180801125	0.066514922	0.066514922	0.18525494899999997	0.18525494899999997	0.067429006	0.067429006	1578082
CA_Sacramento.Exec.AP.724830	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	53
CA_Sacramento.Exec.AP.724830	Yes	0.14910536800000002	0.14910536800000002	0.099182682	0.099182682	0.146785951	0.146785951	0.104926	0.104926	13581
CA_San.Diego-Lindbergh.Field.722900	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	79
CA_San.Diego-Lindbergh.Field.722900	Yes	0.18634686399999997	0.18634686399999997	0.053505535	0.053505535	0.201107011	0.201107011	0.059040590999999996	0.059040590999999996	271
CA_San.Francisco.Intl.AP.724940	No	0.212881426	0.212881426	0.025001707	0.025001707	0.24124513600000003	0.24124513600000003	0.020871732	0.020871732	29298
CA_San.Francisco.Intl.AP.724940	Yes	0.136894932	0.136894932	0.05810165900000001	0.05810165900000001	0.253670177	0.253670177	0.051333233	0.051333233	132010
CA_Santa.Maria.Public.AP.723940	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	5
CA_Santa.Maria.Public.AP.723940	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	46
CO_Alamosa.Muni.AP.724620	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
CO_Alamosa.Muni.AP.724620	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
CO_Boulder-Broomfield-Jefferson.County.AP.724699	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	55
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	30
CO_Colorado.Springs-Peterson.Field.724660	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	25
CO_Colorado.Springs-Peterson.Field.724660	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	66
CO_Eagle.County.Rgnl.AP.724675	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
CO_Eagle.County.Rgnl.AP.724675	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
CO_Grand.Junction-Walker.Field.724760	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
CO_Grand.Junction-Walker.Field.724760	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
CO_Pueblo.Mem.AP.724640	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
CO_Pueblo.Mem.AP.724640	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
CT_Bridgeport-Sikorsky.Mem.AP.725040	No	0.146606575	0.146606575	0.10630965	0.10630965	0.154825027	0.154825027	0.092258749	0.092258749	1886
CT_Bridgeport-Sikorsky.Mem.AP.725040	Yes	0.171517857	0.171517857	0.086428572	0.086428572	0.15125	0.15125	0.090803572	0.090803572	5600
CT_Hartford-Bradley.Intl.AP.725080	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	4
CT_Hartford-Bradley.Intl.AP.725080	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
DE_Wilmington-New.Castle.County.AP.724089	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
DE_Wilmington-New.Castle.County.AP.724089	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
FL_Daytona.Beach.Intl.AP.722056	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
FL_Daytona.Beach.Intl.AP.722056	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
FL_Jacksonville.Intl.AP.722060	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
FL_Jacksonville.Intl.AP.722060	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	4
FL_Key.West.Intl.AP.722010	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
FL_Key.West.Intl.AP.722010	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
FL_Miami.Intl.AP.722020	No	0.20733202899999997	0.20733202899999997	0.036630946	0.036630946	0.218238094	0.218238094	0.037798932	0.037798932	34247
FL_Miami.Intl.AP.722020	Yes	0.16614700699999999	0.16614700699999999	0.08599829199999999	0.08599829199999999	0.166892522	0.166892522	0.080962181	0.080962181	257540
FL_Orlando.Intl.AP.722050	No	0.224207198	0.224207198	0.031916044	0.031916044	0.210787422	0.210787422	0.033089337999999996	0.033089337999999996	406974
FL_Orlando.Intl.AP.722050	Yes	0.22456226699999998	0.22456226699999998	0.02411926	0.02411926	0.22217646	0.22217646	0.029142013999999997	0.029142013999999997	99547
FL_Tallahassee.Rgnl.AP.722140	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	9
FL_Tallahassee.Rgnl.AP.722140	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
FL_West.Palm.Beach.Intl.AP.722030	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
FL_West.Palm.Beach.Intl.AP.722030	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
GA_Athens-Ben.Epps.AP.723110	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
GA_Athens-Ben.Epps.AP.723110	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	No	0.10810810800000001	0.10810810800000001	0.097972973	0.097972973	0.18918918899999998	0.18918918899999998	0.10472973	0.10472973	148
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	33
GA_Augusta-Bush-Field.722180	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
GA_Augusta-Bush-Field.722180	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
GA_Columbus.Metro.AP.722255	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
GA_Columbus.Metro.AP.722255	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	4
GA_Macon-Middle.Georgia.Rgnl.AP.722170	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
GA_Savannah.Intl.AP.722070	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
GA_Savannah.Intl.AP.722070	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IA_Des.Moines.Intl.AP.725460	No	0.19375	0.19375	0.025	0.025	0.252083334	0.252083334	0.029166667	0.029166667	240
IA_Des.Moines.Intl.AP.725460	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IA_Mason.City.Muni.AP.725485	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IA_Mason.City.Muni.AP.725485	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IA_Sioux.City-Sioux.Gateway.AP.725570	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IA_Sioux.City-Sioux.Gateway.AP.725570	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
