Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Dependency=HVAC System Is Shared	Option=None	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 8.5, 20% Conditioned	Option=FIXME Room AC, EER 10.7, 20% Conditioned
CR04	<1940	Electricity	No	Only Heating Shared	0.170575	0.027203	0.218527	0.147202	0.025123	0.137124	0.274247
CR04	<1940	Fuel Oil	No	Only Heating Shared	0.190256	0.015859	0.127398	0.085817	0.014646	0.188674	0.377350
CR04	<1940	Natural Gas	No	Only Heating Shared	0.112397	0.030134	0.242069	0.163060	0.027828	0.141504	0.283009
CR04	<1940	None	No	Only Heating Shared	0.356384	0.011848	0.095180	0.064115	0.010942	0.153843	0.307688
CR04	<1940	Other Fuel	No	Only Heating Shared	0.356384	0.011848	0.095180	0.064115	0.010942	0.153843	0.307688
CR04	<1940	Propane	No	Only Heating Shared	0.172568	0.032397	0.260247	0.175306	0.029918	0.109854	0.219710
CR04	<1940	Electricity	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Fuel Oil	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Natural Gas	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	None	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Other Fuel	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Electricity	No	Neither Shared	0.170575	0.027203	0.218527	0.147202	0.025123	0.137124	0.274247
CR04	<1940	Fuel Oil	No	Neither Shared	0.190256	0.015859	0.127398	0.085817	0.014646	0.188674	0.377350
CR04	<1940	Natural Gas	No	Neither Shared	0.112397	0.030134	0.242069	0.163060	0.027828	0.141504	0.283009
CR04	<1940	None	No	Neither Shared	0.356384	0.011848	0.095180	0.064115	0.010942	0.153843	0.307688
CR04	<1940	Other Fuel	No	Neither Shared	0.356384	0.011848	0.095180	0.064115	0.010942	0.153843	0.307688
CR04	<1940	Propane	No	Neither Shared	0.172568	0.032397	0.260247	0.175306	0.029918	0.109854	0.219710
CR04	<1940	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	None	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Other Fuel	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
