variable,fuel,end_use
BTUEL,electricity,total
BTUELSPH,electricity,heating
BTUELCOL,electricity,cooling
BTUELWTH,electricity,water_heating
BTUELRFG,electricity,refrigerator
BTUELFRZ,electricity,freezer
BTUELCOK,electricity,cooking
BTUELMICRO,electricity,plug_load
BTUELCW,electricity,clothes_washer
BTUELCDR,electricity,clothes_dryer
BTUELDWH,electricity,dishwasher
BTUELLGT,electricity,lighting
BTUELTVREL,electricity,plug_load
BTUELAHUHEAT,electricity,heating
BTUELAHUCOL,electricity,cooling
BTUELCFAN,electricity,ceiling_fans
BTUELDHUM,electricity,hvac_fan_pump
BTUELHUM,electricity,hvac_fan_pump
BTUELPLPMP,electricity,pool_hot_tub
BTUELHTBPMP,electricity,pool_hot_tub
BTUELHTBHEAT,electricity,pool_hot_tub
BTUELEVCHRG,electricity,electric_vehicle
BTUELNEC,electricity,plug_load
BTUELOTH,electricity,subset
BTUNG,ng,total
BTUNGSPH,ng,heating
BTUNGWTH,ng,water_heating
BTUNGCOK,ng,cooking
BTUNGCDR,ng,clothes_dryer
BTUNGPLHEAT,ng,pool_hot_tub
BTUNGHTBHEAT,ng,pool_hot_tub
BTUNGNEC,ng,plug_load
BTUNGOTH,ng,subset
BTULP,propane,total
BTULPSPH,propane,heating
BTULPWTH,propane,water_heating
BTULPCOK,propane,cooking
BTULPCDR,propane,clothes_dryer
BTULPNEC,propane,plug_load
BTULPOTH,propane,subset
BTUFO,fuel_oil,total
BTUFOSPH,fuel_oil,heating
BTUFOWTH,fuel_oil,water_heating
BTUFONEC,fuel_oil,plug_load
BTUFOOTH,fuel_oil,subset
BTUWD,wood,total
TOTALBTU,total,total
