Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.006742	0.009439	 0.049806	 0.223885	 0.131698	 0.136785	 0.044934	 0.1207304	 0.105676	 0.079211	 0.062420	 0.028674	0.000000	0.000000
AL, 00100	2 Unit	 0.019948	0.017532	0.044330	 0.128612	 0.144060	 0.054171	 0.101203	 0.130230	 0.1095320	 0.095874	 0.071864	 0.056630	 0.026014	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.011333	0.000000	0.046656	 0.117391	 0.089963	 0.114135	 0.218011	 0.064978	 0.1027201	 0.089912	 0.067394	 0.053109	 0.024397	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.016847	0.006783	0.060432	 0.040909	 0.092433	 0.129499	 0.118126	 0.053516	 0.1465203	 0.128250	 0.096132	 0.075754	 0.034799	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.002974	0.000756	0.008028	 0.006368	 0.099580	 0.071423	 0.144905	 0.093108	 0.1743366	 0.152598	 0.114382	 0.090136	 0.041406	0.000000	0.000000
AL, 00100	50 or more Unit	 0.045085	0.026144	0.038315	 0.045260	 0.248283	 0.049126	 0.144354	 0.051499	 0.1071037	 0.093749	 0.070271	 0.055375	 0.025438	0.000000	0.000000
AL, 00100	Mobile Home	 0.000814	0.002225	0.002225	 0.024568	 0.024568	 0.195087	 0.195087	 0.043817	 0.0239671	 0.105284	 0.127140	 0.158560	 0.096658	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.049408	0.019464	 0.047640	 0.143933	 0.120161	 0.082396	 0.014121	 0.0675662	 0.169655	 0.129735	 0.104764	 0.051157	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.041885	0.031588	0.077830	 0.119619	 0.152295	 0.090147	 0.109576	 0.102747	 0.0354467	 0.089005	 0.068062	 0.054961	 0.026838	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.003162	0.000000	0.000000	 0.034234	 0.052471	 0.146832	 0.105214	 0.077961	 0.1047863	 0.130044	 0.140421	 0.135713	 0.069162	0.000000	0.000000
