Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014653	0.017894	 0.005495	 0.038887	 0.075520	0.009722	0.204791	0.015669	0.617369	0.000000	0.000000
AL, 00200	 0.029421	0.046108	 0.000000	 0.000000	 0.051597	0.011637	0.120022	0.019390	0.721825	0.000000	0.000000
AL, 00301	 0.103758	0.000000	 0.038189	 0.008214	 0.053464	0.024354	0.062827	0.035544	0.673650	0.000000	0.000000
AL, 00302	 0.047938	0.000000	 0.025981	 0.009880	 0.058916	0.085263	0.062827	0.020685	0.688510	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.006986	 0.003762	 0.024181	0.000000	0.481642	0.014573	0.468856	0.000000	0.000000
AL, 00500	 0.012079	0.000000	 0.028184	 0.028184	 0.040262	0.000000	0.182267	0.005545	0.703480	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.027852	 0.105546	0.000000	0.254707	0.000000	0.611895	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.007857	 0.017081	 0.000000	0.000683	0.384673	0.000000	0.589706	0.000000	0.000000
AL, 00800	 0.011621	0.000000	 0.008909	 0.010846	 0.023048	0.000000	0.376340	0.011053	0.558183	0.000000	0.000000
AL, 00900	 0.000000	0.044414	 0.045802	 0.000000	 0.030535	0.000000	0.280761	0.000000	0.598489	0.000000	0.000000
AL, 01000	 0.000000	0.024910	 0.000000	 0.009813	 0.025162	0.009813	0.534772	0.004513	0.391017	0.000000	0.000000
AL, 01100	 0.000000	0.015933	 0.000000	 0.000000	 0.064398	0.009958	0.520722	0.042293	0.346695	0.000000	0.000000
AL, 01200	 0.021663	0.010601	 0.029844	 0.000000	 0.020741	0.042173	0.111259	0.052181	0.711539	0.000000	0.000000
AL, 01301	 0.060087	0.021157	 0.000000	 0.020311	 0.148947	0.027928	0.054346	0.000000	0.667225	0.000000	0.000000
AL, 01302	 0.015682	0.000000	 0.043791	 0.013315	 0.087286	0.118355	0.054346	0.137681	0.529544	0.000000	0.000000
AL, 01303	 0.060543	0.000000	 0.018304	 0.024992	 0.038720	0.135871	0.054346	0.041484	0.625741	0.000000	0.000000
AL, 01304	 0.014292	0.000000	 0.065108	 0.076753	 0.078341	0.043935	0.054346	0.000000	0.667225	0.000000	0.000000
AL, 01305	 0.013236	0.054835	 0.067598	 0.013236	 0.080834	0.048690	0.054346	0.002438	0.664787	0.000000	0.000000
AL, 01400	 0.008804	0.000000	 0.011948	 0.040874	 0.000000	0.001258	0.627321	0.000000	0.309795	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.101539	0.085292	0.196760	0.000000	0.616409	0.000000	0.000000
AL, 01600	 0.034817	0.007182	 0.037008	 0.028852	 0.049303	0.050886	0.150941	0.041489	0.599521	0.000000	0.000000
AL, 01700	 0.005581	0.006325	 0.024555	 0.006325	 0.007441	0.013394	0.720548	0.000000	0.215832	0.000000	0.000000
AL, 01800	 0.003685	0.008599	 0.000000	 0.000000	 0.040845	0.030710	0.465995	0.032727	0.417438	0.000000	0.000000
AL, 01900	 0.052820	0.041661	 0.033229	 0.024302	 0.035957	0.021946	0.216915	0.018519	0.554649	0.000000	0.000000
AL, 02000	 0.066363	0.036978	 0.014197	 0.051505	 0.038299	0.042261	0.101359	0.024944	0.624095	0.000000	0.000000
AL, 02100	 0.009083	0.007802	 0.018632	 0.024222	 0.033072	0.002562	0.283030	0.000000	0.621597	0.000000	0.000000
AL, 02200	 0.000000	0.008085	 0.000000	 0.008085	 0.047206	0.003651	0.594954	0.000000	0.338018	0.000000	0.000000
AL, 02300	 0.000000	0.016160	 0.014033	 0.027642	 0.036572	0.000000	0.342514	0.022364	0.540715	0.000000	0.000000
AL, 02400	 0.030680	0.010779	 0.024668	 0.012231	 0.085821	0.004353	0.254480	0.004155	0.572833	0.000000	0.000000
AL, 02500	 0.013185	0.004335	 0.046238	 0.029622	 0.016978	0.014811	0.284511	0.010481	0.579839	0.000000	0.000000
AL, 02600	 0.025358	0.001722	 0.035533	 0.012992	 0.028020	0.022697	0.170100	0.017238	0.686339	0.000000	0.000000
AL, 02701	 0.052365	0.052365	 0.042933	 0.003252	 0.017563	0.021141	0.179977	0.302792	0.327611	0.000000	0.000000
AL, 02702	 0.053496	0.007239	 0.057734	 0.006179	 0.047847	0.017126	0.179977	0.000000	0.630402	0.000000	0.000000
AL, 02703	 0.034262	0.000000	 0.000000	 0.020970	 0.050506	0.083882	0.179977	0.000000	0.630402	0.000000	0.000000
AR, 00100	 0.036945	0.016104	 0.026145	 0.007957	 0.051533	0.009284	0.059921	0.060726	0.731385	0.000000	0.000000
AR, 00200	 0.079982	0.011265	 0.066464	 0.031317	 0.030190	0.086967	0.062161	0.017167	0.614487	0.000000	0.000000
AR, 00300	 0.000000	0.039832	 0.010530	 0.025639	 0.000000	0.010072	0.296735	0.027518	0.589673	0.000000	0.000000
AR, 00400	 0.002859	0.014905	 0.005105	 0.022868	 0.009597	0.002859	0.403805	0.000000	0.538003	0.000000	0.000000
AR, 00500	 0.037168	0.034192	 0.003848	 0.103229	 0.020472	0.006316	0.119725	0.011537	0.663513	0.000000	0.000000
AR, 00600	 0.000000	0.025241	 0.000000	 0.027684	 0.135162	0.041526	0.212073	0.000000	0.558314	0.000000	0.000000
AR, 00700	 0.000000	0.047363	 0.000000	 0.071045	 0.000000	0.000000	0.454532	0.000000	0.427059	0.000000	0.000000
AR, 00800	 0.059208	0.025262	 0.000000	 0.032367	 0.014999	0.016578	0.338885	0.008907	0.503793	0.000000	0.000000
AR, 00900	 0.131878	0.022672	 0.049024	 0.023028	 0.037629	0.008309	0.086179	0.016252	0.625028	0.000000	0.000000
AR, 01000	 0.058033	0.019344	 0.042343	 0.004299	 0.027082	0.121440	0.086179	0.021160	0.620120	0.000000	0.000000
AR, 01100	 0.074346	0.012047	 0.022459	 0.015575	 0.039238	0.005077	0.186958	0.013992	0.630309	0.000000	0.000000
AR, 01200	 0.038949	0.011284	 0.004368	 0.005642	 0.022933	0.000000	0.200209	0.000000	0.716614	0.000000	0.000000
AR, 01300	 0.061361	0.048640	 0.000000	 0.030681	 0.000000	0.000000	0.238929	0.000000	0.620388	0.000000	0.000000
AR, 01400	 0.016223	0.093488	 0.000000	 0.036845	 0.058843	0.016773	0.092203	0.019535	0.666090	0.000000	0.000000
