Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012986	0.015858	0.004870	0.034463	0.066927	0.008616	0.304076	0.013668	0.538537	0.000000	0.000000
AL, 00200	0.028830	0.045181	0.000000	0.000000	0.050560	0.011403	0.175200	0.018019	0.670806	0.000000	0.000000
AL, 00301	0.108173	0.000000	0.039814	0.008564	0.055739	0.025391	0.102654	0.033062	0.626604	0.000000	0.000000
AL, 00302	0.049978	0.000000	0.027087	0.010301	0.061423	0.088892	0.102654	0.019240	0.640426	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.009321	0.005019	0.032265	0.000000	0.696431	0.007746	0.249218	0.000000	0.000000
AL, 00500	0.014770	0.000000	0.034463	0.034463	0.049233	0.000000	0.278574	0.004602	0.583894	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.022849	0.086584	0.000000	0.501508	0.000000	0.389060	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.012190	0.026500	0.000000	0.001060	0.534566	0.000000	0.425684	0.000000	0.000000
AL, 00800	0.011502	0.000000	0.008818	0.010735	0.022811	0.000000	0.496271	0.008735	0.441129	0.000000	0.000000
AL, 00900	0.000000	0.037454	0.038624	0.000000	0.025749	0.000000	0.415258	0.000000	0.482915	0.000000	0.000000
AL, 01000	0.000000	0.018577	0.000000	0.007318	0.018765	0.007318	0.698050	0.002852	0.247118	0.000000	0.000000
AL, 01100	0.000000	0.009896	0.000000	0.000000	0.039995	0.006185	0.928104	0.001720	0.014100	0.000000	0.000000
AL, 01200	0.021448	0.010496	0.029548	0.000000	0.020535	0.041755	0.164088	0.048656	0.663473	0.000000	0.000000
AL, 01301	0.059963	0.021114	0.000000	0.020269	0.148640	0.027870	0.096835	0.000000	0.625308	0.000000	0.000000
AL, 01302	0.015650	0.000000	0.043701	0.013287	0.087107	0.118111	0.096835	0.129032	0.496277	0.000000	0.000000
AL, 01303	0.060419	0.000000	0.018266	0.024940	0.038640	0.135591	0.096835	0.038878	0.586431	0.000000	0.000000
AL, 01304	0.014263	0.000000	0.064974	0.076595	0.078180	0.043844	0.096835	0.000000	0.625308	0.000000	0.000000
AL, 01305	0.013209	0.054722	0.067459	0.013209	0.080668	0.048589	0.096835	0.002285	0.623023	0.000000	0.000000
AL, 01400	0.006165	0.000000	0.008367	0.028625	0.000000	0.000881	0.776553	0.000000	0.179409	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.095219	0.079984	0.260436	0.000000	0.564362	0.000000	0.000000
AL, 01600	0.033822	0.006977	0.035950	0.028027	0.047895	0.049432	0.203015	0.038504	0.556378	0.000000	0.000000
AL, 01700	0.005939	0.006731	0.026132	0.006731	0.007919	0.014254	0.744887	0.000000	0.187408	0.000000	0.000000
AL, 01800	0.003004	0.007009	0.000000	0.000000	0.033290	0.025030	0.664320	0.019436	0.247911	0.000000	0.000000
AL, 01900	0.050471	0.039808	0.031752	0.023222	0.034358	0.020970	0.281986	0.016719	0.500714	0.000000	0.000000
AL, 02000	0.064408	0.035889	0.013779	0.049988	0.037171	0.041016	0.162780	0.022866	0.572103	0.000000	0.000000
AL, 02100	0.008974	0.007708	0.018408	0.023930	0.032674	0.002531	0.386160	0.000000	0.519616	0.000000	0.000000
AL, 02200	0.000000	0.006253	0.000000	0.006253	0.036508	0.002824	0.738333	0.000000	0.209830	0.000000	0.000000
AL, 02300	0.000000	0.012950	0.011246	0.022151	0.029307	0.000000	0.483461	0.017511	0.423374	0.000000	0.000000
AL, 02400	0.028928	0.010164	0.023260	0.011532	0.080920	0.004105	0.323666	0.003726	0.513701	0.000000	0.000000
AL, 02500	0.012228	0.004020	0.042881	0.027470	0.015745	0.013735	0.382791	0.008897	0.492232	0.000000	0.000000
AL, 02600	0.025236	0.001714	0.035362	0.012930	0.027885	0.022588	0.220420	0.016020	0.637845	0.000000	0.000000
AL, 02701	0.048756	0.048756	0.039974	0.003028	0.016353	0.019684	0.279158	0.261431	0.282859	0.000000	0.000000
AL, 02702	0.049809	0.006740	0.053755	0.005754	0.044549	0.015946	0.279158	0.000000	0.544290	0.000000	0.000000
AL, 02703	0.031900	0.000000	0.000000	0.019525	0.047026	0.078101	0.279158	0.000000	0.544290	0.000000	0.000000
AR, 00100	0.039329	0.017143	0.027833	0.008471	0.054858	0.009883	0.083796	0.058164	0.700524	0.000000	0.000000
AR, 00200	0.079432	0.011188	0.066007	0.031102	0.029983	0.086368	0.087492	0.016536	0.591893	0.000000	0.000000
AR, 00300	0.000000	0.036566	0.009667	0.023537	0.000000	0.009247	0.385380	0.023880	0.511724	0.000000	0.000000
AR, 00400	0.002514	0.013111	0.004490	0.020115	0.008441	0.002514	0.522013	0.000000	0.426801	0.000000	0.000000
AR, 00500	0.038821	0.035712	0.004019	0.107819	0.021382	0.006597	0.165257	0.010603	0.609791	0.000000	0.000000
AR, 00600	0.000000	0.024235	0.000000	0.026580	0.129775	0.039871	0.274787	0.000000	0.504752	0.000000	0.000000
AR, 00700	0.000000	0.040117	0.000000	0.060176	0.000000	0.000000	0.568983	0.000000	0.330724	0.000000	0.000000
AR, 00800	0.054297	0.023167	0.000000	0.029683	0.013755	0.015203	0.409255	0.007899	0.446740	0.000000	0.000000
AR, 00900	0.138657	0.023838	0.051544	0.024212	0.039563	0.008736	0.121519	0.015002	0.576930	0.000000	0.000000
AR, 01000	0.061016	0.020339	0.044519	0.004520	0.028474	0.127682	0.121519	0.019532	0.572399	0.000000	0.000000
AR, 01100	0.074396	0.012055	0.022474	0.015585	0.039264	0.005080	0.245458	0.012719	0.572969	0.000000	0.000000
AR, 01200	0.038768	0.011232	0.004348	0.005616	0.022826	0.000000	0.271850	0.000000	0.645360	0.000000	0.000000
AR, 01300	0.058218	0.046148	0.000000	0.029109	0.000000	0.000000	0.305800	0.000000	0.560725	0.000000	0.000000
AR, 01400	0.016924	0.097529	0.000000	0.038438	0.061386	0.017498	0.133252	0.018092	0.616882	0.000000	0.000000
AR, 01500	0.019574	0.007659	0.010213	0.002553	0.016170	0.000000	0.508374	0.013139	0.422318	0.000000	0.000000
AR, 01600	0.062268	0.010251	0.015187	0.017465	0.022401	0.020503	0.343513	0.000000	0.508411	0.000000	0.000000
AR, 01700	0.018502	0.003486	0.004737	0.002324	0.007776	0.000000	0.713207	0.000000	0.249968	0.000000	0.000000
AR, 01800	0.030170	0.026217	0.000000	0.000000	0.003329	0.000000	0.675836	0.000000	0.264448	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.021248	0.041228	0.000000	0.000000	0.638342	0.000000	0.299183	0.000000	0.000000
AR, 02000	0.015577	0.000000	0.041021	0.004673	0.037386	0.010385	0.582666	0.000000	0.308292	0.000000	0.000000
AZ, 00100	0.116322	0.000000	0.064965	0.013607	0.017558	0.051796	0.108247	0.004470	0.623036	0.000000	0.000000
AZ, 00101	0.065204	0.000000	0.056053	0.038894	0.060628	0.043469	0.108247	0.053983	0.573522	0.000000	0.000000
AZ, 00102	0.171140	0.007981	0.000000	0.026602	0.000000	0.058525	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00103	0.062839	0.000000	0.076535	0.015307	0.029808	0.079758	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.097735	0.083256	0.043438	0.039818	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00105	0.016220	0.012165	0.044604	0.010137	0.073665	0.107456	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00106	0.089306	0.000000	0.007952	0.000000	0.088083	0.078907	0.108247	0.062335	0.565171	0.000000	0.000000
AZ, 00107	0.085067	0.000000	0.053696	0.031371	0.045613	0.048500	0.108247	0.010166	0.617340	0.000000	0.000000
AZ, 00108	0.050995	0.000000	0.033610	0.010721	0.056790	0.112131	0.108247	0.130854	0.496652	0.000000	0.000000
AZ, 00109	0.046052	0.001324	0.031927	0.001618	0.017950	0.165375	0.108247	0.135803	0.491702	0.000000	0.000000
AZ, 00110	0.002821	0.003762	0.033854	0.000000	0.015610	0.208201	0.108247	0.033990	0.593516	0.000000	0.000000
AZ, 00111	0.000000	0.052850	0.000000	0.000000	0.000000	0.211398	0.108247	0.035436	0.592070	0.000000	0.000000
AZ, 00112	0.040144	0.005067	0.058267	0.033713	0.031569	0.095488	0.108247	0.066456	0.561050	0.000000	0.000000
AZ, 00113	0.124732	0.000000	0.018479	0.039730	0.000000	0.081307	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00114	0.027711	0.000000	0.078186	0.074227	0.000000	0.084124	0.108247	0.129829	0.497677	0.000000	0.000000
AZ, 00115	0.031625	0.000000	0.096282	0.043573	0.037950	0.054817	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00116	0.003625	0.003987	0.040960	0.060172	0.054009	0.101494	0.108247	0.072293	0.555212	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.059332	0.000000	0.204915	0.108247	0.037057	0.590448	0.000000	0.000000
AZ, 00118	0.023502	0.000000	0.040486	0.027649	0.047004	0.125606	0.108247	0.080968	0.546537	0.000000	0.000000
AZ, 00119	0.023680	0.036058	0.090953	0.025833	0.028524	0.059200	0.108247	0.080705	0.546801	0.000000	0.000000
