Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015032	0.020232	0.006625	0.032870	0.053649	0.011242	0.118894	0.009743	0.731713	0.000000	0.000000
AL, 00200	0.030592	0.034500	0.003754	0.009956	0.048763	0.009904	0.094254	0.015038	0.753237	0.000000	0.000000
AL, 00301	0.081334	0.007203	0.030750	0.018828	0.050714	0.021356	0.054261	0.027188	0.708366	0.000000	0.000000
AL, 00302	0.045174	0.005815	0.024631	0.023823	0.057245	0.053497	0.054261	0.027323	0.708230	0.000000	0.000000
AL, 00400	0.002873	0.022774	0.004355	0.013733	0.025671	0.001790	0.266825	0.011005	0.650976	0.000000	0.000000
AL, 00500	0.012563	0.018114	0.012858	0.037087	0.041301	0.003016	0.133364	0.005350	0.736349	0.000000	0.000000
AL, 00600	0.014137	0.009118	0.007984	0.028891	0.056920	0.008549	0.171334	0.020298	0.682769	0.000000	0.000000
AL, 00700	0.006778	0.016263	0.011129	0.022877	0.025351	0.002367	0.246373	0.003703	0.665159	0.000000	0.000000
AL, 00800	0.008711	0.009765	0.007659	0.012704	0.021552	0.000698	0.264779	0.009977	0.664155	0.000000	0.000000
AL, 00900	0.010769	0.024769	0.018827	0.020825	0.026585	0.006361	0.135136	0.004511	0.752218	0.000000	0.000000
AL, 01000	0.005629	0.025857	0.005160	0.019696	0.023762	0.006694	0.287545	0.006026	0.619630	0.000000	0.000000
AL, 01100	0.014643	0.016162	0.006205	0.017845	0.041014	0.007807	0.174946	0.024783	0.696595	0.000000	0.000000
AL, 01200	0.026302	0.007712	0.024902	0.004866	0.021708	0.025856	0.079682	0.058484	0.750488	0.000000	0.000000
AL, 01301	0.054753	0.021367	0.017288	0.028939	0.096316	0.027005	0.031829	0.020466	0.702037	0.000000	0.000000
AL, 01302	0.038249	0.009256	0.040948	0.022600	0.068036	0.066579	0.031829	0.067297	0.655206	0.000000	0.000000
AL, 01303	0.064478	0.003106	0.027922	0.026949	0.053033	0.070181	0.031829	0.049254	0.673249	0.000000	0.000000
AL, 01304	0.044560	0.011753	0.035584	0.045506	0.083103	0.025162	0.031829	0.011146	0.711357	0.000000	0.000000
AL, 01305	0.030185	0.047510	0.041504	0.027460	0.068178	0.030831	0.031829	0.008176	0.714327	0.000000	0.000000
AL, 01400	0.003911	0.020317	0.006395	0.027021	0.020080	0.001454	0.288645	0.005353	0.626823	0.000000	0.000000
AL, 01500	0.018193	0.024156	0.007748	0.007195	0.075064	0.061857	0.152946	0.001200	0.651641	0.000000	0.000000
AL, 01600	0.045278	0.013853	0.033482	0.032299	0.053934	0.043126	0.113203	0.036546	0.628280	0.000000	0.000000
AL, 01700	0.005860	0.024049	0.014275	0.039335	0.023867	0.011886	0.331997	0.005940	0.542791	0.000000	0.000000
AL, 01800	0.006406	0.025717	0.002985	0.009911	0.027915	0.014321	0.283748	0.017469	0.611527	0.000000	0.000000
AL, 01900	0.056597	0.043850	0.031644	0.023331	0.039096	0.019321	0.183153	0.023336	0.579671	0.000000	0.000000
