,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
simulation_count,n/a,970.0,970.0,n/a,n/a
end_use_electricity_ceiling_fan_m_btu,MF,10.26,7.94,-2.32,-22.63
end_use_electricity_clothes_dryer_m_btu,MF,32.14,32.9,0.76,2.37
end_use_electricity_clothes_washer_m_btu,MF,1.74,2.0,0.26,14.66
end_use_electricity_cooling_fans_pumps_m_btu,MF,31.43,34.58,3.15,10.01
end_use_electricity_cooling_m_btu,MF,191.7,229.36,37.66,19.64
end_use_electricity_dishwasher_m_btu,MF,1.97,2.94,0.97,49.18
end_use_electricity_electric_vehicle_charging_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,MF,2.18,2.18,-0.0,-0.18
end_use_electricity_heating_fans_pumps_m_btu,MF,21.23,28.17,6.94,32.68
end_use_electricity_heating_m_btu,MF,108.71,157.78,49.07,45.14
end_use_electricity_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_tub_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_water_m_btu,MF,123.27,136.5,13.23,10.73
end_use_electricity_hot_water_recirc_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,MF,19.79,13.37,-6.42,-32.43
end_use_electricity_lighting_garage_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_lighting_interior_m_btu,MF,119.38,131.52,12.14,10.17
end_use_electricity_mech_vent_m_btu,MF,3.01,2.83,-0.18,-5.92
end_use_electricity_plug_loads_m_btu,MF,251.77,255.39,3.62,1.44
end_use_electricity_pool_heater_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_pool_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_pv_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,MF,23.41,28.87,5.46,23.33
end_use_electricity_refrigerator_m_btu,MF,73.85,73.8,-0.05,-0.06
end_use_electricity_well_pump_m_btu,MF,5.64,5.72,0.08,1.38
end_use_fuel_oil_heating_m_btu,MF,188.48,106.41,-82.07,-43.54
end_use_fuel_oil_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_clothes_dryer_m_btu,MF,9.33,11.56,2.23,23.86
end_use_natural_gas_fireplace_m_btu,MF,12.26,12.4,0.14,1.11
end_use_natural_gas_grill_m_btu,MF,8.46,8.59,0.13,1.5
end_use_natural_gas_heating_m_btu,MF,1519.7,1879.48,359.78,23.67
end_use_natural_gas_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_hot_water_m_btu,MF,303.95,334.58,30.63,10.08
end_use_natural_gas_lighting_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_pool_heater_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_range_oven_m_btu,MF,41.99,66.86,24.87,59.23
end_use_propane_clothes_dryer_m_btu,MF,0.0,0.0,0.0,
end_use_propane_heating_m_btu,MF,0.0,0.0,0.0,
end_use_propane_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_propane_range_oven_m_btu,MF,3.55,6.16,2.61,73.69
fuel_use_electricity_total_m_btu,MF,1027.39,1145.46,118.07,11.49
fuel_use_fuel_oil_total_m_btu,MF,188.48,106.41,-82.07,-43.54
fuel_use_natural_gas_total_m_btu,MF,1895.7,2313.47,417.77,22.04
fuel_use_propane_total_m_btu,MF,3.55,6.16,2.61,73.69
door_area_ft_2,MF,920.0,300.0,-620.0,-67.39
duct_unconditioned_surface_area_ft_2,MF,14203.4,3283.52,-10919.88,-76.88
floor_area_attic_ft_2,MF,0.0,0.0,0.0,
floor_area_conditioned_ft_2,MF,46041.0,48524.0,2483.0,5.39
floor_area_lighting_ft_2,MF,46041.0,48524.0,2483.0,5.39
roof_area_ft_2,MF,33020.66,32358.0,-662.66,-2.01
size_cooling_system_k_btu_h,MF,483.56,663.94,180.38,37.3
size_heat_pump_backup_k_btu_h,MF,5900.29,0.0,-5900.29,-100.0
size_heating_system_k_btu_h,MF,1144.45,1420.97,276.52,24.16
size_water_heater_gal,MF,1300.0,1430.0,130.0,10.0
upgrade_cost_usd,MF,0.0,0.0,0.0,
upgrade_name,MF,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,MF,20366.22,20893.0,526.78,2.59
wall_area_above_grade_exterior_ft_2,MF,21246.22,20893.0,-353.22,-1.66
wall_area_below_grade_ft_2,MF,9670.14,9905.0,234.86,2.43
window_area_ft_2,MF,3872.59,4050.5,177.91,4.59
end_use_electricity_ceiling_fan_m_btu,SFA,2.95,2.14,-0.81,-27.58
end_use_electricity_clothes_dryer_m_btu,SFA,14.5,17.94,3.44,23.73
end_use_electricity_clothes_washer_m_btu,SFA,0.77,0.98,0.21,27.9
end_use_electricity_cooling_fans_pumps_m_btu,SFA,5.99,6.85,0.86,14.35
end_use_electricity_cooling_m_btu,SFA,61.84,71.56,9.72,15.72
end_use_electricity_dishwasher_m_btu,SFA,0.74,1.52,0.78,104.9
end_use_electricity_electric_vehicle_charging_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,SFA,2.18,2.18,-0.0,-0.18
end_use_electricity_heating_fans_pumps_m_btu,SFA,6.21,10.36,4.15,66.91
end_use_electricity_heating_m_btu,SFA,15.82,18.51,2.69,17.01
end_use_electricity_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_hot_tub_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_hot_water_m_btu,SFA,13.21,20.71,7.5,56.82
end_use_electricity_hot_water_recirc_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,SFA,5.46,3.01,-2.45,-44.83
end_use_electricity_lighting_garage_m_btu,SFA,0.0,0.0,0.0,
