,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
simulation_count,n/a,970.0,970.0,n/a,n/a
end_use_electricity_ceiling_fan_m_btu,MF,15.65,21.6,5.95,37.98
end_use_electricity_clothes_dryer_m_btu,MF,32.14,32.9,0.76,2.37
end_use_electricity_clothes_washer_m_btu,MF,1.74,2.83,1.09,62.25
end_use_electricity_cooling_fans_pumps_m_btu,MF,31.51,35.02,3.51,11.15
end_use_electricity_cooling_m_btu,MF,192.16,243.6,51.44,26.77
end_use_electricity_dishwasher_m_btu,MF,1.97,3.64,1.67,84.7
end_use_electricity_electric_vehicle_charging_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,MF,2.18,2.18,-0.0,-0.18
end_use_electricity_heating_fans_pumps_m_btu,MF,21.2,27.9,6.7,31.59
end_use_electricity_heating_m_btu,MF,108.3,155.96,47.66,44.01
end_use_electricity_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_tub_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_water_m_btu,MF,123.35,137.26,13.91,11.28
end_use_electricity_hot_water_recirc_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,MF,19.79,13.37,-6.42,-32.43
end_use_electricity_lighting_garage_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_lighting_interior_m_btu,MF,119.38,131.52,12.14,10.17
end_use_electricity_mech_vent_m_btu,MF,3.01,2.83,-0.18,-5.92
end_use_electricity_plug_loads_m_btu,MF,251.77,255.39,3.62,1.44
end_use_electricity_pool_heater_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_pool_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_pv_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,MF,23.41,28.87,5.46,23.33
end_use_electricity_refrigerator_m_btu,MF,73.85,73.8,-0.05,-0.06
end_use_electricity_well_pump_m_btu,MF,5.64,8.16,2.52,44.73
end_use_fuel_oil_heating_m_btu,MF,188.49,105.75,-82.74,-43.9
end_use_fuel_oil_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_clothes_dryer_m_btu,MF,9.33,11.56,2.23,23.86
end_use_natural_gas_fireplace_m_btu,MF,12.05,18.0,5.95,49.32
end_use_natural_gas_grill_m_btu,MF,8.46,12.0,3.54,41.85
end_use_natural_gas_heating_m_btu,MF,1517.52,1868.24,350.72,23.11
end_use_natural_gas_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_hot_water_m_btu,MF,304.17,334.87,30.7,10.09
end_use_natural_gas_lighting_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_pool_heater_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_range_oven_m_btu,MF,41.99,66.86,24.87,59.23
end_use_propane_clothes_dryer_m_btu,MF,0.0,0.0,0.0,
end_use_propane_heating_m_btu,MF,0.0,0.0,0.0,
end_use_propane_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_propane_range_oven_m_btu,MF,3.55,6.16,2.61,73.69
fuel_use_electricity_total_m_btu,MF,1032.95,1176.7,143.75,13.92
