,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
simulation_count,n/a,970.0,970.0,n/a,n/a
end_use_electricity_ceiling_fan_m_btu,MF,15.66,21.6,5.94,37.96
end_use_electricity_clothes_dryer_m_btu,MF,32.14,32.9,0.76,2.37
end_use_electricity_clothes_washer_m_btu,MF,1.74,2.83,1.09,62.25
end_use_electricity_cooling_fans_pumps_m_btu,MF,31.52,35.14,3.62,11.5
end_use_electricity_cooling_m_btu,MF,192.17,244.65,52.48,27.31
end_use_electricity_dishwasher_m_btu,MF,1.97,3.64,1.67,84.7
end_use_electricity_electric_vehicle_charging_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,MF,2.18,2.18,-0.0,-0.18
end_use_electricity_heating_fans_pumps_m_btu,MF,21.19,27.97,6.78,31.99
end_use_electricity_heating_m_btu,MF,108.14,156.15,48.01,44.39
end_use_electricity_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_tub_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_water_m_btu,MF,123.56,137.26,13.7,11.09
end_use_electricity_hot_water_recirc_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,MF,19.79,13.37,-6.42,-32.43
end_use_electricity_lighting_garage_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_lighting_interior_m_btu,MF,119.38,131.52,12.14,10.17
end_use_electricity_mech_vent_m_btu,MF,3.01,2.83,-0.18,-5.92
end_use_electricity_plug_loads_m_btu,MF,251.77,256.68,4.91,1.95
end_use_electricity_pool_heater_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_pool_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_pv_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,MF,23.41,28.87,5.46,23.33
end_use_electricity_refrigerator_m_btu,MF,73.85,73.8,-0.05,-0.06
end_use_electricity_well_pump_m_btu,MF,5.64,8.16,2.52,44.73
end_use_fuel_oil_heating_m_btu,MF,188.48,106.22,-82.26,-43.64
end_use_fuel_oil_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_clothes_dryer_m_btu,MF,9.33,11.56,2.23,23.86
end_use_natural_gas_fireplace_m_btu,MF,12.05,18.0,5.95,49.32
end_use_natural_gas_grill_m_btu,MF,8.46,12.0,3.54,41.85
end_use_natural_gas_heating_m_btu,MF,1516.96,1865.6,348.64,22.98
end_use_natural_gas_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_hot_water_m_btu,MF,304.31,334.88,30.57,10.05
end_use_natural_gas_lighting_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_pool_heater_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_range_oven_m_btu,MF,41.99,66.86,24.87,59.23
end_use_propane_clothes_dryer_m_btu,MF,0.0,0.0,0.0,
end_use_propane_heating_m_btu,MF,0.0,0.0,0.0,
end_use_propane_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_propane_range_oven_m_btu,MF,3.55,6.16,2.61,73.69
fuel_use_electricity_total_m_btu,MF,1033.0,1179.4,146.4,14.17
fuel_use_fuel_oil_total_m_btu,MF,188.48,106.22,-82.26,-43.64
fuel_use_natural_gas_total_m_btu,MF,1893.1,2308.9,415.8,21.96
fuel_use_propane_total_m_btu,MF,3.55,6.16,2.61,73.69
door_area_ft_2,MF,920.0,300.0,-620.0,-67.39
duct_unconditioned_surface_area_ft_2,MF,14203.4,3283.52,-10919.88,-76.88
floor_area_attic_ft_2,MF,0.0,0.0,0.0,
floor_area_conditioned_ft_2,MF,46041.0,48524.0,2483.0,5.39
floor_area_lighting_ft_2,MF,46041.0,48524.0,2483.0,5.39
roof_area_ft_2,MF,33020.66,32358.0,-662.66,-2.01
size_cooling_system_k_btu_h,MF,483.56,656.61,173.05,35.79
size_heat_pump_backup_k_btu_h,MF,5889.16,0.0,-5889.16,-100.0
size_heating_system_k_btu_h,MF,1144.45,1420.97,276.52,24.16
size_water_heater_gal,MF,1300.0,1430.0,130.0,10.0
upgrade_cost_usd,MF,0.0,0.0,0.0,
upgrade_name,MF,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,MF,20366.22,20893.0,526.78,2.59
wall_area_above_grade_exterior_ft_2,MF,21246.22,20893.0,-353.22,-1.66
wall_area_below_grade_ft_2,MF,9670.14,9905.0,234.86,2.43
window_area_ft_2,MF,3872.59,4050.5,177.91,4.59
end_use_electricity_ceiling_fan_m_btu,SFA,3.39,7.31,3.92,115.95
end_use_electricity_clothes_dryer_m_btu,SFA,14.5,17.94,3.44,23.73
end_use_electricity_clothes_washer_m_btu,SFA,0.77,1.46,0.69,90.38
end_use_electricity_cooling_fans_pumps_m_btu,SFA,5.98,7.02,1.04,17.44
end_use_electricity_cooling_m_btu,SFA,61.78,78.91,17.13,27.72
end_use_electricity_dishwasher_m_btu,SFA,0.74,1.69,0.95,127.82
end_use_electricity_electric_vehicle_charging_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,SFA,2.18,2.18,-0.0,-0.18
end_use_electricity_heating_fans_pumps_m_btu,SFA,6.2,10.19,3.99,64.33
end_use_electricity_heating_m_btu,SFA,15.79,17.82,2.03,12.83
end_use_electricity_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_hot_tub_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_hot_water_m_btu,SFA,13.16,21.05,7.89,59.96
end_use_electricity_hot_water_recirc_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,SFA,5.46,3.01,-2.45,-44.83
end_use_electricity_lighting_garage_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_lighting_interior_m_btu,SFA,30.79,31.18,0.39,1.26
end_use_electricity_mech_vent_m_btu,SFA,0.72,0.71,-0.01,-1.3
end_use_electricity_plug_loads_m_btu,SFA,72.31,75.8,3.49,4.83
end_use_electricity_pool_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_pool_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_pv_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,SFA,5.99,7.71,1.72,28.75
end_use_electricity_refrigerator_m_btu,SFA,19.89,19.89,-0.0,-0.02
end_use_electricity_well_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_fuel_oil_heating_m_btu,SFA,0.0,0.0,0.0,
end_use_fuel_oil_hot_water_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_clothes_dryer_m_btu,SFA,3.79,5.03,1.24,32.62
end_use_natural_gas_fireplace_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_grill_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_heating_m_btu,SFA,636.04,767.95,131.91,20.74
end_use_natural_gas_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_hot_water_m_btu,SFA,113.8,135.32,21.52,18.91
end_use_natural_gas_lighting_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_pool_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_range_oven_m_btu,SFA,9.35,17.27,7.92,84.66
end_use_propane_clothes_dryer_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_heating_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_hot_water_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_range_oven_m_btu,SFA,0.0,0.0,0.0,
fuel_use_electricity_total_m_btu,SFA,262.66,303.81,41.15,15.67
fuel_use_fuel_oil_total_m_btu,SFA,0.0,0.0,0.0,
fuel_use_natural_gas_total_m_btu,SFA,762.98,925.57,162.59,21.31
fuel_use_propane_total_m_btu,SFA,0.0,0.0,0.0,
door_area_ft_2,SFA,220.0,220.0,0.0,0.0
duct_unconditioned_surface_area_ft_2,SFA,4189.38,1481.13,-2708.25,-64.65
floor_area_attic_ft_2,SFA,8340.33,8460.0,119.67,1.43
floor_area_conditioned_ft_2,SFA,13969.0,14160.0,191.0,1.37
floor_area_lighting_ft_2,SFA,13969.0,14160.0,191.0,1.37
roof_area_ft_2,SFA,9324.79,9458.0,133.21,1.43
size_cooling_system_k_btu_h,SFA,170.7,241.92,71.22,41.72
size_heat_pump_backup_k_btu_h,SFA,3012.47,0.0,-3012.47,-100.0
size_heating_system_k_btu_h,SFA,352.31,479.58,127.27,36.12
size_water_heater_gal,SFA,340.0,390.0,50.0,14.71
upgrade_cost_usd,SFA,0.0,0.0,0.0,
upgrade_name,SFA,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,SFA,6374.61,6413.0,38.39,0.6
wall_area_above_grade_exterior_ft_2,SFA,6607.25,6650.0,42.75,0.65
wall_area_below_grade_ft_2,SFA,2910.82,2931.0,20.18,0.69
window_area_ft_2,SFA,741.54,778.8,37.26,5.02
end_use_electricity_ceiling_fan_m_btu,SFD,311.62,651.37,339.75,109.02
end_use_electricity_clothes_dryer_m_btu,SFD,1500.65,1497.13,-3.52,-0.23
end_use_electricity_clothes_washer_m_btu,SFD,86.32,134.65,48.33,55.99
end_use_electricity_cooling_fans_pumps_m_btu,SFD,1388.27,1766.81,378.54,27.27
end_use_electricity_cooling_m_btu,SFD,6528.16,9150.51,2622.35,40.17
end_use_electricity_dishwasher_m_btu,SFD,105.22,206.32,101.1,96.09
end_use_electricity_electric_vehicle_charging_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,SFD,402.93,401.12,-1.81,-0.45
end_use_electricity_heating_fans_pumps_m_btu,SFD,1170.56,1376.11,205.55,17.56
end_use_electricity_heating_m_btu,SFD,3475.51,4653.16,1177.65,33.88
end_use_electricity_hot_tub_heater_m_btu,SFD,166.94,0.0,-166.94,-100.0
end_use_electricity_hot_tub_pump_m_btu,SFD,218.36,245.66,27.3,12.5
end_use_electricity_hot_water_m_btu,SFD,2247.83,2681.79,433.96,19.31
end_use_electricity_hot_water_recirc_pump_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,SFD,757.04,301.64,-455.4,-60.16
end_use_electricity_lighting_garage_m_btu,SFD,67.48,78.01,10.53,15.61
end_use_electricity_lighting_interior_m_btu,SFD,3661.88,3717.31,55.43,1.51
end_use_electricity_mech_vent_m_btu,SFD,68.67,63.85,-4.82,-7.02
end_use_electricity_plug_loads_m_btu,SFD,7972.78,8786.28,813.5,10.2
end_use_electricity_pool_heater_m_btu,SFD,52.11,0.0,-52.11,-100.0
end_use_electricity_pool_pump_m_btu,SFD,694.43,783.36,88.93,12.81
end_use_electricity_pv_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,SFD,759.99,869.9,109.91,14.46
end_use_electricity_refrigerator_m_btu,SFD,2073.79,2069.02,-4.77,-0.23
end_use_electricity_well_pump_m_btu,SFD,140.99,157.76,16.77,11.89
end_use_fuel_oil_heating_m_btu,SFD,6831.76,7546.65,714.89,10.46
end_use_fuel_oil_hot_water_m_btu,SFD,419.98,474.58,54.6,13.0
end_use_natural_gas_clothes_dryer_m_btu,SFD,556.6,640.63,84.03,15.1
end_use_natural_gas_fireplace_m_btu,SFD,152.47,174.0,21.53,14.12
end_use_natural_gas_grill_m_btu,SFD,63.98,72.0,8.02,12.54
end_use_natural_gas_heating_m_btu,SFD,49694.98,59617.43,9922.45,19.97
end_use_natural_gas_hot_tub_heater_m_btu,SFD,125.42,145.8,20.38,16.25
end_use_natural_gas_hot_water_m_btu,SFD,8911.77,10284.82,1373.05,15.41
end_use_natural_gas_lighting_m_btu,SFD,14.65,17.1,2.45,16.75
