,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
simulation_count,n/a,970.0,970.0,n/a,n/a
end_use_electricity_ceiling_fan_m_btu,MF,15.65,7.94,-7.71,-49.28
end_use_electricity_clothes_dryer_m_btu,MF,32.14,32.9,0.76,2.37
end_use_electricity_clothes_washer_m_btu,MF,1.74,2.0,0.26,14.66
end_use_electricity_cooling_fans_pumps_m_btu,MF,31.51,34.64,3.13,9.94
end_use_electricity_cooling_m_btu,MF,192.16,241.46,49.3,25.66
end_use_electricity_dishwasher_m_btu,MF,1.97,3.84,1.87,94.85
end_use_electricity_electric_vehicle_charging_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,MF,2.18,0.74,-1.44,-66.12
end_use_electricity_heating_fans_pumps_m_btu,MF,21.2,28.07,6.87,32.39
end_use_electricity_heating_m_btu,MF,108.3,157.48,49.18,45.41
end_use_electricity_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_tub_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_water_m_btu,MF,123.35,137.28,13.93,11.29
end_use_electricity_hot_water_recirc_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,MF,19.79,13.37,-6.42,-32.43
end_use_electricity_lighting_garage_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_lighting_interior_m_btu,MF,119.38,131.52,12.14,10.17
end_use_electricity_mech_vent_m_btu,MF,3.01,2.83,-0.18,-5.92
end_use_electricity_plug_loads_m_btu,MF,251.77,255.39,3.62,1.44
end_use_electricity_pool_heater_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_pool_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_pv_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,MF,23.41,28.87,5.46,23.33
end_use_electricity_refrigerator_m_btu,MF,73.85,73.8,-0.05,-0.06
end_use_electricity_well_pump_m_btu,MF,5.64,6.54,0.9,15.99
end_use_fuel_oil_heating_m_btu,MF,188.49,106.38,-82.11,-43.56
end_use_fuel_oil_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_clothes_dryer_m_btu,MF,9.33,11.56,2.23,23.86
end_use_natural_gas_fireplace_m_btu,MF,12.05,14.82,2.77,22.94
end_use_natural_gas_grill_m_btu,MF,8.46,9.92,1.46,17.27
end_use_natural_gas_heating_m_btu,MF,1517.52,1873.55,356.03,23.46
end_use_natural_gas_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_hot_water_m_btu,MF,304.17,334.99,30.82,10.13
end_use_natural_gas_lighting_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_pool_heater_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_range_oven_m_btu,MF,41.99,66.86,24.87,59.23
end_use_propane_clothes_dryer_m_btu,MF,0.0,0.0,0.0,
end_use_propane_heating_m_btu,MF,0.0,0.0,0.0,
end_use_propane_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_propane_range_oven_m_btu,MF,3.55,6.16,2.61,73.69
fuel_use_electricity_total_m_btu,MF,1032.95,1158.26,125.31,12.13
fuel_use_fuel_oil_total_m_btu,MF,188.49,106.38,-82.11,-43.56
fuel_use_natural_gas_total_m_btu,MF,1893.53,2311.7,418.17,22.08
fuel_use_propane_total_m_btu,MF,3.55,6.16,2.61,73.69
door_area_ft_2,MF,920.0,300.0,-620.0,-67.39
duct_unconditioned_surface_area_ft_2,MF,14203.4,3283.52,-10919.88,-76.88
floor_area_attic_ft_2,MF,0.0,0.0,0.0,
floor_area_conditioned_ft_2,MF,46041.0,48524.0,2483.0,5.39
floor_area_lighting_ft_2,MF,46041.0,48524.0,2483.0,5.39
roof_area_ft_2,MF,33020.66,32358.0,-662.66,-2.01
size_cooling_system_k_btu_h,MF,483.56,656.61,173.05,35.79
size_heat_pump_backup_k_btu_h,MF,5896.53,0.0,-5896.53,-100.0
size_heating_system_k_btu_h,MF,1144.45,1420.97,276.52,24.16
size_water_heater_gal,MF,1300.0,1430.0,130.0,10.0
upgrade_cost_usd,MF,0.0,0.0,0.0,
upgrade_name,MF,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,MF,20366.22,20893.0,526.78,2.59
wall_area_above_grade_exterior_ft_2,MF,21246.22,20893.0,-353.22,-1.66
wall_area_below_grade_ft_2,MF,9670.14,9905.0,234.86,2.43
window_area_ft_2,MF,3872.59,4050.5,177.91,4.59
end_use_electricity_ceiling_fan_m_btu,SFA,3.38,2.14,-1.24,-36.77
end_use_electricity_clothes_dryer_m_btu,SFA,14.5,17.94,3.44,23.73
end_use_electricity_clothes_washer_m_btu,SFA,0.77,0.98,0.21,27.79
end_use_electricity_cooling_fans_pumps_m_btu,SFA,5.99,6.85,0.86,14.44
end_use_electricity_cooling_m_btu,SFA,61.83,77.03,15.2,24.58
end_use_electricity_dishwasher_m_btu,SFA,0.74,1.79,1.05,141.3
end_use_electricity_electric_vehicle_charging_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,SFA,2.18,0.74,-1.44,-66.12
end_use_electricity_heating_fans_pumps_m_btu,SFA,6.21,10.35,4.14,66.78
end_use_electricity_heating_m_btu,SFA,15.81,18.47,2.66,16.8
end_use_electricity_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_hot_tub_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_hot_water_m_btu,SFA,13.12,20.99,7.87,59.96
end_use_electricity_hot_water_recirc_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,SFA,5.46,3.01,-2.45,-44.83
end_use_electricity_lighting_garage_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_lighting_interior_m_btu,SFA,30.79,31.18,0.39,1.26
end_use_electricity_mech_vent_m_btu,SFA,0.72,0.71,-0.01,-1.3
end_use_electricity_plug_loads_m_btu,SFA,72.31,72.41,0.1,0.14
end_use_electricity_pool_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_pool_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_pv_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,SFA,5.99,7.71,1.72,28.75
end_use_electricity_refrigerator_m_btu,SFA,19.89,19.89,-0.0,-0.02
end_use_electricity_well_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_fuel_oil_heating_m_btu,SFA,0.0,0.0,0.0,
end_use_fuel_oil_hot_water_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_clothes_dryer_m_btu,SFA,3.79,5.03,1.24,32.62
end_use_natural_gas_fireplace_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_grill_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_heating_m_btu,SFA,636.19,772.18,135.99,21.38
end_use_natural_gas_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_hot_water_m_btu,SFA,113.67,135.5,21.83,19.21
end_use_natural_gas_lighting_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_pool_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_range_oven_m_btu,SFA,9.35,17.27,7.92,84.66
end_use_propane_clothes_dryer_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_heating_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_hot_water_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_range_oven_m_btu,SFA,0.0,0.0,0.0,
fuel_use_electricity_total_m_btu,SFA,262.72,292.16,29.44,11.21
fuel_use_fuel_oil_total_m_btu,SFA,0.0,0.0,0.0,
fuel_use_natural_gas_total_m_btu,SFA,763.0,929.99,166.99,21.89
fuel_use_propane_total_m_btu,SFA,0.0,0.0,0.0,
door_area_ft_2,SFA,220.0,220.0,0.0,0.0
duct_unconditioned_surface_area_ft_2,SFA,4189.38,1481.13,-2708.25,-64.65
floor_area_attic_ft_2,SFA,8340.33,8460.0,119.67,1.43
floor_area_conditioned_ft_2,SFA,13969.0,14160.0,191.0,1.37
floor_area_lighting_ft_2,SFA,13969.0,14160.0,191.0,1.37
roof_area_ft_2,SFA,9324.79,9458.0,133.21,1.43
size_cooling_system_k_btu_h,SFA,170.7,241.92,71.22,41.72
size_heat_pump_backup_k_btu_h,SFA,3026.96,0.0,-3026.96,-100.0
size_heating_system_k_btu_h,SFA,352.31,479.58,127.27,36.12
size_water_heater_gal,SFA,340.0,390.0,50.0,14.71
upgrade_cost_usd,SFA,0.0,0.0,0.0,
upgrade_name,SFA,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,SFA,6374.61,6413.0,38.39,0.6
wall_area_above_grade_exterior_ft_2,SFA,6607.25,6650.0,42.75,0.65
wall_area_below_grade_ft_2,SFA,2910.82,2931.0,20.18,0.69
window_area_ft_2,SFA,741.54,778.8,37.26,5.02
end_use_electricity_ceiling_fan_m_btu,SFD,311.61,154.62,-156.99,-50.38
end_use_electricity_clothes_dryer_m_btu,SFD,1500.65,1497.13,-3.52,-0.23
end_use_electricity_clothes_washer_m_btu,SFD,86.32,95.96,9.64,11.17
end_use_electricity_cooling_fans_pumps_m_btu,SFD,1388.49,1729.92,341.43,24.59
end_use_electricity_cooling_m_btu,SFD,6530.2,8986.07,2455.87,37.61
end_use_electricity_dishwasher_m_btu,SFD,105.22,218.03,112.81,107.22
end_use_electricity_electric_vehicle_charging_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,SFD,402.93,136.16,-266.77,-66.21
end_use_electricity_heating_fans_pumps_m_btu,SFD,1171.54,1391.58,220.04,18.78
end_use_electricity_heating_m_btu,SFD,3481.01,4737.86,1256.85,36.11
end_use_electricity_hot_tub_heater_m_btu,SFD,166.94,0.0,-166.94,-100.0
end_use_electricity_hot_tub_pump_m_btu,SFD,218.36,252.24,33.88,15.51
end_use_electricity_hot_water_m_btu,SFD,2246.18,2681.08,434.9,19.36
end_use_electricity_hot_water_recirc_pump_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,SFD,757.04,301.64,-455.4,-60.16
end_use_electricity_lighting_garage_m_btu,SFD,67.48,78.01,10.53,15.61
end_use_electricity_lighting_interior_m_btu,SFD,3661.88,3717.31,55.43,1.51
end_use_electricity_mech_vent_m_btu,SFD,68.67,63.85,-4.82,-7.02
end_use_electricity_plug_loads_m_btu,SFD,7972.78,7973.14,0.36,0.0
end_use_electricity_pool_heater_m_btu,SFD,52.11,0.0,-52.11,-100.0
end_use_electricity_pool_pump_m_btu,SFD,694.43,807.89,113.46,16.34
end_use_electricity_pv_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,SFD,759.99,869.9,109.91,14.46
end_use_electricity_refrigerator_m_btu,SFD,2073.79,2069.02,-4.77,-0.23
end_use_electricity_well_pump_m_btu,SFD,140.99,161.58,20.59,14.6
end_use_fuel_oil_heating_m_btu,SFD,6833.01,7596.01,763.0,11.17
