OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_shared_efficiencies,infiltration,insulation_crawlspace,insulation_finished_basement,insulation_finished_roof,insulation_interzonal_floor,insulation_pier_beam,insulation_slab,insulation_unfinished_attic,insulation_unfinished_basement,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_pool_schedule,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,refrigerator_schedule,roof_material_finished_roof,roof_material_unfinished_attic,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_control,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,window_areas,windows,workflow_json
project_national-001.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour23,3,Hot-Humid,None,None,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,No,0F,None,Not Applicable,"TX, Harris County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,WoodStud,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,20 ACH50,None,None,None,Uninsulated,None,Uninsulated,"Ceiling R-30, Vented",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",ERCOT,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northwest,None,100%,113%,"TX, 04613",None,No,Hour17,67,EF 17.6,National Average,None,"Metal, Dark",,None,TX,Medium,Occupied,1960s,1960-79,WH Mixed Tank Constant,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,1 Pane,measure-info.json
project_national-004.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour22,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",78F,No,0F,None,Not Applicable,"TX, Harris County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,2,2,Masonry,Natural Gas,72F,Yes,3F,Night -1h,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,15 ACH50,None,None,None,R-13,None,2ft R10 Exterior,"Ceiling R-38, Vented",None,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",ERCOT,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,EF 10.5,None,None,None,None,None,Has Pool,None,1.0 HP Pump,National Average,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,50%,113%,"TX, 04604",None,No,Hour17,67,EF 17.6,National Average,None,Composition Shingles,,None,TX,Low,Occupied,2000s,2000-09,WH Mixed Tank Constant,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json
project_national-006.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour3,1,Marine,None,None,Pacific,Pacific,West,Marine,4C,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,Yes,5F,Night Setback -5h,Double-Loaded Interior,"WA, King County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,500-749,0-1499,Crawl,None,3,3,WoodStud,Electricity,68F,Yes,12F,Day and Night -5h,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,None,None,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,15 ACH50,"Ceiling R-19, Vented",None,R-19,R-30,None,None,None,None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Renton Muni,47.48,-122.22,CR06,None,None,None,None,Gas Grill,None,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",27,1,Northeast,None,200%,93%,"WA, 11603",None,None,Hour14,1,EF 17.6,National Average,"Asphalt Shingles, Medium",None,,None,WA,High,Occupied,2000s,2000-09,WH Mixed Tank Constant,Electric Standard,Electricity,Yes,F18 B18 L18 R18,2+ Pane,measure-info.json
project_national-007.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour0,2,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",80F,Yes,9F,Night Setup -4h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,WoodStud,Natural Gas,70F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,15 ACH50,None,None,None,Uninsulated,None,Uninsulated,"Ceiling R-13, Vented",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,West,None,100%,94%,"CA, 03748",None,No,Hour7,10,EF 15.9,National Average,None,Composition Shingles,,None,CA,Medium,Occupied,1950s,1940-59,WH Mixed Tank Constant,Natural Gas Standard,Natural Gas,Yes,F15 B15 L15 R15,2+ Pane,measure-info.json
project_national-008.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Hour17,2,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Mixed-Humid,3A,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",70F,Yes,5F,Day Setup -5h,Double-Loaded Interior,"GA, Fulton County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,None,Middle,None,Bottom,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,4,4+,Masonry,Electricity,70F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,10 ACH50,None,None,R-7,R-13,None,Uninsulated,None,None,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,CR09,None,None,None,None,None,None,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",12,1,West,None,50%,106%,"GA, 01006",None,None,Hour8,94,EF 17.6,National Average,"Asphalt Shingles, Medium",None,,None,GA,Low,Occupied,2000s,2000-09,WH Mixed Tank Constant,Electric Standard,Electricity,Yes,F30 B30 L30 R30,2+ Pane,measure-info.json
project_national-020.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour7,4,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",80F,Yes,2F,Night Setback -5h,Not Applicable,"AZ, Maricopa County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,WoodStud,Electricity,70F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,15 ACH50,None,None,None,Uninsulated,None,Uninsulated,"Ceiling R-30, Vented",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,None,None,None,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,84%,"AZ, 00110",None,No,Hour12,28,EF 19.9,National Average,None,"Asphalt Shingles, Medium",,None,AZ,Medium,Occupied,1970s,1960-79,WH Mixed Tank Constant,Electric Standard,Electricity,Yes,F9 B9 L9 R9,1 Pane,measure-info.json
project_national-035.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour4,3,Hot-Humid,None,None,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",75F,No,0F,None,Not Applicable,"TX, Harris County",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,2 ft,None,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,2,2,WoodStud,Natural Gas,68F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,25 ACH50,None,None,None,Uninsulated,None,Uninsulated,"Ceiling R-7, Vented",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",ERCOT,100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,None,None,None,None,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,50%,113%,"TX, 04603",None,No,Hour13,67,EF 10.5,National Average,None,Composition Shingles,,None,TX,Low,Occupied,1950s,1940-59,WH Mixed Tank Constant,Natural Gas Standard,Natural Gas,Yes,F18 B18 L18 R18,1 Pane,measure-info.json
project_national-038.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour11,4,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",78F,Yes,2F,Night Setup -5h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Crawl,None,1,1,WoodStud,Natural Gas,65F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,20 ACH50,"Uninsulated, Vented",None,None,Uninsulated,None,None,"Ceiling R-13, Vented",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,"EF 12, National Average",Gas Fireplace,None,None,None,Has Pool,None,1.0 HP Pump,National Average,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,200%,94%,"CA, 03729",None,No,Hour12,10,EF 19.9,National Average,None,Composition Shingles,,None,CA,High,Occupied,<1940,<1940,WH Mixed Tank Constant,Natural Gas Premium,Natural Gas,Yes,F9 B9 L9 R9,1 Pane,measure-info.json
project_national-042.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour19,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,None,2 ft,None,None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,6,4+,Masonry,Natural Gas,68F,Yes,6F,Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,20 ACH50,None,None,R-13,Uninsulated,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,Gas Grill,None,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",12,1,Southwest,None,50%,89%,"IL, 03501",None,None,Hour17,80,EF 17.6,National Average,"Asphalt Shingles, Medium",None,,None,IL,Low,Occupied,<1940,<1940,WH Mixed Tank Constant,Natural Gas Standard,Natural Gas,No,F12 B12 L12 R12,1 Pane,measure-info.json
project_national-050.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour2,1,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,None,None,None,"Gas, 100% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,None,2 ft,None,None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,0-499,0-1499,Crawl,None,4,4+,Masonry,Natural Gas,72F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Natural Gas",20 ACH50,"Uninsulated, Vented",None,R-38,Uninsulated,None,None,None,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% LED,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",4,1,South,None,100%,89%,"IL, 03502",None,None,Hour8,80,EF 10.5,National Average,"Asphalt Shingles, Medium",None,,None,IL,Medium,Occupied,<1940,<1940,WH Mixed Tank Constant,Natural Gas Standard,Natural Gas,No,F15 B15 L15 R15,2+ Pane,measure-info.json
