OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,window_areas,windows,workflow_json
project_national-0009.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour15,4,Hot-Dry,9,None,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,5F,Day and Night Setup +2h,Not Applicable,"CA, Los Angeles County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,1 Car,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,72F,Yes,12F,Day and Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,7 ACH50,R-19,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,94%,"CA, 03722",None,No,Hour11,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-0020.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour18,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,None,Left,None,Bottom,4,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Unheated Basement,None,2,2,"Brick, Medium/Dark",Brick,"Brick, Brick, Medium/Dark",Natural Gas,80F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,R-19,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,2,East,None,100%,96%,"IL, 03524",None,None,Hour6,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,IL,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,F18 B18 L18 R18,"Single, Clear, Metal",measure-info.json
project_national-0027.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour17,2,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 9.8",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,25 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,200%,94%,"CA, 03727",None,No,Hour17,10,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,None,CA,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm",measure-info.json
project_national-0063.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour22,3,Hot-Dry,None,None,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",78F,Yes,2F,Night Setup -3h,Not Applicable,"AZ, Maricopa County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Electricity,67F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,7 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, R-15","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,50%,84%,"AZ, 00121",None,No,Hour12,28,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,AZ,Low,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-0094.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour15,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",70F,Yes,5F,Night Setup -2h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,2,2,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,200%,94%,"CA, 03735",None,No,Hour17,10,"EF 17.6, 100% Usage","Tile, Concrete",Stochastic,None,None,CA,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,"Single, Clear, Non-metal",measure-info.json
project_national-0103.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour0,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",68F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,1 Car,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,60F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 8.5",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,25 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,EF 15.9,None,None,None,None,Gas,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,94%,"CA, 03737",None,No,Hour15,10,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-0109.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour23,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",72F,Yes,2F,Night Setup +1h,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,2,2,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Natural Gas,72F,Yes,6F,Day and Night +3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,200%,113%,"TX, 04601",None,No,Hour23,67,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,TX,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json
project_national-0118.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour5,2,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",72F,Yes,9F,Day Setup,Not Applicable,"AZ, Maricopa County",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Electricity,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,7 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,Gas Fireplace,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,200%,84%,"AZ, 00101",None,No,Hour15,28,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,AZ,High,Occupied,1990s,1980-99,Propane Standard,Propane,Yes,F9 B9 L9 R9,"Single, Clear, Non-metal",measure-info.json
project_national-0155.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour5,3,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",78F,Yes,2F,Day Setup -5h,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Electricity,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-7,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,200%,84%,"AZ, 00115",None,No,Hour18,28,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,AZ,High,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-0162.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour0,3,Hot-Dry,8,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,None,None,None,"Gas, 120% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,50 ACH50,R-13,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,200%,94%,"CA, 03764",None,No,Hour20,10,"EF 6.7, 100% Usage","Tile, Concrete",Stochastic,None,None,CA,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",measure-info.json
