OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,window_areas,windows,workflow_json
project_national-014.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour5,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,None,None,None,"Gas, 100% Usage",72F,Yes,2F,Day Setup -4h,Double-Loaded Interior,"IL, Cook County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,None,Left,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Vented Crawlspace,None,1,1,Masonry,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 12.0",Room AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,R-30,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,Southeast,None,100%,96%,"IL, 03523",None,None,Hour16,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,IL,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,F9 B9 L9 R9,2+ Pane,measure-info.json
project_national-017.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour15,4,Hot-Dry,None,None,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",78F,Yes,2F,Night Setback -3h,Not Applicable,"AZ, Maricopa County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,2 Car,2,2,Masonry,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,5 ACH50,R-38,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,84%,"AZ, 00131",None,No,Hour11,28,"EF 10.5, 100% Usage","Metal, Dark",Stochastic,None,None,AZ,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json
project_national-024.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour3,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,None,Not Applicable,None,Middle,4,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,750-999,0-1499,Vented Crawlspace,None,4,4+,Masonry,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,Shared Cooling,Central AC,Yes,Heating and Cooling,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Fan Coil Heating and Cooling, Natural Gas",No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,R-30,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% LED,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",12,1,Southwest,None,200%,96%,"IL, 03524",None,None,Hour7,80,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,IL,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,F12 B12 L12 R12,1 Pane,measure-info.json
project_national-031.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour23,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",76F,Yes,5F,Night Setup +5h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,1 Car,2,2,Masonry,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,10 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,50%,94%,"CA, 03708",None,No,Hour15,10,"EF 10.5, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,CA,Low,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json
project_national-059.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour6,3,Marine,None,Standard Efficiency,Pacific,Pacific,West,Marine,4C,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",72F,Yes,5F,Night Setback +4h,Not Applicable,"WA, King County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1,1,WoodStud,Natural Gas,65F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 9.8",Room AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Renton Muni,47.48,-122.22,CR06,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,50%,94%,"WA, 11604",None,No,Hour7,1,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,WA,Low,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,1 Pane,measure-info.json
project_national-070.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour7,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,None,None,None,"Gas, 80% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,None,Middle,None,Top,67,None,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,None,2,2,Masonry,Natural Gas,75F,Yes,6F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,Shared Cooling,Central AC,Yes,Heating and Cooling,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Fan Coil Heating and Cooling, Natural Gas",No,None,None,None,None,20 ACH50,None,None,None,R-19,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",7,1,West,None,50%,89%,"IL, 03529",None,None,Hour14,80,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,IL,Low,Occupied,1960s,1960-79,Natural Gas Premium,Natural Gas,No,F30 B30 L30 R30,1 Pane,measure-info.json
project_national-074.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour13,4,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",75F,No,0F,None,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,None,1,1,Masonry,Electricity,67F,Yes,3F,Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,10 ACH50,R-13,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,EF 17.6,None,Gas Fireplace,None,None,None,Has Pool,Solar,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,200%,84%,"AZ, 00113",None,No,Hour16,28,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,AZ,High,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,F6 B6 L6 R6,2+ Pane,measure-info.json
project_national-102.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Hour0,2,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Mixed-Humid,3A,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",70F,No,0F,None,Double-Loaded Interior,"GA, Fulton County",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,None,Middle,None,Bottom,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,4,4+,Masonry,Electricity,70F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,20 ACH50,None,None,None,R-30,Uninsulated,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,Southeast,None,50%,106%,"GA, 01006",None,None,Hour18,94,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,GA,Low,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,F30 B30 L30 R30,1 Pane,measure-info.json
project_national-103.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour1,4,Hot-Dry,None,None,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",80F,Yes,5F,Night Setback -5h,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,2,2,Masonry,Electricity,70F,Yes,6F,Night -1h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,4 ACH50,R-38,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,84%,"AZ, 00134",None,No,Hour12,28,"EF 17.6, 100% Usage","Metal, Dark",Stochastic,None,None,AZ,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,F9 B9 L9 R9,2+ Pane,measure-info.json
project_national-1068.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour22,4,Hot-Dry,9,None,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,Yes,9F,Night Setup +2h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,Masonry,Natural Gas,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,100%,94%,"CA, 03739",None,No,Hour19,10,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json
