OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.building_id,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.climate_zone_ba,build_existing_model.climate_zone_iecc,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_type,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_city,build_existing_model.location_latitude,build_existing_model.location_longitude,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.schedules,build_existing_model.setpoint_demand_response,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.workflow_json,completed_status
project_national-0020.osw,false,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour22,2,Cold,20,None,None,East North Central,East North Central,Midwest,Cold,5A,None,None,None,"Electric, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"IL, Cook County",false,None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,None,Middle,None,Middle,323,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,20,4+,Masonry,Natural Gas,70F,Yes,6F,Night -4h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,None,None,R-38,"2ft R10 Perimeter, Vertical","CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",PJM,100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,East,None,100%,89%,"IL, 03525",None,None,Hour9,80,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,IL,Medium,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,F30 B30 L30 R30,2+ Pane,measure-info.json,Success
project_national-0036.osw,false,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour8,3,Hot-Dry,36,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",80F,Yes,2F,Night Setback -5h,Not Applicable,"AZ, Maricopa County",false,None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,WoodStud,Electricity,68F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,200%,84%,"AZ, 00101",None,No,Hour15,28,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,AZ,High,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,F6 B6 L6 R6,2+ Pane,measure-info.json,Success
project_national-0037.osw,false,"CBSA Seattle-Tacoma-Bellevue, WA",true,4C,Hour18,1,Marine,37,None,Standard Efficiency,Pacific,Pacific,West,Marine,4C,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,5F,Night Setback -5h,Double-Loaded Interior,"WA, King County",false,None,None,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,None,5,4+,WoodStud,Electricity,68F,Yes,12F,Day and Night -5h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,None,None,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,Ceiling R-19,Uninsulated,R-30,None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Renton Muni,47.48,-122.22,CR06,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,East,None,100%,93%,"WA, 11603",None,None,Hour14,1,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,WA,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,F30 B30 L30 R30,2+ Pane,measure-info.json,Success
project_national-0042.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour20,4,Hot-Humid,42,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",76F,No,0F,None,Not Applicable,"TX, Harris County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,1,1,Masonry,Electricity,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,20 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,None,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",ERCOT,100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,EF 10.5,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,50%,113%,"TX, 04637",None,No,Hour11,67,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,TX,Low,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json,Success
project_national-0044.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour10,3,Hot-Dry,44,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Unheated Basement,None,1,1,Masonry,Natural Gas,68F,Yes,6F,Night +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,100%,94%,"CA, 03730",None,No,Hour16,10,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,1 Pane,measure-info.json,Success
project_national-0086.osw,false,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour22,3,Hot-Dry,86,None,None,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,Yes,5F,Night Setback -4h,Not Applicable,"AZ, Maricopa County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,1 Car,1,1,Masonry,Electricity,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,84%,"AZ, 00130",None,No,Hour5,28,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,AZ,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,2+ Pane,measure-info.json,Success
project_national-0088.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour14,4,Hot-Humid,88,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",72F,No,0F,None,Not Applicable,"TX, Harris County",false,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,WoodStud,Natural Gas,65F,Yes,3F,Night +2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",ERCOT,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,113%,"TX, 04613",None,No,Hour6,67,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,TX,Medium,Occupied,1960s,1960-79,Electric Standard,Electricity,Yes,F18 B18 L18 R18,1 Pane,measure-info.json,Success
project_national-0097.osw,false,"CBSA Atlanta-Sandy Springs-Roswell, GA",true,3A,Hour23,3,Mixed-Humid,97,None,Standard Efficiency,South Atlantic,South Atlantic,South,Mixed-Humid,3A,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",75F,Yes,5F,Day Setup -5h,Double-Loaded Interior,"GA, Fulton County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,None,Middle,None,Top,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,4,4+,Masonry,Electricity,70F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,None,None,R-13,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,CR09,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",27,1,Northeast,None,200%,106%,"GA, 01006",None,None,Hour7,94,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,GA,High,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,F30 B30 L30 R30,1 Pane,measure-info.json,Success
project_national-0099.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour5,2,Hot-Dry,99,9,None,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",75F,Yes,2F,Night Setup -5h,Not Applicable,"CA, Los Angeles County",false,None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,WoodStud,Natural Gas,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,200%,94%,"CA, 03734",None,No,Hour12,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,CA,High,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json,Success
project_national-0109.osw,false,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour18,1,Cold,109,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,4,4+,Masonry,Natural Gas,72F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,R-30,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% LED,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",4,1,Southwest,None,50%,89%,"IL, 03501",None,None,Hour21,80,"EF 6.7, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,IL,Low,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,F9 B9 L9 R9,2+ Pane,measure-info.json,Success
