OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,20.0,390.4,5.5,0.0,33.4,18.7,42.9,266.5,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,3532.9,6015.3,0.0,true,15.2,15.2,0.0,0.0,103.2,0.0,0.0,0.0,102.1,0.0,0.0,0.0,0.0,1364.0,12.1,20.5,30.0,2961.7,33.7,0.0,235.6,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-0020.osw,20.0,273.0,5.5,52.7,0.0,0.0,283.7,384.3,0.0,0.0,35.7,0.0,122.5,406.5,0.0,0.0,100.4,0.0,0.0,0.0,0.0,390.4,1328.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,7.0,8.0,3112.9,9737.4,0.0,true,0.0,0.0,0.0,0.0,474.6,0.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,961.8,10.6,33.2,30.0,3555.1,70.7,0.0,586.1,0.0,0.0,487.6,527.6,527.6,58.5,0.0
project_national-0027.osw,20.0,540.8,11.0,0.0,40.1,22.5,51.5,0.0,0.0,0.0,46.1,434.3,0.0,0.0,0.0,25.0,0.0,0.0,754.0,744.4,0.0,620.2,3667.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,295.4,1690.0,1690.0,1978.0,0.0,0.0,5203.0,3.0,0.0,5839.8,0.0,true,18.2,18.2,0.0,0.0,72.2,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,2211.5,0.0,19.9,40.0,7123.5,50.9,0.0,266.2,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-0063.osw,20.0,390.4,5.5,158.5,515.6,22.9,327.6,2707.3,0.0,0.0,40.3,0.0,821.2,86.1,0.0,0.0,666.3,0.0,0.0,0.0,0.0,491.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10409.6,10409.6,4229.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,1364.0,35.5,35.5,30.0,7138.6,31.3,0.0,69.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0094.osw,20.0,338.6,11.0,73.9,773.4,34.3,491.4,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,4081.0,0.0,0.0,4430.9,0.0,true,0.0,0.0,0.0,0.0,216.4,0.0,0.0,175.0,208.5,0.0,0.0,0.0,0.0,682.0,0.0,15.1,40.0,8090.6,87.6,0.0,599.9,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-0103.osw,20.0,390.4,11.0,49.7,51.0,28.6,65.4,870.6,0.0,0.0,40.3,0.0,320.5,8.1,320.0,0.0,2.8,0.0,0.0,824.7,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,114.0,0.0,5382.6,7021.4,0.0,true,23.1,23.2,0.0,0.0,11.1,64.7,0.0,0.0,131.9,0.0,0.0,0.0,0.0,1364.0,18.4,24.0,40.0,5509.4,44.2,0.0,254.0,0.0,0.0,1166.3,1335.8,1166.3,342.6,0.0
project_national-0109.osw,20.0,338.6,11.0,106.2,773.4,34.3,78.5,5509.2,0.0,0.0,26.8,434.3,1379.7,81.2,0.0,0.0,18.7,0.0,0.0,0.0,0.0,375.1,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,458.0,6.0,9354.1,10608.8,0.0,true,0.0,27.9,0.0,0.0,117.3,0.0,0.0,0.0,193.1,0.0,0.0,0.0,0.0,682.0,31.9,36.2,40.0,14001.2,81.6,0.0,338.3,0.0,0.0,1649.4,1734.2,412.4,146.3,0.0
project_national-0118.osw,20.0,696.3,11.0,36.8,61.2,34.3,491.4,4263.1,0.0,0.0,34.8,0.0,1278.1,23.6,320.0,16.7,173.2,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2799.4,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,22594.2,22594.2,9518.4,true,27.7,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,77.1,77.1,50.0,16720.2,65.6,0.0,85.2,0.0,0.0,1657.5,2263.8,0.0,242.2,0.0
project_national-0155.osw,20.0,245.6,11.0,47.4,507.2,22.5,51.5,3090.4,53.5,0.0,24.0,434.4,1090.5,9.8,0.0,0.0,304.3,0.0,0.0,0.0,0.0,304.9,2871.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2005.9,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,9903.5,5132.6,0.0,true,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.7,33.8,17.5,50.0,11274.4,40.3,0.0,18.2,0.0,0.0,1404.8,1466.3,0.0,124.3,0.0
project_national-0162.osw,20.0,739.0,11.0,0.0,61.2,34.3,491.4,0.0,0.0,0.0,233.2,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1014.1,0.0,2774.1,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1475.5,2663.0,2951.0,0.0,0.0,2171.0,0.0,0.0,9033.5,0.0,true,27.7,0.0,0.0,0.0,184.7,79.5,0.0,0.0,211.9,0.0,0.0,0.0,0.0,1649.7,0.0,30.8,40.0,10339.6,85.7,0.0,503.8,0.0,0.0,2628.9,3023.9,0.0,289.5,0.0
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,4612.8,54.4,0.0,46.1,0.0,1031.3,0.1,320.0,0.0,0.1,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,15262.4,5353.0,0.0,true,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,74.9,0.0,0.0,0.0,0.0,1889.5,52.1,18.3,40.0,9874.4,41.2,0.0,75.1,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-0202.osw,20.0,603.8,11.0,150.1,51.0,28.6,65.4,1457.9,0.0,0.0,52.2,0.0,658.3,214.5,0.0,0.0,50.1,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.7,0.0,1088.0,2176.0,2176.0,0.0,0.0,129.0,1.0,7634.1,10464.1,0.0,true,23.1,23.2,0.0,0.0,294.4,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,1216.4,26.1,35.7,40.0,8339.0,73.5,0.0,451.0,0.0,0.0,2202.9,2354.0,0.0,261.4,0.0
project_national-0221.osw,20.0,390.4,11.0,73.9,842.7,35.1,65.4,1668.7,0.0,0.0,40.3,0.0,591.7,97.8,0.0,0.0,36.2,0.0,0.0,0.0,0.0,491.2,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,8197.8,6420.5,0.0,true,0.0,23.2,0.0,0.0,112.8,0.0,0.0,0.0,153.8,0.0,0.0,0.0,0.0,1364.0,28.0,21.9,40.0,6632.5,51.6,0.0,289.8,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0231.osw,20.0,390.4,11.0,41.8,644.5,28.6,409.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,715.1,0.0,0.0,0.0,0.0,375.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,38.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,5119.0,0.0,0.0,4748.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.0,0.0,0.0,0.0,1364.0,0.0,16.2,40.0,4505.8,23.1,0.0,77.6,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-0247.osw,20.0,390.4,11.0,0.0,644.5,28.6,409.5,1507.5,68.0,0.0,161.0,0.0,391.7,601.9,320.0,100.0,79.0,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,13746.2,18324.3,0.0,true,0.0,0.0,0.0,0.0,702.9,0.0,0.0,0.0,153.9,0.0,0.0,0.0,0.0,1686.0,46.9,62.5,40.0,8094.2,113.3,0.0,856.8,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-0254.osw,20.0,451.4,5.5,48.5,43.7,23.0,42.9,1020.3,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.2,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,270.9,610.0,1220.0,1508.0,0.0,0.0,17.0,73.0,4075.2,9610.3,0.0,true,19.8,15.2,0.0,0.0,754.3,0.0,0.0,0.0,124.9,0.0,0.0,0.0,0.0,1004.0,13.9,32.8,30.0,3903.3,104.7,0.0,914.1,0.0,0.0,916.9,1231.6,724.9,63.1,0.0
project_national-0265.osw,20.0,240.6,5.5,0.0,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,606.6,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,480.4,0.0,2804.0,0.0,0.0,617.0,617.0,0.0,0.0,5944.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7803.6,26.6,0.0,0.0,0.0,0.0,414.7,454.7,0.0,74.7,0.0
project_national-0284.osw,20.0,171.2,5.5,184.2,0.0,0.0,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,58.8,0.0,0.0,617.0,617.0,0.0,0.0,8018.0,0.0,0.0,1118.9,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,131.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,30.0,3513.1,27.1,0.0,150.9,0.0,0.0,148.1,148.1,148.1,44.4,0.0
project_national-0307.osw,20.0,268.7,5.5,20.5,0.0,0.0,45.5,0.0,47.2,0.0,35.7,480.4,0.0,45.1,0.0,0.0,40.4,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,775.0,0.0,0.0,2735.1,0.0,true,0.0,16.1,0.0,0.0,62.0,0.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,853.0,0.0,9.3,30.0,2842.5,27.8,0.0,180.7,0.0,0.0,975.3,975.3,0.0,114.1,0.0
project_national-0310.osw,20.0,384.3,11.0,98.1,80.0,42.2,491.4,0.0,0.0,0.0,40.3,434.3,0.0,526.0,0.0,0.0,101.3,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,11797.0,31.0,0.0,12486.3,0.0,true,36.3,0.0,0.0,0.0,747.5,0.0,0.0,0.0,258.8,0.0,0.0,0.0,0.0,454.7,0.0,42.6,40.0,6342.6,125.9,0.0,1042.5,0.0,0.0,1346.8,1403.2,673.4,158.7,0.0
project_national-0321.osw,20.0,625.3,11.0,103.6,842.7,35.1,65.4,2032.3,0.0,0.0,30.8,0.0,543.7,138.4,0.0,16.7,69.3,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,7548.0,30.0,3641.8,4737.7,0.0,true,0.0,23.2,0.0,0.0,159.5,0.0,0.0,0.0,148.7,0.0,0.0,0.0,0.0,1588.7,12.4,16.2,40.0,7190.7,57.7,0.0,331.5,0.0,0.0,1124.0,1545.3,836.0,48.7,0.0
project_national-0357.osw,20.0,390.4,5.5,28.7,422.7,18.7,42.9,0.0,44.6,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.3,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2276.0,0.0,0.0,4257.4,0.0,true,0.0,15.2,0.0,0.0,6.4,0.0,0.0,0.0,104.6,0.0,0.0,0.0,0.0,1364.0,0.0,14.5,30.0,4886.4,29.3,0.0,126.2,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-0374.osw,20.0,451.4,11.0,65.3,52.4,27.7,51.5,2233.7,0.0,0.0,40.3,1357.1,0.0,445.5,0.0,0.0,113.2,0.0,0.0,0.0,0.0,491.2,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3262.6,0.0,610.0,1220.0,1220.0,0.0,0.0,229.0,39.0,3780.1,9462.6,0.0,true,23.8,18.2,0.0,0.0,601.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,12.9,32.3,50.0,11673.5,104.2,0.0,643.5,0.0,0.0,824.7,909.4,824.7,72.1,0.0
