OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,1,20.0,540.8,11.0,0.0,66.6,35.1,65.4,1104.4,90.9,0.0,30.8,0.0,503.3,56.3,0.0,16.7,20.5,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,3.0,10232.1,6711.6,0.0,true,30.2,23.2,0.0,0.0,66.8,0.0,0.0,0.0,148.8,0.0,0.0,0.0,0.0,16.8,16.0,17.0,2.0,1.1,1.4,0.3,0.3,0.3,16.9,15.9,2.2,1.4,5826.0,3.3,2211.5,34.9,0.0,22.9,40.0,5032.9,44.1,0.0,269.0,0.0,0.0,1430.0,1894.7,0.0,111.4,0.0
project_national-0020.osw,1,20.0,0.0,11.0,54.4,61.1,32.2,374.5,0.0,83.3,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.9,1608.8,0.0,0.0,0.0,26.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3377.0,10.0,0.0,15412.0,0.0,true,27.7,0.0,0.0,0.0,889.5,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,14.2,14.8,14.5,1.0,1.1,1.0,0.2,0.2,0.2,13.6,17.5,2.0,2.2,66.0,2.8,0.0,0.0,0.0,52.6,40.0,3081.2,118.5,0.0,1080.2,0.0,0.0,764.4,764.4,764.4,137.6,0.0
project_national-0027.osw,1,20.0,0.0,5.5,68.0,52.4,27.7,51.5,1487.7,71.5,0.0,161.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,1535.4,3402.6,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,98.0,0.0,3348.1,5438.5,0.0,true,23.8,18.2,0.0,0.0,81.3,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,16.6,17.4,16.8,2.1,1.8,1.9,0.5,0.5,0.5,16.5,16.0,2.4,2.1,1165.0,3.9,1364.0,11.4,0.0,18.6,30.0,7650.0,55.2,0.0,291.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0063.osw,1,20.0,390.4,11.0,0.0,674.1,28.1,327.6,2986.8,54.4,0.0,40.3,0.0,857.6,1.6,0.0,0.0,48.4,0.0,0.0,0.0,0.0,491.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10908.6,3918.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,15.4,13.6,14.1,3.2,2.0,2.3,0.4,0.1,0.1,16.5,13.9,7.5,4.9,5465.0,8.5,1364.0,37.2,0.0,13.4,40.0,6851.2,31.0,0.0,76.6,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0094.osw,1,20.0,603.8,11.0,68.0,61.2,34.3,78.5,3532.8,0.0,0.0,34.8,0.0,1341.9,359.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,575.7,4500.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1171.0,4.0,7190.8,12811.4,0.0,true,27.7,27.9,0.0,0.0,492.8,0.0,0.0,0.0,211.6,0.0,0.0,0.0,0.0,10.3,14.0,12.7,3.4,2.5,2.9,0.5,0.7,0.6,10.4,14.6,3.5,2.9,8124.0,3.9,1216.4,24.5,0.0,43.7,40.0,13245.2,121.2,0.0,760.0,0.0,0.0,2202.9,2354.0,550.7,264.3,0.0
project_national-0103.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,3776.3,0.0,0.0,161.0,480.4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,824.7,0.0,1535.4,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,861.0,0.0,4170.7,5941.1,0.0,true,23.1,0.0,0.0,0.0,3.7,64.7,0.0,0.0,109.2,0.0,0.0,0.0,0.0,11.6,16.5,14.7,2.9,2.0,2.5,0.8,0.4,0.5,12.0,16.4,3.3,2.3,6299.0,3.9,1686.0,14.2,0.0,20.3,40.0,11741.2,60.1,0.0,200.6,0.0,0.0,1233.2,1632.7,1041.2,125.0,0.0
project_national-0109.osw,1,20.0,338.6,11.0,95.2,1011.2,42.2,491.4,6558.7,0.0,0.0,161.0,0.0,2147.9,191.0,320.0,0.0,28.7,0.0,0.0,0.0,0.0,1535.4,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,21384.6,16265.4,0.0,true,0.0,0.0,0.0,0.0,275.7,0.0,0.0,0.0,202.6,0.0,0.0,0.0,0.0,15.0,15.4,15.6,6.4,3.9,5.3,0.9,0.7,0.6,13.7,14.3,18.5,11.8,4167.0,22.7,682.0,73.0,0.0,55.5,40.0,17766.3,108.4,0.0,478.3,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0118.osw,1,20.0,469.0,5.5,122.4,507.2,22.5,321.8,5126.2,71.5,0.0,46.1,0.0,1852.0,39.5,0.0,25.0,1230.5,0.0,0.0,0.0,0.0,620.2,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,126.0,0.0,16660.9,6652.8,0.0,true,0.0,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,16.5,8.7,14.1,5.1,3.4,3.0,0.6,0.4,0.4,12.7,9.4,12.3,5.6,3281.0,15.4,1257.6,56.9,0.0,22.7,30.0,13713.2,62.8,0.0,45.1,11.5,0.0,2133.3,2507.3,0.0,166.1,0.0
project_national-0155.osw,1,20.0,540.8,11.0,122.4,507.2,22.5,51.5,7602.1,0.0,0.0,184.5,0.0,1675.7,68.7,0.0,100.0,2140.3,0.0,0.0,0.0,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1896.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,25749.7,9836.3,0.0,true,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,9.5,14.9,5.9,5.0,3.7,0.8,0.7,0.5,15.1,13.7,12.6,7.3,4865.0,14.0,2533.5,87.9,0.0,33.6,50.0,20044.4,70.2,0.0,18.2,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0162.osw,1,20.0,0.0,11.0,68.0,0.0,0.0,78.5,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,4150.0,0.0,0.0,8266.9,0.0,true,0.0,27.9,0.0,0.0,101.9,0.0,0.0,0.0,203.6,0.0,0.0,0.0,0.0,19.2,19.3,18.9,1.2,1.5,1.4,0.6,0.6,0.6,18.9,18.6,1.3,1.7,8274.0,1.8,1364.0,0.0,0.0,28.2,40.0,7182.8,57.8,0.0,333.5,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
