OSW,conv_ceiling_cooling,conv_ceiling_heating,conv_doors_cooling,conv_doors_heating,conv_floor_cooling,conv_floor_heating,conv_fwalls_cooling,conv_fwalls_heating,conv_ground_cooling,conv_ground_heating,conv_other_cooling,conv_other_heating,conv_roof_cooling,conv_roof_heating,conv_walls_cooling,conv_walls_heating,conv_windows_cooling,conv_windows_heating,cooling_demand,cooling_demand_error,cooling_demand_error_percent,cooling_supply,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_energy,electricity_clothes_dryer_kwh,electricity_clothes_washer_energy,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_energy,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_energy,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_energy,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_energy,electricity_water_systems_kwh,electricity_well_pump_kwh,equipment_cooling,equipment_heating,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_energy,fuel_oil_water_systems_mbtu,heating_demand,heating_demand_error,heating_demand_error_percent,heating_supply,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,infiltration_cooling,infiltration_heating,internal_gains_gain_error,internal_gains_loss_error,lighting_cooling,lighting_energy,lighting_heating,natural_gas_clothes_dryer_energy,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_energy,natural_gas_water_systems_therm,other_equipment_cooling,other_equipment_heating,outdoor_air_gains_gain_error,outdoor_air_gains_loss_error,people_cooling,people_heating,propane_clothes_dryer_energy,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_energy,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_windows_cooling,solar_windows_heating,surface_convection_gain_error,surface_convection_loss_error,total_energy_balance_gain_error,total_energy_balance_loss_error,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,ventilation_cooling,ventilation_heating,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-002.osw,5.4,0.3,0.2,0.0,-10.3,0.6,0.0,0.0,0.0,0.0,16.7,0.2,0.0,0.0,9.5,0.2,5.2,0.6,73.9,0.0,0.0,73.9,20.0,603.8,11.0,0.0,0.2,61.2,0.1,34.3,491.4,4474.2,0.3,81.6,0.0,34.8,0.0,0.0,1767.3,19.0,320.0,16.7,5.5,0.0,962.5,950.2,0.0,575.6,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,6.2,-0.7,1376.0,2176.0,2752.0,0.0,0.0,0.0,2.1,0.0,0.4,2.1,2349.0,0.0,5404.9,8433.5,0.0,true,0.9,1.0,0.0,0.0,0.4,0.0,-0.0,2.8,27.7,0.0,0.0,0.0,27.4,0.0,0.0,0.0,2.3,217.6,21.1,0.5,0.0,0.0,1.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,18.4,28.8,40.0,17.7,-0.4,0.3,0.4,0.2,0.3,14796.6,77.8,0.0,272.7,0.0,0.0,0.0,0.0,2394.9,2810.0,406.7,312.4,0.0
project_national-011.osw,0.9,0.0,0.1,0.0,-2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9,0.0,0.6,0.0,9.5,0.0,0.2,9.5,20.0,283.2,11.0,74.8,0.2,51.0,0.1,28.6,65.4,1183.3,0.0,0.0,0.0,36.1,1.6,480.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,399.2,1885.9,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,2.6,-0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,226.0,0.0,2701.9,5270.1,0.0,true,-1.9,0.1,0.0,0.0,0.1,0.0,0.0,2.3,23.1,23.2,0.0,0.0,0.4,0.0,0.0,165.7,1.4,132.4,1.2,0.0,0.0,0.0,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,9.2,18.0,40.0,5.1,-0.0,0.4,0.1,0.2,2.2,6461.0,56.5,0.0,344.8,0.0,0.0,0.0,0.0,993.4,1116.3,993.4,145.4,0.0
project_national-014.osw,6.2,9.5,0.1,0.1,5.5,7.1,0.0,0.0,0.0,0.0,8.7,7.7,0.0,0.0,5.2,6.5,0.6,1.3,37.1,0.1,0.1,37.1,20.0,696.3,5.5,0.0,0.1,33.4,0.1,18.7,268.1,5616.4,0.2,44.6,0.0,52.2,2.5,727.6,0.0,0.0,320.0,25.0,88.4,0.0,0.0,0.0,0.0,753.7,2369.3,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,2.5,-2.1,2176.0,2176.0,2752.0,0.0,0.0,0.0,46.7,0.0,0.1,46.8,0.0,1.0,11677.8,11693.9,0.0,true,3.2,19.8,0.0,0.0,0.3,0.0,-0.2,1.5,15.2,0.0,0.0,0.0,593.2,0.0,14.4,0.0,1.0,91.8,1.0,-0.8,0.0,0.0,0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,39.9,39.9,30.0,3.3,-1.7,0.5,0.5,0.4,0.3,10770.0,108.2,0.0,714.6,0.0,0.0,0.0,0.0,1657.5,2263.8,684.8,121.1,0.0
project_national-046.osw,0.0,5.6,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.8,0.0,0.0,0.0,0.0,20.0,739.0,11.0,104.2,0.2,51.0,0.1,28.6,409.5,0.0,0.3,90.9,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,52.7,0.0,0.0,-1.4,1331.5,2663.0,2663.0,0.0,0.0,0.0,17.5,-0.2,-1.4,17.2,4358.0,19.0,0.0,13283.7,0.0,true,0.0,3.1,0.1,0.0,0.0,0.0,-0.1,2.3,23.1,0.0,0.0,0.0,255.6,0.0,0.0,0.0,1.2,115.4,0.0,-0.7,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,0.0,45.3,40.0,0.0,-3.0,0.4,0.3,0.2,0.2,4526.1,54.8,0.0,394.1,0.0,0.0,0.0,0.0,2436.9,2621.9,609.2,289.5,0.0
project_national-066.osw,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,20.0,390.4,11.0,50.6,0.1,40.8,0.1,22.9,52.3,0.0,0.2,72.7,0.0,40.3,0.0,0.0,0.0,5.9,0.0,0.0,1.9,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,4.6,1357.1,0.0,0.0,0.0,327.2,0.0,-0.3,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.7,0.0,0.1,0.7,2055.0,0.0,0.0,7538.1,0.0,true,0.0,0.3,0.0,0.0,0.0,0.0,-0.0,1.8,18.5,18.6,0.0,0.0,7.1,0.0,0.0,0.0,1.0,96.5,0.0,0.2,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,25.7,40.0,0.0,-0.1,0.4,0.2,1.6,0.3,3475.0,25.9,0.0,140.7,0.0,0.0,0.0,0.0,1166.3,1335.8,583.2,137.1,0.0
project_national-072.osw,8.1,1.6,0.2,0.0,0.0,0.0,0.0,0.0,1.7,0.6,9.8,0.5,0.0,0.0,8.4,1.5,1.2,0.4,53.5,0.0,0.1,53.6,20.0,540.8,11.0,55.2,1.5,442.1,0.1,18.4,214.5,7346.1,0.0,0.0,0.0,184.5,0.0,0.0,1649.1,66.9,0.0,0.0,2082.4,0.0,0.0,0.0,0.0,1938.9,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,890.4,295.4,2.4,-0.6,1690.0,1690.0,1690.0,0.0,0.0,0.0,7.1,0.0,0.0,7.1,0.0,0.0,21191.1,9773.7,0.0,true,2.7,2.4,0.0,0.0,0.9,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,2.0,0.0,0.0,0.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,72.3,33.4,50.0,4.5,-0.9,0.2,0.4,0.1,0.2,16425.4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-080.osw,5.7,1.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.9,1.1,7.3,0.7,0.0,0.0,4.8,1.1,2.8,1.5,41.3,0.0,0.1,41.4,20.0,540.8,11.0,50.0,2.3,674.1,0.1,28.1,327.6,3785.4,0.0,0.0,0.0,46.1,3.0,891.7,1135.7,138.0,320.0,25.0,1017.4,0.0,0.0,0.0,0.0,620.2,944.1,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,1122.8,0.0,2.1,-0.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,8.8,0.0,0.0,8.8,0.0,0.0,20316.3,20316.3,8083.5,true,2.0,4.0,0.0,0.0,0.3,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,1.5,0.0,0.0,1.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,69.3,69.3,50.0,6.7,-1.3,0.3,0.4,0.2,0.2,13573.7,46.3,0.0,0.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,175.9,0.0
project_national-084.osw,1.3,0.8,0.0,0.0,-2.1,1.3,0.0,0.0,0.0,0.0,3.8,0.5,0.0,0.0,1.4,1.1,-0.1,0.5,19.2,0.3,1.3,19.4,20.0,469.0,11.0,73.9,0.0,0.0,0.0,0.0,321.8,1300.7,0.0,0.0,0.0,184.5,4.6,1357.1,503.6,45.0,0.0,0.0,14.4,0.0,0.0,744.4,0.0,1938.9,3667.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,58.6,0.0,5.1,-2.1,845.0,1690.0,1690.0,0.0,0.0,0.0,5.2,-0.1,-1.7,5.1,1261.0,0.0,3112.7,7617.5,0.0,true,-2.2,2.9,0.0,0.1,0.4,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,61.7,58.4,0.0,0.0,1.4,131.0,7.6,1.6,0.0,0.0,0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,944.7,10.6,26.0,40.0,3.4,-1.1,0.3,0.3,0.1,0.1,12304.8,67.1,0.0,251.1,0.0,0.0,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-109.osw,5.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,-0.7,0.6,7.9,0.4,0.0,0.0,7.4,1.3,2.4,0.4,48.4,0.0,0.0,48.4,20.0,390.4,11.0,139.0,2.9,842.7,0.1,35.1,409.5,4345.9,0.2,68.0,0.0,40.3,2.5,727.6,1327.4,58.1,0.0,0.0,420.3,0.0,0.0,0.0,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,1894.8,0.0,5.7,-1.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,3.6,-0.0,-0.3,3.6,0.0,0.0,16217.1,16217.1,7107.2,true,1.4,1.4,0.0,0.0,0.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.4,0.0,0.0,1.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,55.3,55.3,50.0,6.1,-0.7,0.2,0.3,0.1,0.2,13025.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-145.osw,6.6,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.1,5.8,1.3,0.0,0.0,4.1,2.1,0.4,0.3,39.6,0.0,0.0,39.6,20.0,390.4,11.0,106.6,1.9,552.6,0.1,23.0,42.9,4078.7,0.2,59.6,0.0,161.0,0.0,0.0,995.4,164.3,320.0,0.0,18.4,0.0,0.0,0.0,0.0,1535.5,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,4.3,-1.4,1220.0,1220.0,1220.0,0.0,0.0,0.0,18.2,-0.0,-0.1,18.2,0.0,5.0,21737.9,21823.9,0.0,true,4.0,8.9,0.0,0.0,0.6,0.0,-0.2,0.0,0.0,15.2,0.0,0.0,225.3,0.0,0.0,0.0,1.1,105.7,10.3,2.8,0.0,0.0,0.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,74.2,74.5,40.0,2.1,-0.6,0.3,0.5,0.2,0.2,10559.5,70.6,0.0,346.1,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
