OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0009.osw,Success,true,18.296296296296298,16.375,17.687898089171973,2.048569795346588,1.081094578732232,1.3593043927040969,0.2612925168175884,0.26844380609488394,0.26097719357902116,18.0,15.727272727272727,2.2965926708681117,1.3319581923016968,5826.0,2.851413440657492,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,1.45,4.41,0,0.3,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,8.0,0.0,16.11,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23,17.23,0.0,28.8,0.0,0.0,0.0,1140.34,657.43,4202.64,12900.39,false,false,false,false,false,false,false,false,false,21.17,7.41,8.95,0.0,0.0,3.52,csv,2851.41,2851.41,22.17,23.92,none,0.05,0.0,true,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.47,27.55,0.0,28.07,0.0,40.0,154.8,"","",1430.01,1894.73,0.0,111.41
project_national-0020.osw,Success,true,14.34020618556701,14.65979381443299,14.72972972972973,0.9960547702436912,1.1353871751778246,1.0093640185247166,0.22741678045981456,0.2568398045631139,0.2331283277409613,13.636363636363637,17.818181818181817,1.9483029690613245,2.2455204717669806,66.0,2.840677633072139,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.1,0.0,0.0,0,0.34,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.07,0.0,0.0,5.49,0.0,0.0,0.0,1.24,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,79.43,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,11.02,0.0,99.7,0.0,0.0,0.0,1306.29,735.55,3975.52,11280.82,false,false,false,false,false,false,false,false,false,0.0,71.71,9.63,0.0,0.0,3.73,csv,0.0,2840.68,0.0,61.21,none,0.0,0.02,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,44.43,0.0,40.0,0.0,"","",764.37,764.37,764.37,137.56
project_national-0027.osw,Success,true,17.296296296296298,17.708333333333332,17.1656050955414,1.9113339089731698,1.7010208641369615,1.746816320924027,0.48312541914378265,0.4715424540067661,0.4583241830951788,16.454545454545453,15.909090909090908,2.2584516791905127,1.97100395381792,7601.0,3.730486055449988,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.07,0.0,3.36,0,0.25,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,11.61,0.0,0.0,0.0,0.07,1.64,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,8.98,0.0,19.34,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,24.26,0.0,32.71,0.0,0.0,0.0,1004.8,547.4,6234.01,16337.08,false,false,false,false,false,false,false,false,false,8.46,6.61,11.41,0.0,0.0,3.57,csv,3730.49,2462.05,12.93,13.19,none,0.24,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,8.74,0.0,20.09,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-0063.osw,Success,true,15.336492890995261,13.791666666666666,13.830188679245284,2.7671085101512625,1.724013800731638,1.850417102977539,0.3571320821602559,0.16275812251256508,0.14095373991112545,16.545454545454547,13.090909090909092,6.088338571807602,4.120320872459903,5465.0,6.978771178514027,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,1.96,9.39,0,0.23,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,3.02,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11,21.11,0.0,7.99,0.0,0.0,0.0,967.55,488.51,1494.77,4241.51,false,false,false,false,false,false,false,false,false,32.89,0.26,2.8,0.0,0.0,3.39,csv,6978.77,5067.96,20.47,4.57,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,23.22,0.0,18.95,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-0094.osw,Success,true,10.296296296296296,12.916666666666666,12.97452229299363,3.025721195393348,2.06056519595592,2.46240731462977,0.5363196588637023,0.706168750154566,0.6074473688743933,9.909090909090908,14.272727272727273,3.134884117024919,2.3049539615192747,7812.0,3.3469307832428323,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,3.11,8.22,0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,15.35,0.0,7.29,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,59.75,0.0,22.38,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64,39.64,0.0,86.66,0.0,0.0,0.0,331.6,0.0,7418.36,21050.12,false,false,false,false,false,false,false,false,false,37.9,49.19,13.61,0.0,0.0,3.73,csv,3346.93,3322.96,41.98,55.36,none,3.44,0.03,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,21.46,0.0,43.56,0.0,40.0,0.0,"","",2202.84,2353.96,550.72,264.32
project_national-0103.osw,Success,true,11.666666666666666,15.875,14.652866242038217,3.151097154608694,2.021379688970485,2.613961568937331,0.856605589730394,0.4157219550736852,0.5247565329428983,12.272727272727273,15.454545454545455,3.4726296391022884,2.3741771935800275,6299.0,3.983008579493408,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,15.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,6.76,0.0,6.32,0.0,1.15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.33,6.47,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.45,42.45,0.0,19.61,0.0,0.0,0.0,276.34,0.0,3708.2,10522.29,false,false,false,false,false,false,false,false,false,43.32,0.24,6.85,0.0,0.0,2.09,csv,3983.01,1704.92,30.36,6.34,none,1.98,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,18.43,0.0,20.83,0.0,40.0,0.0,"","",1233.24,1632.68,1233.24,124.93
project_national-0109.osw,Success,true,14.447916666666666,15.34920634920635,15.336363636363636,6.508339030019541,3.478807034164467,4.626461113502354,0.9364638116957514,0.6690203870146316,0.6423542716358888,13.727272727272727,14.272727272727273,16.309477185883324,9.919204042555862,4167.0,20.244675166125674,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.82,0.11,8.11,25.39,0,0.0,0.0,1.09,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,16.25,0.0,0.0,0.0,1.38,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47,63.47,0.0,52.55,0.0,0.0,0.0,1451.32,0.0,6841.62,19413.59,false,false,false,false,false,false,false,false,false,83.0,25.24,11.8,0.0,0.0,3.74,csv,20244.68,20244.68,52.11,51.8,none,0.19,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,66.81,0.0,56.55,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,247.48
project_national-0118.osw,Success,true,17.028436018957347,8.541666666666666,14.09433962264151,4.888229793421719,3.5932492262560984,2.5919508947288437,0.6052852628406202,0.46639642955337873,0.40199270000753434,15.0,9.545454545454545,8.640894503238233,5.086026900664308,3281.0,10.55103313184357,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.03,0.06,5.29,19.85,0,0.25,0.0,0.0,0.0,0.11,4.39,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.06,0.0,0.0,11.18,0.0,0.0,0.0,1.03,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,0.0,4.5,13.25,0.0,0.0,229.58,547.4,4999.93,13103.01,false,false,false,false,false,false,false,false,false,84.14,4.51,7.3,0.0,0.0,2.97,csv,10551.03,7570.5,53.52,16.21,none,1.58,0.0,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,57.15,0.0,29.32,0.0,30.0,85.3,"","",2133.32,2507.29,0.0,166.08
project_national-0155.osw,Success,true,15.587677725118484,7.3125,12.066037735849056,5.958437249085141,7.903687547757817,5.315030945182275,0.7232075979045063,0.6148923491573267,0.46349911749382855,14.636363636363637,7.545454545454546,9.30823057043209,10.677536420549645,727.0,12.894450343338011,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.91,0.05,4.5,29.29,0,0.0,0.0,0.0,0.0,0.2,8.31,0.0,0.0,9.84,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,11.18,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91,73.91,0.0,1.71,0.0,0.0,0.0,204.12,0.0,6227.26,17670.27,false,false,false,false,false,false,false,false,false,75.59,8.56,9.03,0.0,0.0,0.81,csv,10540.13,12894.45,47.98,23.63,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,66.52,0.0,40.82,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,107.72
project_national-0162.osw,Success,true,19.185185185185187,19.25,19.11464968152866,1.2300493717106507,1.5375576530395623,1.3739865045673052,0.5742343791759942,0.558306301812395,0.568071770202811,19.363636363636363,18.636363636363637,1.3244682621730437,1.6957221333253527,8274.0,1.755914854531551,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.52,0.0,0.0,0.0,0.09,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,0.0,21.97,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33,24.33,0.0,36.58,0.0,0.0,0.0,0.0,0.0,7421.52,21059.09,false,false,false,false,false,false,false,false,false,0.0,8.05,13.47,0.0,0.0,3.55,csv,0.0,1695.97,0.0,23.43,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,28.28,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,139.98
