OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1.osw,20.0,240.6,5.5,73.9,585.2,24.4,283.7,0.0,0.0,0.0,35.7,0.0,0.0,0.5,0.0,0.0,16.9,0.0,0.0,0.0,0.0,346.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1901.4,0.0,0.0,617.0,617.0,0.0,0.0,8383.0,1.0,0.0,967.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.0,4922.4,16.8,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-10.osw,20.0,332.7,5.5,70.3,0.0,0.0,227.0,1077.1,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,615.6,0.0,0.0,0.0,6.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,8.0,2.0,3146.1,0.0,0.0,true,0.0,0.0,0.0,0.0,237.9,0.0,0.0,0.0,83.1,4450.4,30.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,30.0,3810.0,45.1,0.0,321.0,0.0,0.0,348.3,348.3,0.0,97.2,0.0
project_national-15.osw,20.0,443.8,11.0,123.2,0.0,0.0,60.0,518.5,0.0,0.0,29.4,0.0,184.5,108.4,0.0,0.0,106.3,0.0,0.0,0.0,0.0,385.6,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,29.0,271.0,2287.1,2452.3,0.0,true,0.0,21.3,0.0,0.0,146.3,0.0,0.0,0.0,127.6,2762.0,30.0,0.0,0.0,0.0,0.0,0.0,7.8,8.4,40.0,3463.7,41.3,0.0,295.2,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-16.osw,20.0,540.8,11.0,53.4,1011.2,42.2,491.4,3187.8,0.0,0.0,50.3,0.0,940.1,3.6,0.0,27.3,112.0,0.0,0.0,0.0,0.0,660.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2936.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13502.6,5215.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.6,30.0,0.0,0.0,0.0,0.0,2533.5,46.1,17.8,50.0,13748.6,46.9,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-20.osw,20.0,390.4,11.0,29.7,66.6,35.1,65.4,237.4,0.0,0.0,43.9,0.0,84.7,34.6,0.0,0.0,12.8,0.0,0.0,0.0,0.0,522.8,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7610.8,6584.6,0.0,true,30.2,23.2,0.0,0.0,41.0,0.0,15.5,0.0,142.0,4704.8,30.0,0.0,0.0,0.0,0.0,1364.0,26.0,22.5,40.0,3535.7,37.3,0.0,252.1,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-27.osw,20.0,390.4,11.0,37.3,26.7,15.0,214.5,301.4,35.7,0.0,30.2,434.3,130.3,159.6,0.0,0.0,55.6,0.0,0.0,0.0,0.0,404.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,15.0,9.0,3886.2,7014.1,0.0,true,12.1,0.0,0.0,0.0,219.1,0.0,0.0,0.0,75.9,7841.4,30.0,0.0,0.0,0.0,0.0,1364.0,13.3,23.9,40.0,3422.6,42.4,0.0,307.1,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-31.osw,20.0,332.7,5.5,192.3,28.3,15.9,36.4,797.9,0.0,0.0,38.9,0.0,219.7,97.5,0.0,0.0,96.2,0.0,0.0,0.0,0.0,415.6,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,156.0,2771.5,2436.4,0.0,true,12.8,12.9,0.0,0.0,113.8,0.0,0.0,0.0,84.2,2391.3,30.0,0.0,0.0,0.0,0.0,0.0,9.5,8.3,30.0,3005.1,32.6,0.0,223.8,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-49.osw,20.0,469.0,11.0,138.5,61.2,34.3,491.4,3948.6,0.0,0.0,34.6,0.0,991.9,89.7,0.0,18.8,28.1,0.0,0.0,0.0,0.0,510.4,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,9581.6,7801.0,0.0,true,27.7,0.0,0.0,0.0,106.4,0.0,0.0,0.0,175.8,7501.8,30.0,0.0,0.0,0.0,0.0,1257.6,32.7,26.6,40.0,11883.9,71.5,0.0,310.0,0.0,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-7.osw,20.0,401.1,5.5,197.1,585.2,24.4,283.8,726.6,0.0,0.0,156.9,0.0,212.6,42.7,0.0,0.0,312.3,24.2,0.0,0.0,0.0,1465.1,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1765.1,0.0,0.0,1138.0,1138.0,0.0,0.0,3.0,0.0,1877.0,1877.0,1804.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0,30.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,30.0,7828.0,26.7,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-9.osw,20.0,390.4,11.0,35.8,507.2,22.5,321.8,2805.9,53.5,0.0,30.2,0.0,683.2,340.8,0.0,18.8,46.3,0.0,0.0,0.0,0.0,404.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,21500.9,17993.1,0.0,true,0.0,0.0,0.0,0.0,467.3,0.0,0.0,0.0,139.4,6982.6,30.0,0.0,0.0,0.0,0.0,1686.0,73.4,61.4,40.0,9816.6,94.1,0.0,606.7,0.0,0.0,1233.2,1632.7,0.0,152.6,0.0
