OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-002.osw,Success,true,5.5,0.32,16.92,1.29,0.0,2.16,17.48,0.02,-0.03,-0.02,0.0,0.0,0.0,0.0,6.33,0.0,27.79,1.51,0.07,0.57,-0.05,0.0,1.19,-3.73,0.02,0.2,0.0,0.0,0.0,0.0,0.0,-1.29,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,5.91,14.8,0,0.46,0.0,1.09,0.0,0.03,0.0,3.28,3.24,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,15.35,0.0,0.0,0.0,1.83,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,2.62,0.0,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15,50.15,0.0,27.8,0.0,0.0,0.0,440.44,973.26,7416.71,21045.45,false,false,false,false,false,false,false,false,false,78.08,2.02,14.12,0.0,0.0,3.58,csv,6682.32,6682.32,35.35,12.0,none,11.46,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,20.42,0.0,32.77,0.0,40.0,0.0,"","",2394.8,2810.0,550.6,315.9
project_national-011.osw,Success,true,0.35,0.0,0.0,4.74,0.0,-1.81,9.94,-0.88,-0.4,-2.76,0.0,0.0,0.0,0.0,-0.37,0.0,5.23,0.81,0.07,0.01,-0.26,0.0,1.7,-6.23,-0.88,0.51,0.0,0.0,0.0,0.0,0.0,4.83,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.1,0.0,4.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,6.44,0.0,5.99,0.0,0.1,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.04,0.0,13.7,0.0,0.0,16.59,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,22.75,0.0,35.34,0.0,0.0,0.0,367.03,0.0,3716.63,10546.19,false,false,false,false,false,false,false,false,false,13.9,0.03,6.94,0.0,0.0,3.67,csv,2189.79,1076.13,16.26,3.83,none,0.33,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,12.87,0.0,18.25,0.0,40.0,0.0,"","",993.4,1116.4,993.4,149.4
project_national-014.osw,Success,true,16.03,0.19,0.0,8.73,0.0,2.56,7.4,-1.48,0.21,-0.04,0.0,0.0,0.0,0.0,5.46,0.0,5.99,13.16,0.17,0.0,19.25,0.0,17.96,-6.18,-1.48,0.45,0.02,0.0,0.0,0.0,0.0,7.6,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,20.1,0,0.32,0.0,1.09,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.06,0.0,0.0,8.08,0.0,0.0,0.0,1.4,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,65.15,0.0,10.36,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37,38.37,0.0,78.62,0.0,0.0,0.0,310.8,664.46,2844.5,7454.42,false,false,false,false,false,false,false,false,false,45.0,51.61,4.75,0.0,0.0,3.28,csv,7193.96,3516.61,34.9,53.47,none,0.06,0.03,true,20.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,3076.8,42.64,0.0,43.17,0.0,30.0,0.0,"","",1657.6,2263.8,828.8,123.3
project_national-046.osw,Success,true,6.72,0.01,0.0,-3.43,0.0,-6.28,7.67,-0.03,-0.25,-9.81,0.0,0.0,0.0,0.0,-3.43,0.0,7.74,7.24,0.06,0.0,6.63,0.0,8.44,-8.7,-0.04,0.46,0.0,0.0,0.0,0.0,0.0,9.19,0.0,-5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.11,0.0,0.0,0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,8.15,0.0,0.0,0.0,1.66,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,29.23,0.0,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,15.59,0.0,45.26,0.0,0.0,0.0,423.26,1068.0,4199.62,12891.12,false,false,false,false,false,false,false,false,false,0.0,18.99,8.78,0.0,0.0,2.08,csv,0.0,5941.42,0.0,55.94,none,0.0,0.03,true,20.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.6,0.0,0.0,46.8,0.0,40.0,0.0,"","",2436.8,2621.8,609.2,291.7
project_national-066.osw,Success,true,0.88,-0.02,0.0,-2.5,0.0,-2.83,8.07,-0.01,-0.45,-3.24,0.0,0.0,0.0,0.0,-2.49,0.0,2.71,1.01,-0.09,0.29,5.01,0.0,2.9,-8.22,-0.02,0.53,0.0,0.0,0.0,0.0,0.0,2.12,0.0,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.0,0.0,0,0.33,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.08,4.63,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.81,0.0,9.8,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,11.87,0.0,14.62,0.0,0.0,0.0,293.62,723.62,1856.65,5268.36,false,false,false,false,false,false,false,false,false,0.0,0.77,3.85,0.0,0.0,3.74,csv,799.09,1144.02,0.57,9.32,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,25.89,0.0,40.0,0.0,"","",1166.4,1335.8,583.0,139.4
project_national-072.osw,Success,true,19.72,0.19,21.77,0.0,0.0,4.31,10.63,-0.14,0.25,-0.62,0.0,0.0,0.0,-10.83,20.75,0.0,9.76,4.65,0.13,2.28,0.0,0.0,2.77,-3.39,-0.14,0.42,0.0,0.0,0.0,0.0,-3.13,4.17,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.5,0.09,4.68,29.93,0,0.0,0.0,0.0,0.0,0.01,6.93,0.0,0.0,3.72,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,2.8,0.0,0.0,0.0,1.22,1.36,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,1285.1,0.0,1488.58,4223.95,false,false,false,false,false,false,false,false,false,76.03,6.96,2.72,0.0,0.0,1.0,csv,19233.56,16637.94,41.33,17.02,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,62.06,0.0,40.89,0.0,50.0,171.6,"","",1372.6,1607.4,0.0,123.2
project_national-080.osw,Success,true,10.05,0.39,16.3,0.0,0.0,3.08,7.14,-0.23,0.37,-0.49,0.0,0.0,0.0,-6.15,5.98,0.0,15.06,4.84,0.06,3.93,0.0,0.0,4.53,-2.94,-0.23,0.63,0.0,0.0,0.0,0.0,-3.2,2.4,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.88,0.11,4.24,14.99,0,0.0,0.0,1.09,0.0,0.26,4.41,0.0,0.0,4.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,6.8,0.0,1.33,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69,50.69,0.0,0.0,0.0,0.0,0.0,1481.99,0.0,1683.76,5168.45,false,false,false,false,false,false,false,false,false,51.51,11.98,3.21,0.0,0.0,0.78,csv,10431.16,9970.92,29.75,21.51,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,43.23,0.0,43.23,0.0,50.0,149.6,"","",1485.1,2023.9,0.0,179.3
project_national-084.osw,Success,true,0.24,0.02,6.7,-3.15,0.0,-3.07,15.97,2.07,-0.21,-1.15,0.0,0.0,0.0,0.0,1.36,0.0,4.67,0.95,-0.06,1.52,3.81,0.0,4.43,-12.06,2.06,0.39,0.0,0.0,0.0,0.0,0.0,4.22,0.0,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.88,4.77,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,2.54,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,12.51,0.0,5.71,0.0,1.83,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,5.84,19.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,42.86,0.0,29.74,0.0,0.0,0.0,0.0,0.0,7424.39,21067.24,false,false,false,false,false,false,false,false,false,23.96,3.31,13.49,0.0,0.0,2.15,csv,5990.73,5990.73,24.87,21.81,none,5.58,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,12.81,0.0,24.44,0.0,40.0,0.0,"","",1941.2,2058.6,485.4,174.9
project_national-109.osw,Success,true,8.59,0.39,17.67,0.0,0.0,2.68,12.15,-0.12,0.27,-0.87,0.0,0.0,0.0,-6.98,18.14,0.0,10.91,2.11,0.08,1.15,0.0,0.0,2.15,-3.69,-0.12,0.36,0.0,0.0,0.0,0.0,-1.95,4.15,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.12,0.12,5.16,17.99,0,0.39,0.0,0.0,0.0,0.09,1.73,0.0,0.0,6.36,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.53,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79,48.79,0.0,0.0,0.0,0.0,0.0,1606.37,811.05,3001.49,8516.93,false,false,false,false,false,false,false,false,false,62.83,4.5,5.37,0.0,0.0,0.98,csv,20658.0,17217.58,31.52,15.92,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,50.69,0.0,50.69,0.0,50.0,145.8,"","",1166.4,1335.8,0.0,104.8
project_national-145.osw,Success,true,26.98,0.06,11.95,0.0,0.0,1.94,14.6,0.08,0.12,-0.28,0.0,0.0,0.0,-12.55,5.77,0.0,3.51,11.42,0.13,4.17,0.0,0.0,10.44,-5.85,0.07,0.46,0.0,0.0,0.0,0.0,-5.42,4.22,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.12,0.12,4.78,17.65,0,0.41,0.0,1.09,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.98,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,13.27,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.07,42.07,0.0,42.1,0.0,0.0,0.0,1606.37,904.52,3403.92,9658.86,false,false,false,false,false,false,false,false,false,53.0,19.83,6.6,0.0,0.0,3.69,csv,10782.52,7493.19,49.72,76.0,none,0.14,0.01,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,81.8,0.0,79.12,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,69.6
