OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1.osw,20.0,240.6,5.5,73.9,447.6,19.9,283.7,0.0,0.0,0.0,57.4,0.0,0.0,0.4,0.0,0.0,13.3,0.0,0.0,0.0,0.0,428.5,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1728.4,0.0,0.0,617.0,617.0,0.0,0.0,8450.0,1.0,0.0,967.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.0,4707.0,16.1,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-10.osw,20.0,332.7,5.5,111.7,0.0,0.0,36.4,1039.1,0.0,0.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.5,615.6,0.0,0.0,0.0,6.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,15.0,2.0,3146.1,0.0,0.0,true,0.0,12.9,0.0,0.0,246.7,0.0,0.0,0.0,84.6,4450.4,30.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,30.0,2895.8,44.3,0.0,344.3,0.0,0.0,348.3,348.3,0.0,97.2,0.0
project_national-15.osw,20.0,443.8,11.0,191.1,0.0,0.0,374.5,760.0,0.0,0.0,198.6,0.0,225.7,98.7,0.0,0.0,96.9,0.0,0.0,0.0,0.0,1144.5,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,10.0,235.0,2287.1,2452.3,0.0,true,0.0,0.0,0.0,0.0,133.3,0.0,0.0,0.0,129.4,2762.0,30.0,0.0,0.0,0.0,0.0,0.0,7.8,8.4,40.0,5037.8,43.5,0.0,262.7,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-16.osw,20.0,540.8,11.0,55.8,773.4,34.3,491.4,3471.7,0.0,0.0,157.1,0.0,1029.2,1.6,320.0,34.7,49.3,0.0,0.0,0.0,0.0,801.3,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,2685.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13502.6,5215.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.6,30.0,0.0,0.0,0.0,0.0,2533.5,46.1,17.8,50.0,15060.2,51.4,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-20.osw,20.0,390.4,11.0,57.0,66.6,35.1,65.4,549.8,0.0,0.0,212.9,0.0,241.2,14.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1197.9,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8549.4,7075.4,0.0,true,30.2,23.2,0.0,0.0,20.0,0.0,15.5,0.0,145.3,4704.8,30.0,0.0,0.0,0.0,0.0,1364.0,29.2,24.1,40.0,4928.4,40.2,0.0,234.4,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-27.osw,20.0,390.4,11.0,126.5,35.0,18.4,214.5,736.3,35.7,0.0,97.7,480.4,272.4,201.7,320.0,0.0,70.3,0.0,0.0,0.0,0.0,549.7,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,28.0,7.0,3886.2,7014.1,0.0,true,15.9,0.0,0.0,0.0,239.4,0.0,0.0,0.0,84.7,7841.4,30.0,0.0,0.0,0.0,0.0,1364.0,13.3,23.9,40.0,4782.3,50.3,0.0,340.0,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-31.osw,20.0,332.7,5.5,196.8,37.0,19.5,227.0,459.6,0.0,0.0,68.3,0.0,450.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.9,615.6,0.0,0.0,147.0,41.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,true,16.8,0.0,0.0,0.0,128.6,0.0,0.0,0.0,95.1,2391.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3153.3,34.8,0.0,240.4,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-49.osw,20.0,469.0,11.0,73.9,80.0,42.2,491.4,2999.9,0.0,0.0,157.1,0.0,764.0,199.9,320.0,34.7,55.4,0.0,0.0,0.0,0.0,801.3,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,3.0,12450.0,8819.1,0.0,true,36.3,0.0,0.0,0.0,274.1,0.0,0.0,0.0,191.1,7501.8,30.0,0.0,0.0,0.0,0.0,1257.6,42.5,30.1,40.0,11556.1,89.6,0.0,501.5,0.0,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-7.osw,20.0,401.1,5.5,123.2,447.6,19.9,45.5,569.5,0.0,0.0,105.8,0.0,164.7,64.5,0.0,0.0,467.5,38.2,0.0,0.0,0.0,609.5,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1542.7,0.0,0.0,1138.0,1138.0,0.0,0.0,13.0,0.0,1877.0,1877.0,1804.2,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0,30.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,30.0,6230.4,22.9,0.0,16.1,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-9.osw,20.0,390.4,11.0,49.0,507.2,22.5,51.5,4482.1,71.5,0.0,97.7,0.0,1109.4,168.9,0.0,17.1,30.4,0.0,0.0,0.0,0.0,549.7,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14666.2,13580.8,0.0,true,0.0,18.2,0.0,0.0,200.3,0.0,0.0,0.0,143.0,6982.6,30.0,0.0,0.0,0.0,0.0,1686.0,50.0,46.3,40.0,11703.7,76.1,0.0,361.6,0.0,0.0,1233.2,1632.7,0.0,152.6,0.0
