OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,311.5,0.0,0.0,184.5,0.0,114.3,27.3,0.0,100.0,10.0,0.0,897.8,886.4,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,2.0,0.0,10273.4,6684.1,0.0,true,30.2,23.2,0.0,0.0,32.4,0.0,0.0,0.0,144.5,0.0,0.0,0.0,0.0,2211.5,35.1,22.8,40.0,7207.1,47.6,0.0,230.3,0.0,0.0,1430.0,1894.7,0.0,109.2,0.0
project_national-0020.osw,20.0,315.8,11.0,75.6,61.1,32.2,60.0,0.0,0.0,0.0,156.9,0.0,0.0,287.9,0.0,0.0,51.5,0.0,0.0,0.0,0.0,1465.0,1608.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3284.0,6.0,0.0,13436.1,0.0,true,27.7,21.3,0.0,0.0,388.8,0.0,0.0,0.0,156.1,0.0,0.0,0.0,0.0,0.0,0.0,45.9,40.0,4301.3,74.0,0.0,593.8,0.0,0.0,764.4,764.4,764.4,133.2,0.0
project_national-0027.osw,20.0,390.4,5.5,35.7,52.4,27.7,0.0,371.8,0.0,0.0,26.8,0.0,133.4,5.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,375.1,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,2.0,0.0,6186.5,7310.5,0.0,true,23.8,0.0,0.0,0.0,6.2,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,1364.0,21.1,24.9,30.0,5154.2,37.2,0.0,195.9,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-0063.osw,20.0,390.4,11.0,73.9,515.6,22.9,327.6,4625.4,0.0,0.0,40.3,0.0,1440.1,14.4,0.0,0.0,447.0,0.0,0.0,0.0,0.0,491.2,884.9,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,882.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10863.2,3782.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,37.1,12.9,50.0,12120.7,41.4,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-0094.osw,20.0,603.8,11.0,73.9,61.2,34.3,78.5,0.0,81.6,0.0,208.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,6965.0,0.0,0.0,8340.6,0.0,true,27.7,27.9,0.0,0.0,69.1,0.0,0.0,0.0,214.6,0.0,0.0,0.0,0.0,1216.4,0.0,28.5,40.0,7850.6,60.7,0.0,339.3,0.0,0.0,2202.9,2354.0,550.7,261.4,0.0
project_national-0103.osw,20.0,390.4,11.0,73.9,66.6,35.1,65.4,2254.5,68.0,0.0,26.8,0.0,1068.6,91.6,0.0,16.7,32.6,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,57.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,165.0,0.0,5430.5,6875.7,0.0,true,30.2,23.2,0.0,0.0,108.7,0.0,0.0,0.0,126.8,0.0,0.0,0.0,0.0,1686.0,18.5,23.5,40.0,6634.6,51.5,0.0,289.0,0.0,0.0,1233.2,1632.7,1041.2,122.1,0.0
project_national-0109.osw,20.0,338.6,11.0,90.8,61.2,34.3,78.5,3857.7,0.0,0.0,40.3,434.3,1033.0,291.2,0.0,0.0,37.6,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,3.0,19766.0,18939.9,0.0,true,27.7,27.9,0.0,0.0,399.4,0.0,0.0,0.0,185.9,0.0,0.0,0.0,0.0,682.0,67.4,64.6,40.0,11667.8,103.9,0.0,640.9,0.0,0.0,1649.4,1734.2,412.4,243.8,0.0
project_national-0118.osw,20.0,469.0,5.5,14.5,507.2,22.5,321.8,5466.9,53.5,0.0,184.5,0.0,1680.1,78.7,320.0,100.0,591.3,0.0,0.0,0.0,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1923.1,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14498.8,14498.8,5446.2,true,0.0,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,49.5,49.5,30.0,16931.2,62.3,0.0,45.1,0.0,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-0155.osw,20.0,540.8,11.0,0.0,507.2,22.5,321.8,5134.7,71.5,0.0,46.1,0.0,0.0,130.2,0.0,25.0,4054.5,0.0,0.0,0.0,0.0,620.2,3277.5,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11748.5,10329.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,2533.5,40.1,35.3,40.0,16339.6,67.6,0.0,0.0,11.8,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-0162.osw,20.0,390.4,11.0,35.4,1011.2,42.2,78.5,0.0,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,4.8,0.0,0.0,0.0,0.0,491.2,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5083.0,0.0,0.0,6136.2,0.0,true,0.0,27.9,0.0,0.0,18.6,0.0,0.0,0.0,226.8,0.0,0.0,0.0,0.0,1364.0,0.0,20.9,40.0,6486.7,49.5,0.0,273.3,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-0165.osw,20.0,540.8,11.0,123.2,515.6,22.9,52.3,6271.5,54.4,0.0,46.1,480.4,1454.7,35.2,0.0,25.0,15.8,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13451.6,5257.9,0.0,true,0.0,18.6,0.0,0.0,40.4,0.0,0.0,0.0,67.4,0.0,0.0,0.0,0.0,2533.5,45.9,17.9,40.0,11117.8,50.6,0.0,126.4,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-0202.osw,20.0,469.0,11.0,30.7,51.0,28.6,65.4,1075.1,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,99.0,1.0,5779.2,6840.1,0.0,true,23.1,23.2,0.0,0.0,29.3,0.0,0.0,0.0,131.7,0.0,0.0,0.0,0.0,1105.7,19.7,23.3,40.0,4579.4,36.4,0.0,207.4,0.0,0.0,2133.3,2460.7,0.0,230.1,0.0
project_national-0221.osw,20.0,390.4,11.0,0.0,422.7,18.7,42.9,668.9,0.0,0.0,40.3,0.0,220.5,89.4,0.0,0.0,29.2,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,75.0,8815.4,7278.7,0.0,true,0.0,15.2,0.0,0.0,119.2,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,1364.0,30.1,24.8,40.0,4398.5,38.9,0.0,238.8,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-0231.osw,20.0,283.2,11.0,110.1,644.5,28.6,409.5,0.0,0.0,0.0,24.0,1357.1,0.0,0.0,320.0,0.0,1164.3,0.0,0.0,0.0,0.0,304.9,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,6048.0,0.0,0.0,3752.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0.0,0.0,0.0,0.0,989.5,0.0,12.8,40.0,6470.6,31.0,0.0,89.3,0.0,0.0,993.4,1116.3,0.0,58.2,0.0
project_national-0247.osw,20.0,390.4,11.0,0.0,644.5,28.6,409.5,2042.9,68.0,0.0,26.8,0.0,0.0,467.4,320.0,0.0,60.5,0.0,0.0,0.0,0.0,375.1,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,40.0,0.0,4926.5,18584.0,0.0,true,0.0,0.0,0.0,0.0,545.7,0.0,0.0,0.0,158.6,0.0,0.0,0.0,0.0,1364.0,16.8,63.4,40.0,6690.4,93.2,0.0,704.4,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-0254.osw,20.0,327.5,5.5,66.1,33.4,18.7,268.1,1881.8,0.0,0.0,144.3,0.0,0.0,0.0,320.0,0.0,81.4,0.0,0.0,0.0,0.0,1247.9,1453.0,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,87.0,0.0,4963.8,11713.9,0.0,true,15.2,0.0,0.0,0.0,559.2,0.0,0.0,0.0,117.9,0.0,0.0,0.0,0.0,494.7,16.9,40.0,30.0,6186.3,90.3,0.0,692.2,0.0,0.0,702.4,763.9,702.4,122.1,0.0
project_national-0265.osw,20.0,240.6,5.5,72.8,0.0,0.0,340.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2762.4,0.0,0.0,617.0,617.0,0.0,0.0,7836.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6439.1,22.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,240.6,5.5,196.9,0.0,0.0,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,480.4,0.0,59.5,0.0,0.0,617.0,617.0,0.0,0.0,5673.0,16.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,76.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3575.0,35.1,0.0,229.0,0.0,0.0,562.8,562.8,0.0,161.6,0.0
