OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,321.0,0.0,0.0,184.5,0.0,117.6,28.6,0.0,100.0,10.3,0.0,897.8,886.4,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,1.0,0.0,10481.3,6784.5,0.0,true,30.2,23.2,0.0,0.0,33.9,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,2211.5,35.8,23.2,40.0,7221.5,47.6,0.0,230.1,0.0,0.0,1430.0,1894.7,0.0,111.4,0.0
project_national-0020.osw,20.0,364.2,11.0,79.2,61.1,32.2,60.0,0.0,0.0,0.0,156.9,0.0,0.0,282.6,0.0,0.0,45.1,0.0,0.0,0.0,0.0,1465.0,1608.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3432.0,0.0,0.0,15056.1,0.0,true,27.7,21.3,0.0,0.0,381.5,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,40.0,4293.1,73.0,0.0,583.5,0.0,0.0,764.4,764.4,764.4,137.6,0.0
project_national-0027.osw,20.0,390.4,5.5,37.3,52.4,27.7,0.0,415.2,0.0,0.0,26.8,0.0,149.2,4.9,0.0,0.0,1.6,0.0,0.0,0.0,0.0,375.1,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,3.0,0.0,6482.6,7452.7,0.0,true,23.8,0.0,0.0,0.0,5.8,0.0,0.0,0.0,163.7,0.0,0.0,0.0,0.0,1364.0,22.1,25.4,30.0,5214.4,37.1,0.0,193.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0063.osw,20.0,390.4,11.0,73.9,515.6,22.9,327.6,4841.6,0.0,0.0,40.3,0.0,1505.3,13.3,0.0,0.0,413.0,0.0,0.0,0.0,0.0,491.2,884.9,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,870.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,11420.1,3934.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,39.0,13.4,50.0,12354.4,42.2,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0094.osw,20.0,0.0,11.0,73.9,61.2,34.3,78.5,0.0,81.6,0.0,208.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,7056.0,0.0,0.0,8529.7,0.0,true,27.7,27.9,0.0,0.0,67.8,0.0,0.0,0.0,212.4,0.0,0.0,0.0,0.0,1216.4,0.0,29.1,40.0,7850.6,60.4,0.0,335.8,0.0,0.0,2202.9,2354.0,550.7,264.3,0.0
project_national-0103.osw,20.0,390.4,11.0,73.9,66.6,35.1,65.4,2340.4,68.0,0.0,26.8,0.0,1108.8,96.7,0.0,16.7,33.9,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,56.5,0.0,1220.0,1220.0,1508.0,0.0,0.0,177.0,0.0,5569.0,6984.0,0.0,true,30.2,23.2,0.0,0.0,114.8,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,1686.0,19.0,23.8,40.0,6766.6,52.4,0.0,293.7,0.0,0.0,1233.2,1632.7,1041.2,125.0,0.0
project_national-0109.osw,20.0,338.6,11.0,91.2,61.2,34.3,78.5,3950.8,0.0,0.0,40.3,434.3,1102.5,291.1,0.0,0.0,36.6,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1.0,20462.1,19436.6,0.0,true,27.7,27.9,0.0,0.0,399.2,0.0,0.0,0.0,184.1,0.0,0.0,0.0,0.0,682.0,69.8,66.3,40.0,11829.5,104.2,0.0,638.9,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0118.osw,20.0,469.0,5.5,14.5,507.2,22.5,321.8,5622.4,53.5,0.0,184.5,0.0,1727.9,77.3,320.0,100.0,579.1,0.0,0.0,0.0,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1904.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15066.9,15066.9,5613.7,true,0.0,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,51.4,51.4,30.0,17102.7,62.9,0.0,45.1,0.0,0.0,2133.3,2507.3,0.0,166.1,0.0
project_national-0155.osw,20.0,540.8,11.0,0.0,507.2,22.5,321.8,5112.0,71.5,0.0,46.1,0.0,0.0,134.9,0.0,25.0,4200.4,0.0,0.0,0.0,0.0,620.2,3277.5,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12136.3,10526.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,2533.5,41.4,35.9,40.0,16467.5,67.9,0.0,0.0,11.7,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0162.osw,20.0,0.0,11.0,35.2,1011.2,42.2,78.5,0.0,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,4.8,0.0,0.0,0.0,0.0,491.2,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5201.0,0.0,0.0,6238.4,0.0,true,0.0,27.9,0.0,0.0,18.8,0.0,0.0,0.0,224.3,0.0,0.0,0.0,0.0,1364.0,0.0,21.3,40.0,6486.5,49.2,0.0,271.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
