OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-001.osw,20.0,852.2,11.0,150.1,66.6,35.1,409.5,3885.8,0.0,0.0,233.2,480.4,1244.0,394.4,0.0,100.0,50.0,0.0,0.0,0.0,0.0,2774.1,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,28051.0,19256.5,0.0,true,30.2,0.0,0.0,0.0,540.8,0.0,0.0,0.0,128.7,0.0,0.0,0.0,0.0,3621.3,95.7,65.7,40.0,13195.4,115.0,0.0,699.7,0.0,0.0,1814.0,2487.8,0.0,180.2,0.0
project_national-005.osw,20.0,390.4,11.0,113.0,0.0,0.0,65.4,2339.8,90.9,0.0,40.3,0.0,0.0,95.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,328.0,0.0,3357.0,7557.5,0.0,true,0.0,23.2,0.0,0.0,130.4,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,1364.0,11.5,25.8,40.0,5702.9,48.4,0.0,289.6,0.0,0.0,1166.3,1335.8,583.2,205.6,0.0
project_national-025.osw,20.0,390.4,11.0,64.8,43.7,23.0,268.1,3051.9,44.6,0.0,40.3,0.0,0.0,729.9,320.0,0.0,78.8,0.0,0.0,0.0,0.0,491.2,1538.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,22.0,4.0,7918.5,22282.7,0.0,true,19.8,0.0,0.0,0.0,985.5,0.0,0.0,0.0,132.1,0.0,0.0,0.0,0.0,1364.0,27.0,76.0,40.0,8684.5,143.4,0.0,1137.5,0.0,0.0,1166.3,1335.8,583.2,342.6,0.0
project_national-026.osw,20.0,685.4,11.0,0.0,773.4,34.3,78.5,1480.8,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,575.6,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4491.8,0.0,725.3,2176.0,2176.0,0.0,0.0,536.0,52.0,4753.5,11993.0,0.0,true,0.0,27.9,0.0,0.0,761.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,16.2,40.9,50.0,12745.5,122.4,0.0,789.1,0.0,0.0,1798.6,1899.4,899.3,266.2,0.0
project_national-036.osw,20.0,469.0,11.0,93.4,1011.2,42.2,491.4,3547.0,109.1,0.0,30.8,0.0,764.1,518.7,320.0,0.0,90.8,0.0,897.8,886.4,0.0,473.7,4765.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,76.0,29.0,7351.6,13560.9,0.0,true,0.0,0.0,0.0,0.0,597.8,0.0,0.0,0.0,247.1,0.0,0.0,0.0,0.0,944.7,25.1,46.3,40.0,14498.3,133.9,0.0,844.9,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-038.osw,20.0,358.5,5.5,196.2,702.3,29.3,340.5,1074.0,0.0,0.0,156.9,0.0,306.3,152.5,0.0,0.0,1006.3,349.7,0.0,0.0,0.0,1465.0,3162.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2826.1,0.0,0.0,1138.0,1138.0,0.0,0.0,62.0,33.0,2549.7,2549.7,2300.0,true,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,30.0,12218.3,45.9,0.0,41.6,0.0,0.0,201.2,201.2,0.0,18.1,0.0
project_national-061.osw,20.0,390.4,5.5,197.1,338.1,15.0,214.5,6679.8,47.7,0.0,161.0,0.0,1508.7,121.9,320.0,0.0,38.6,0.0,0.0,0.0,0.0,1535.4,760.2,1404.2,1533.5,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17258.0,7472.6,0.0,true,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,66.1,0.0,0.0,0.0,0.0,1364.0,58.9,25.5,30.0,15326.5,72.9,0.0,206.1,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-071.osw,20.0,283.2,11.0,0.0,422.7,18.7,42.9,0.0,44.6,0.0,36.1,480.4,0.0,94.3,320.0,0.0,22.5,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1107.5,0.0,885.0,885.0,885.0,0.0,0.0,5770.0,0.0,0.0,9920.8,0.0,true,0.0,15.2,0.0,0.0,125.2,0.0,0.0,135.5,0.0,0.0,0.0,0.0,0.0,989.5,0.0,33.9,50.0,6315.7,49.1,0.0,276.0,0.0,0.0,993.4,1116.3,0.0,87.2,0.0
project_national-125.osw,20.0,696.3,11.0,0.0,51.0,28.6,409.5,1917.1,0.0,0.0,52.2,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.7,2537.2,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,9.0,27.0,8649.3,13347.2,0.0,true,23.1,0.0,0.0,0.0,967.5,0.0,0.0,0.0,132.7,0.0,0.0,0.0,0.0,2432.8,29.5,45.5,40.0,8820.3,142.4,0.0,1123.3,0.0,0.0,1557.7,1859.9,0.0,230.0,0.0
project_national-137.osw,20.0,401.1,5.5,59.2,46.3,24.4,45.5,846.4,0.0,0.0,156.9,0.0,308.5,49.2,0.0,0.0,63.3,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,272.9,0.0,1138.0,1138.0,0.0,0.0,50.0,166.0,1942.1,1869.6,0.0,true,21.0,16.1,0.0,0.0,66.5,0.0,12.3,0.0,126.4,0.0,0.0,0.0,0.0,0.0,6.6,6.4,30.0,5116.2,41.7,0.0,242.2,0.0,0.0,201.2,201.2,0.0,60.4,0.0
