OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0020.osw,Success,true,14.24,15.53,15.23,1.85,1.45,1.49,0.31,0.31,0.28,15.09,17.09,2.95,2.62,5155.0,3.79,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,3.9,0,0.34,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,5.09,0.0,0.0,0.0,1.24,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,0.0,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,19.28,0.0,29.92,0.0,0.0,0.0,0.0,735.55,3975.42,11280.53,false,false,false,false,false,false,false,false,false,12.12,11.29,8.91,0.0,0.0,3.75,csv,3790.93,3212.25,13.79,22.07,none,0.13,0.13,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,14.76,0.0,13.71,0.0,40.0,0.0,"","",201.15,201.15,0.0,60.36
project_national-0036.osw,Success,true,13.77,9.6,12.26,5.21,5.81,5.36,1.03,0.59,0.55,12.91,9.55,10.43,8.77,2673.0,12.05,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.82,0.11,3.62,16.62,0,0.0,0.0,0.0,0.0,0.04,1.59,0.0,0.0,10.3,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,12.89,0.0,6.8,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.37,65.37,0.0,0.0,0.0,0.0,0.0,1451.32,0.0,5931.21,16830.23,false,false,false,false,false,false,false,false,false,59.54,1.63,9.32,0.0,0.0,0.98,csv,12049.25,12049.25,29.29,11.56,none,0.07,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,32.2,0.0,23.1,0.0,50.0,121.3,"","",1941.32,2058.68,0.0,116.48
project_national-0037.osw,Success,true,11.67,13.6,12.6,2.44,2.68,2.51,0.21,0.21,0.21,12.73,13.27,2.99,5.15,4334.0,7.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.97,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,1.13,0.0,0.0,7.29,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,20.12,0.0,0.0,0.0,0.0,0.0,218.25,0.0,3349.65,8778.23,false,false,false,false,false,false,false,false,false,0.0,1.16,6.73,0.0,0.0,0.56,csv,3190.55,5107.66,0.12,8.53,none,0.0,0.02,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,5.59,0.0,30.0,0.0,"","",148.11,148.11,0.0,13.34
project_national-0042.osw,Success,true,16.61,10.54,9.69,3.02,8.01,3.71,0.37,2.36,0.52,15.18,10.45,4.87,10.38,990.0,12.22,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.93,0.05,2.33,11.63,0,0.0,0.0,0.0,0.0,0.69,29.38,0.0,0.0,4.38,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.82,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15,65.15,0.0,0.0,0.0,0.0,0.0,208.44,0.0,1931.23,5928.08,false,false,false,false,false,false,false,false,false,39.63,30.09,3.44,0.0,0.0,0.94,csv,9209.31,12216.37,29.5,38.49,none,0.08,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,40.02,0.0,41.59,0.0,50.0,0.0,"","",1372.72,1607.44,686.38,411.86
project_national-0044.osw,Success,true,14.63,13.08,15.01,0.62,0.85,0.75,0.27,0.26,0.27,17.0,15.27,0.87,1.27,2949.0,3.87,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.0,0.0,0,0.21,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,5.48,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,3.76,0.0,12.15,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,10.07,0.0,19.57,0.0,0.0,0.0,837.34,456.17,3115.28,8164.03,false,false,false,false,false,false,false,false,false,0.0,2.23,5.94,0.0,0.0,3.47,csv,0.0,2963.72,0.0,10.53,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,17.89,0.0,30.0,0.0,"","",993.38,1116.3,993.38,178.74
project_national-0086.osw,Success,true,16.16,8.77,13.5,5.49,5.06,4.09,0.55,0.82,0.53,16.36,9.45,8.57,6.54,4676.0,9.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.35,0.09,7.3,25.64,0,0.31,0.0,0.0,0.0,1.04,8.17,0.0,0.0,6.16,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,6.44,0.0,0.0,0.0,1.15,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23,69.23,0.0,0.0,0.0,0.0,0.0,1209.43,681.01,3007.5,8534.0,false,false,false,false,false,false,false,false,false,88.52,22.77,5.22,0.0,0.0,0.94,csv,9159.17,8088.64,46.93,34.97,none,0.02,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,66.52,0.0,66.52,0.0,50.0,121.3,"","",1941.32,2058.68,0.0,232.94
project_national-0088.osw,Success,true,15.83,17.1,17.55,4.49,2.28,2.22,0.8,0.41,0.4,16.36,15.36,7.49,4.04,5127.0,9.67,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.76,0.04,4.63,19.87,0,0.0,0.0,1.09,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,8.08,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,0.0,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21,46.21,0.0,27.93,0.0,0.0,0.0,170.11,0.0,3420.06,9704.67,false,false,false,false,false,false,false,false,false,60.92,12.86,5.68,0.0,0.0,3.7,csv,9666.51,6783.27,48.5,62.3,none,0.17,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,66.17,0.0,73.26,0.0,40.0,137.7,"","",2202.84,2353.96,0.0,264.32
project_national-0097.osw,Success,true,12.79,7.9,11.47,3.72,6.82,3.8,0.51,0.69,0.44,14.0,7.82,8.02,11.25,848.0,12.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.17,0.07,1.19,6.43,0,0.0,0.0,0.0,0.0,0.51,21.34,0.0,0.0,12.03,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,10.79,0.0,0.0,0.0,0.08,1.48,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.05,58.05,0.0,2.36,0.0,0.0,0.0,261.89,0.0,7128.67,18681.67,false,false,false,false,false,false,false,false,false,18.61,21.76,10.98,0.0,0.0,1.06,csv,9739.56,12703.62,29.93,37.95,none,0.39,0.16,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,21.5,0.0,27.53,0.0,30.0,0.0,"","",563.22,563.22,0.0,67.59
project_national-0099.osw,Success,true,13.81,15.33,15.35,3.32,1.6,1.63,0.48,0.49,0.48,13.91,15.27,4.12,1.93,4693.0,5.26,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.7,2.89,0,0.36,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,14.42,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,10.41,0.0,23.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12,24.12,0.0,35.72,0.0,0.0,0.0,312.66,788.92,8383.57,25734.14,false,false,false,false,false,false,false,false,false,8.7,8.05,16.61,0.0,0.0,2.03,csv,5255.69,3312.3,32.59,31.13,none,0.01,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,44.62,0.0,42.46,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,116.48
project_national-0109.osw,Success,true,15.08,17.97,16.11,0.6,0.36,0.47,0.26,0.12,0.14,15.36,18.27,0.82,0.75,790.0,1.14,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,2.44,0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,1.8,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,7.84,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,0.0,16.54,0.0,0.0,0.0,0.0,0.0,1241.45,3116.3,false,false,false,false,false,false,false,false,false,7.25,6.09,2.44,0.0,0.0,3.63,csv,860.64,1141.71,8.48,16.88,none,0.05,0.0,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,7.06,0.0,9.24,0.0,30.0,0.0,"","",108.81,108.81,108.81,32.64
