OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1.osw,20.0,240.6,5.5,102.2,447.6,19.9,283.7,0.0,0.0,0.0,35.7,0.0,0.0,0.5,0.0,0.0,15.8,0.0,0.0,0.0,0.0,346.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1696.2,0.0,0.0,617.0,617.0,0.0,0.0,8454.0,0.0,0.0,1117.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,30.0,4602.1,15.7,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-10.osw,20.0,332.7,5.5,101.6,0.0,0.0,227.0,967.3,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.2,615.6,0.0,0.0,0.0,8.8,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3.0,8.0,3154.4,0.0,0.0,true,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,82.6,4450.4,30.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,30.0,2685.1,47.1,0.0,379.6,0.0,0.0,348.3,348.3,0.0,97.2,0.0
project_national-15.osw,20.0,443.8,5.5,123.2,0.0,0.0,283.7,557.1,0.0,0.0,42.8,0.0,156.8,83.3,0.0,0.0,71.8,0.0,0.0,0.0,0.0,498.9,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,5.0,94.0,1976.2,2790.3,0.0,true,0.0,0.0,0.0,0.0,112.5,0.0,0.0,0.0,111.6,1381.0,30.0,0.0,0.0,0.0,0.0,0.0,6.7,9.5,30.0,3889.3,35.7,0.0,224.0,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-16.osw,20.0,469.0,11.0,47.4,1011.2,42.2,491.4,4284.8,0.0,0.0,50.3,434.4,1251.5,16.3,320.0,27.3,507.2,0.0,0.0,0.0,0.0,660.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2915.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16999.7,6524.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12503.1,30.0,0.0,0.0,0.0,0.0,1257.6,58.0,22.3,50.0,16292.2,55.6,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,273.2,0.0
project_national-20.osw,20.0,390.4,11.0,123.2,51.0,28.6,65.4,2030.5,0.0,0.0,161.0,384.3,764.9,121.8,0.0,0.0,41.6,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8738.0,7160.3,0.0,true,23.1,23.2,0.0,0.0,167.1,0.0,15.5,0.0,130.8,3136.6,30.0,0.0,0.0,0.0,0.0,1364.0,29.8,24.4,40.0,7790.3,62.6,0.0,359.8,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-27.osw,20.0,390.4,11.0,41.6,35.0,18.4,214.5,450.5,35.7,0.0,43.9,0.0,197.1,125.3,0.0,0.0,41.7,0.0,0.0,0.0,0.0,522.8,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,5.0,3.0,4785.1,7342.7,0.0,true,15.9,0.0,0.0,0.0,172.0,0.0,0.0,0.0,84.7,9409.6,30.0,0.0,0.0,0.0,0.0,1364.0,16.3,25.1,40.0,3270.4,38.4,0.0,272.5,0.0,0.0,1166.3,1335.8,583.2,205.6,0.0
project_national-31.osw,20.0,236.7,5.5,194.9,28.3,15.9,36.4,558.3,0.0,0.0,142.7,0.0,197.3,99.9,0.0,0.0,76.9,0.0,0.0,0.0,0.0,1220.4,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,41.0,2681.0,3126.2,0.0,true,12.8,12.9,0.0,0.0,142.0,0.0,0.0,0.0,85.8,1195.6,30.0,0.0,0.0,0.0,0.0,0.0,9.2,10.7,30.0,3637.4,37.8,0.0,253.5,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-49.osw,20.0,540.8,11.0,154.9,773.4,34.3,491.4,4275.3,109.1,0.0,50.3,0.0,1236.5,41.1,320.0,27.3,11.0,0.0,0.0,0.0,0.0,660.2,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,70.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14640.2,9114.0,0.0,true,0.0,0.0,0.0,0.0,56.4,0.0,0.0,0.0,161.0,6442.1,30.0,0.0,0.0,0.0,0.0,2533.5,50.0,31.1,40.0,13791.3,68.8,0.0,217.4,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-7.osw,20.0,358.5,5.5,60.2,447.6,19.9,45.5,675.9,0.0,0.0,42.8,0.0,233.0,43.6,0.0,0.0,1360.8,0.0,0.0,0.0,0.0,498.9,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1551.4,0.0,0.0,1138.0,1138.0,0.0,0.0,91.0,126.0,1895.6,1804.3,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.8,30.0,0.0,0.0,0.0,0.0,0.0,6.5,6.2,30.0,7011.5,25.5,0.0,16.1,0.0,0.0,201.2,201.2,0.0,24.1,0.0
project_national-9.osw,20.0,390.4,11.0,73.9,40.1,22.5,51.5,6911.2,0.0,0.0,43.9,0.0,1338.3,252.8,0.0,0.0,32.1,0.0,0.0,0.0,0.0,522.8,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,22297.1,19250.0,0.0,true,18.2,18.2,0.0,0.0,299.9,0.0,0.0,0.0,139.6,9409.6,30.0,0.0,0.0,0.0,0.0,1364.0,76.1,65.7,40.0,13835.8,94.8,0.0,475.9,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
