OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,1088.6,90.9,0.0,30.8,0.0,496.6,52.8,0.0,16.7,19.6,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,1.0,10068.7,6579.4,0.0,true,30.2,23.2,0.0,0.0,62.6,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,2211.5,34.4,22.5,40.0,5006.0,43.8,0.0,266.8,0.0,0.0,1430.0,1894.7,0.0,109.2,0.0
project_national-0020.osw,20.0,0.0,11.0,73.9,61.1,32.2,374.5,0.0,83.3,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.9,1608.8,0.0,0.0,0.0,26.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3295.0,10.0,0.0,0.0,0.0,true,27.7,0.0,0.0,0.0,873.5,0.0,0.0,0.0,165.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3100.3,117.2,0.0,1066.6,0.0,0.0,764.4,764.4,764.4,133.2,0.0
project_national-0027.osw,20.0,0.0,5.5,97.2,52.4,27.7,51.5,1410.4,71.5,0.0,161.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1535.4,3402.6,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,94.0,0.0,3115.9,5235.7,0.0,true,23.8,18.2,0.0,0.0,74.4,0.0,0.0,0.0,170.2,0.0,0.0,0.0,0.0,1364.0,10.6,17.9,30.0,7600.5,54.6,0.0,286.6,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-0063.osw,20.0,390.4,11.0,0.0,674.1,28.1,327.6,2843.6,54.4,0.0,40.3,0.0,817.2,1.4,0.0,0.0,44.0,0.0,0.0,0.0,0.0,491.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10425.5,3755.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8,0.0,0.0,0.0,0.0,1364.0,35.6,12.8,40.0,6663.0,30.6,0.0,78.8,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-0094.osw,20.0,603.8,11.0,123.1,61.2,34.3,78.5,3365.7,0.0,0.0,34.8,0.0,1278.2,340.0,0.0,0.0,67.8,0.0,0.0,0.0,0.0,575.7,4500.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1168.0,4.0,6836.9,12262.5,0.0,true,27.7,27.9,0.0,0.0,466.6,0.0,0.0,0.0,213.4,0.0,0.0,0.0,0.0,1216.4,23.3,41.8,40.0,13049.7,118.1,0.0,735.6,0.0,0.0,2202.9,2354.0,550.7,261.4,0.0
project_national-0103.osw,20.0,0.0,11.0,135.3,51.0,28.6,409.5,3697.4,0.0,0.0,161.0,480.4,0.0,0.0,0.0,100.0,0.7,0.0,0.0,824.7,0.0,1535.4,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,803.0,0.0,4067.3,5753.5,0.0,true,23.1,0.0,0.0,0.0,2.7,64.7,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1686.0,13.9,19.6,40.0,11729.7,60.1,0.0,200.5,0.0,0.0,1233.2,1632.7,1041.2,122.1,0.0
project_national-0109.osw,20.0,338.6,11.0,103.0,1011.2,42.2,491.4,6286.5,0.0,0.0,161.0,0.0,2060.8,184.6,320.0,0.0,29.0,0.0,0.0,0.0,0.0,1535.4,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,20345.0,15531.0,0.0,true,0.0,0.0,0.0,0.0,266.5,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,682.0,69.4,53.0,40.0,17408.7,106.5,0.0,471.4,0.0,0.0,1649.4,1734.2,412.4,243.8,0.0
project_national-0118.osw,20.0,469.0,5.5,121.4,507.2,22.5,321.8,5053.2,71.5,0.0,46.1,0.0,1829.0,37.1,0.0,25.0,1156.1,0.0,0.0,0.0,0.0,620.2,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,142.0,0.0,15799.0,6304.6,0.0,true,0.0,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,1257.6,53.9,21.5,30.0,13539.4,62.4,0.0,45.1,11.7,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-0155.osw,20.0,540.8,11.0,102.8,507.2,22.5,51.5,7611.6,0.0,0.0,184.5,0.0,1679.7,64.6,0.0,100.0,2010.3,0.0,0.0,0.0,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1913.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,25338.4,9641.9,0.0,true,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,86.5,32.9,50.0,19920.9,69.8,0.0,18.2,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-0162.osw,20.0,0.0,11.0,102.0,0.0,0.0,78.5,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,4244.0,0.0,0.0,7932.1,0.0,true,0.0,27.9,0.0,0.0,91.0,0.0,0.0,0.0,205.2,0.0,0.0,0.0,0.0,1364.0,0.0,27.1,40.0,7216.8,57.0,0.0,324.1,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
