OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1.osw,20.0,240.6,5.5,73.9,447.6,19.9,283.7,0.0,0.0,0.0,35.7,0.0,0.0,0.5,0.0,0.0,17.2,0.0,0.0,0.0,0.0,346.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1697.0,0.0,0.0,617.0,617.0,0.0,0.0,8434.0,1.0,0.0,977.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,30.0,4576.2,15.6,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-10.osw,20.0,332.7,5.5,111.7,0.0,0.0,227.0,1165.9,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,615.6,0.0,0.0,0.0,8.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,7.0,9.0,2880.5,0.0,0.0,true,0.0,0.0,0.0,0.0,276.8,0.0,0.0,0.0,82.7,4450.4,30.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,30.0,3942.2,49.4,0.0,359.5,0.0,0.0,348.3,348.3,0.0,97.2,0.0
project_national-15.osw,20.0,443.8,5.5,146.7,0.0,0.0,45.5,497.2,0.0,0.0,42.8,0.0,171.0,100.4,0.0,0.0,91.7,0.0,0.0,0.0,0.0,498.9,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,40.0,172.0,1879.6,2633.4,0.0,true,0.0,16.1,0.0,0.0,135.5,0.0,0.0,0.0,111.6,1381.0,30.0,0.0,0.0,0.0,0.0,0.0,6.4,9.0,30.0,3372.4,37.8,0.0,263.2,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-16.osw,20.0,469.0,11.0,46.7,1011.2,42.2,491.4,3329.2,0.0,0.0,50.3,0.0,1170.8,16.8,0.0,27.3,523.3,0.0,0.0,0.0,0.0,660.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2929.2,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13765.3,5450.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12503.1,30.0,0.0,0.0,0.0,0.0,1257.6,47.0,18.6,50.0,14531.2,49.6,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,273.2,0.0
project_national-20.osw,20.0,390.4,11.0,59.4,66.6,35.1,65.4,867.5,0.0,0.0,30.2,0.0,242.8,26.7,0.0,0.0,10.0,0.0,0.0,0.0,0.0,404.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7599.8,6501.2,0.0,true,30.2,23.2,0.0,0.0,36.6,0.0,15.5,0.0,143.7,3136.6,30.0,0.0,0.0,0.0,0.0,1364.0,25.9,22.2,40.0,4244.6,39.4,0.0,249.4,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-27.osw,20.0,390.4,11.0,73.9,26.7,15.0,34.3,837.8,0.0,0.0,30.2,0.0,377.8,237.6,0.0,0.0,86.1,0.0,0.0,0.0,0.0,404.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,29.3,270.9,1220.0,1220.0,1220.0,0.0,0.0,10.0,5.0,4449.9,6745.1,0.0,true,12.1,12.2,0.0,0.0,326.2,0.0,0.0,0.0,54.1,9409.6,30.0,0.0,0.0,0.0,0.0,1364.0,15.2,23.0,40.0,3776.8,53.3,0.0,404.5,0.0,0.0,1166.3,1335.8,583.2,205.6,0.0
project_national-31.osw,20.0,236.7,5.5,75.1,37.0,19.5,36.4,407.8,0.0,0.0,26.7,0.0,131.4,90.4,0.0,0.0,73.3,0.0,0.0,0.0,0.0,321.2,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,46.0,2248.6,2965.1,0.0,true,16.8,12.9,0.0,0.0,105.6,0.0,0.0,0.0,95.1,1195.6,30.0,0.0,0.0,0.0,0.0,0.0,7.7,10.1,30.0,2285.4,30.8,0.0,230.4,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-49.osw,20.0,540.8,11.0,145.4,1011.2,42.2,491.4,3098.7,0.0,0.0,184.5,0.0,822.0,45.3,0.0,100.0,12.9,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13743.9,8611.7,0.0,true,0.0,0.0,0.0,0.0,62.1,0.0,0.0,0.0,191.7,6442.1,30.0,0.0,0.0,0.0,0.0,2533.5,46.9,29.4,40.0,13394.9,71.1,0.0,253.8,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-7.osw,20.0,358.5,5.5,195.8,447.6,19.9,45.5,698.7,0.0,0.0,42.8,0.0,240.1,20.7,0.0,0.0,645.7,0.0,0.0,0.0,0.0,498.9,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1446.6,0.0,0.0,1138.0,1138.0,0.0,0.0,21.0,29.0,1668.3,1338.6,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.8,30.0,0.0,0.0,0.0,0.0,0.0,5.7,4.6,30.0,6334.3,23.2,0.0,16.1,0.0,0.0,201.2,201.2,0.0,24.1,0.0
project_national-9.osw,20.0,390.4,11.0,106.1,40.1,22.5,51.5,2425.1,53.5,0.0,43.9,0.0,720.3,193.3,0.0,0.0,28.8,0.0,0.0,0.0,0.0,522.8,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,19896.8,16392.6,0.0,true,18.2,18.2,0.0,0.0,265.0,0.0,0.0,0.0,139.1,9409.6,30.0,0.0,0.0,0.0,0.0,1364.0,67.9,55.9,40.0,8754.5,73.9,0.0,440.6,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
