OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1.osw,20.0,194.4,5.5,102.2,447.6,19.9,283.7,0.0,0.0,0.0,57.4,0.0,0.0,4.2,0.0,0.0,134.7,0.0,0.0,0.0,0.0,428.5,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1758.1,0.0,0.0,617.0,617.0,0.0,0.0,7147.0,0.0,0.0,1750.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,4890.1,16.7,0.0,0.0,0.0,0.0,148.1,148.1,74.1,26.7,0.0
project_national-10.osw,20.0,332.7,5.5,111.7,28.3,15.9,36.4,1099.7,0.0,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.9,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,9.0,352.0,2618.3,2658.9,0.0,true,12.8,12.9,0.0,0.0,258.1,0.0,0.0,0.0,85.0,2391.3,30.0,0.0,0.0,0.0,0.0,0.0,8.9,9.1,30.0,2832.6,46.5,0.0,368.8,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-15.osw,20.0,443.8,5.5,123.2,0.0,0.0,45.5,504.4,0.0,0.0,198.6,0.0,170.8,82.9,0.0,0.0,70.6,0.0,0.0,0.0,0.0,1144.5,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,11.0,101.0,1988.7,2823.2,0.0,true,0.0,16.1,0.0,0.0,111.9,0.0,0.0,0.0,111.5,1657.2,30.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,30.0,4165.0,38.2,0.0,239.5,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_national-16.osw,20.0,540.8,5.5,53.8,773.4,34.3,491.4,3759.5,0.0,0.0,157.1,434.4,1106.0,4.1,320.0,34.7,128.0,0.0,0.0,0.0,0.0,801.3,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2663.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17117.7,5764.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.6,30.0,0.0,0.0,0.0,0.0,2533.5,58.4,19.7,30.0,14988.8,51.1,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-20.osw,20.0,390.4,11.0,67.0,51.0,28.6,65.4,497.3,0.0,0.0,97.7,0.0,181.1,20.4,320.0,0.0,7.5,0.0,0.0,0.0,0.0,549.7,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9177.5,6636.0,0.0,true,23.1,23.2,0.0,0.0,28.0,0.0,15.5,0.0,129.1,9409.6,30.0,0.0,0.0,0.0,0.0,1364.0,31.3,22.6,40.0,4368.4,36.8,0.0,219.1,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-27.osw,20.0,338.6,11.0,73.9,35.0,18.4,214.5,862.3,35.7,0.0,97.7,0.0,393.2,52.4,0.0,0.0,21.2,0.0,0.0,0.0,0.0,549.7,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.3,270.9,610.0,1220.0,1220.0,0.0,0.0,90.0,0.0,3378.2,6035.8,0.0,true,15.9,0.0,0.0,0.0,72.0,0.0,0.0,0.0,64.6,6694.9,30.0,0.0,0.0,0.0,0.0,682.0,11.5,20.6,40.0,3965.2,28.8,0.0,152.4,0.0,0.0,1649.4,1734.2,412.4,146.3,0.0
project_national-31.osw,20.0,236.7,5.5,107.5,0.0,0.0,36.4,500.3,0.0,0.0,79.3,0.0,167.3,96.0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,510.5,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,7.0,20.0,2267.8,3337.7,0.0,true,0.0,12.9,0.0,0.0,112.1,0.0,0.0,0.0,83.4,1195.6,30.0,0.0,0.0,0.0,0.0,0.0,7.7,11.4,30.0,2926.0,30.8,0.0,208.3,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-49.osw,20.0,469.0,11.0,48.9,61.2,34.3,491.4,2910.2,81.6,0.0,295.0,0.0,888.7,76.1,320.0,65.1,22.7,0.0,0.0,0.0,0.0,1504.6,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,10134.6,8175.3,0.0,true,27.7,0.0,0.0,0.0,104.4,0.0,0.0,0.0,178.1,7501.8,30.0,0.0,0.0,0.0,0.0,1257.6,34.6,27.9,40.0,12382.3,73.3,0.0,310.3,0.0,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-7.osw,20.0,443.8,5.5,197.1,585.2,24.4,283.8,779.3,63.1,0.0,105.8,0.0,226.2,54.3,0.0,0.0,389.2,44.4,0.0,0.0,0.0,609.5,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1864.5,0.0,0.0,1138.0,1138.0,0.0,0.0,10.0,1.0,1834.2,1834.2,1651.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.8,30.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3,30.0,7259.0,24.8,0.0,0.0,0.0,0.0,201.2,201.2,0.0,24.1,0.0
project_national-9.osw,20.0,390.4,11.0,50.1,663.1,27.7,321.8,5503.2,0.0,0.0,113.4,0.0,1361.7,154.9,0.0,0.0,23.7,0.0,0.0,0.0,0.0,638.0,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17271.6,15943.6,0.0,true,0.0,0.0,0.0,0.0,212.4,0.0,0.0,0.0,152.2,4704.8,30.0,0.0,0.0,0.0,0.0,1364.0,58.9,54.4,40.0,13697.5,83.2,0.0,364.6,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
