OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,311.7,0.0,0.0,184.5,0.0,114.3,27.2,0.0,100.0,9.9,0.0,897.8,886.4,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,2.0,0.0,10279.6,6689.5,0.0,true,30.2,23.2,0.0,0.0,32.3,0.0,0.0,0.0,142.3,0.0,0.0,0.0,0.0,2211.5,35.1,22.8,40.0,7207.1,47.4,0.0,228.0,0.0,0.0,1430.0,1894.7,0.0,111.4,0.0
project_national-0020.osw,20.0,364.2,11.0,76.0,61.1,32.2,60.0,0.0,0.0,0.0,156.9,0.0,0.0,294.1,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1465.0,1608.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3307.0,0.0,0.0,14738.8,0.0,true,27.7,21.3,0.0,0.0,397.1,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,40.0,4304.3,74.6,0.0,599.1,0.0,0.0,764.4,764.4,764.4,137.6,0.0
project_national-0027.osw,20.0,390.4,5.5,35.3,52.4,27.7,0.0,369.7,0.0,0.0,26.8,0.0,132.6,5.3,0.0,0.0,1.8,0.0,0.0,0.0,0.0,375.1,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,2.0,0.0,6195.2,7316.6,0.0,true,23.8,0.0,0.0,0.0,6.3,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,1364.0,21.1,25.0,30.0,5151.0,37.0,0.0,193.9,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0063.osw,20.0,390.4,11.0,73.9,515.6,22.9,327.6,4632.6,0.0,0.0,40.3,0.0,1442.1,14.5,0.0,0.0,450.7,0.0,0.0,0.0,0.0,491.2,884.9,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,870.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10893.1,3794.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,37.2,13.0,50.0,12121.0,41.4,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0094.osw,20.0,0.0,11.0,73.9,61.2,34.3,78.5,0.0,81.6,0.0,208.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,6965.0,0.0,0.0,8345.0,0.0,true,27.7,27.9,0.0,0.0,69.3,0.0,0.0,0.0,212.7,0.0,0.0,0.0,0.0,1216.4,0.0,28.5,40.0,7850.6,60.5,0.0,337.6,0.0,0.0,2202.9,2354.0,550.7,264.3,0.0
project_national-0103.osw,20.0,390.4,11.0,73.9,66.6,35.1,65.4,2258.3,68.0,0.0,26.8,0.0,1070.3,91.4,0.0,16.7,32.5,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,56.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,164.0,0.0,5440.0,6882.5,0.0,true,30.2,23.2,0.0,0.0,108.5,0.0,0.0,0.0,125.2,0.0,0.0,0.0,0.0,1686.0,18.6,23.5,40.0,6639.4,51.4,0.0,287.2,0.0,0.0,1233.2,1632.7,1041.2,125.0,0.0
project_national-0109.osw,20.0,338.6,11.0,90.8,61.2,34.3,78.5,3864.4,0.0,0.0,40.3,434.3,1036.2,291.6,0.0,0.0,37.6,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,3.0,19788.6,18964.6,0.0,true,27.7,27.9,0.0,0.0,399.9,0.0,0.0,0.0,184.1,0.0,0.0,0.0,0.0,682.0,67.5,64.7,40.0,11678.0,103.8,0.0,639.6,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0118.osw,20.0,469.0,5.5,14.5,507.2,22.5,321.8,5476.7,53.5,0.0,184.5,0.0,1683.2,79.0,320.0,100.0,594.6,0.0,0.0,0.0,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1903.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14519.8,14519.8,5454.8,true,0.0,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,49.5,49.5,30.0,16928.2,62.3,0.0,45.1,0.0,0.0,2133.3,2507.3,0.0,166.1,0.0
project_national-0155.osw,20.0,540.8,11.0,0.0,507.2,22.5,321.8,5139.7,71.5,0.0,46.1,0.0,0.0,130.6,0.0,25.0,4065.1,0.0,0.0,0.0,0.0,620.2,3277.5,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11767.5,10343.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,2533.5,40.2,35.3,40.0,16355.6,67.4,0.0,0.0,11.6,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0162.osw,20.0,0.0,11.0,35.2,1011.2,42.2,78.5,0.0,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,4.8,0.0,0.0,0.0,0.0,491.2,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5072.0,0.0,0.0,6140.6,0.0,true,0.0,27.9,0.0,0.0,18.8,0.0,0.0,0.0,224.5,0.0,0.0,0.0,0.0,1364.0,0.0,21.0,40.0,6486.6,49.2,0.0,271.1,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
