OSW,conv_ceiling_cooling,conv_ceiling_heating,conv_doors_cooling,conv_doors_heating,conv_floor_cooling,conv_floor_heating,conv_fwalls_cooling,conv_fwalls_heating,conv_ground_cooling,conv_ground_heating,conv_other_cooling,conv_other_heating,conv_roof_cooling,conv_roof_heating,conv_walls_cooling,conv_walls_heating,conv_windows_cooling,conv_windows_heating,cooling_demand,cooling_demand_error,cooling_demand_error_percent,cooling_supply,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_energy,electricity_clothes_dryer_kwh,electricity_clothes_washer_energy,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_energy,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_energy,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_energy,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_energy,electricity_water_systems_kwh,electricity_well_pump_kwh,equipment_cooling,equipment_heating,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_energy,fuel_oil_water_systems_mbtu,heating_demand,heating_demand_error,heating_demand_error_percent,heating_supply,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,infiltration_cooling,infiltration_heating,internal_gains_gain_error,internal_gains_loss_error,lighting_cooling,lighting_energy,lighting_heating,natural_gas_clothes_dryer_energy,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_energy,natural_gas_water_systems_therm,other_equipment_cooling,other_equipment_heating,outdoor_air_gains_gain_error,outdoor_air_gains_loss_error,people_cooling,people_heating,propane_clothes_dryer_energy,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_energy,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_windows_cooling,solar_windows_heating,surface_convection_gain_error,surface_convection_loss_error,total_energy_balance_gain_error,total_energy_balance_loss_error,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,ventilation_cooling,ventilation_heating,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-002.osw,1.7,0.4,0.1,0.0,-10.7,0.4,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,2.8,-0.1,0.2,0.4,25.9,0.0,0.0,25.9,20.0,603.8,11.0,104.3,2.6,773.4,0.1,34.3,491.4,1437.9,0.0,0.0,0.0,379.8,1.5,434.3,651.1,17.6,0.0,65.1,6.2,0.0,0.0,0.0,0.0,1821.6,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,4.4,-0.5,1376.0,2176.0,2752.0,0.0,0.0,0.0,2.0,0.0,0.3,2.0,86.0,0.0,5159.7,6956.0,0.0,true,-2.9,1.4,0.0,0.0,0.8,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,2.2,212.9,9.6,0.8,0.0,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,17.6,23.7,40.0,13.1,-0.6,0.4,0.3,0.2,0.2,11219.4,62.0,0.0,237.0,0.0,0.0,0.0,0.0,2394.9,2810.0,406.7,312.4,0.0
project_national-011.osw,1.7,1.4,0.1,0.1,-5.4,1.7,0.0,0.0,0.0,0.0,3.2,1.2,0.0,0.0,1.9,3.0,1.3,1.0,28.1,-0.6,-2.1,27.6,20.0,283.2,11.0,0.0,2.2,644.5,0.1,28.6,409.5,1830.7,0.0,0.0,0.0,79.2,1.3,384.3,699.9,92.5,0.0,0.0,39.4,0.0,0.0,0.0,0.0,502.4,1885.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,4.5,-2.2,885.0,885.0,885.0,0.0,0.0,0.0,10.7,-0.1,-1.0,10.6,338.0,0.0,3596.0,5743.8,0.0,true,-1.5,2.6,0.0,0.0,0.3,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,1.4,134.1,12.9,4.2,1.3,0.0,1.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,989.5,12.3,19.6,40.0,8.0,-1.3,0.4,0.2,0.1,0.2,7053.1,50.2,0.0,261.1,0.0,0.0,0.0,0.0,993.4,1116.3,993.4,145.4,0.0
project_national-014.osw,6.9,8.1,0.1,0.1,1.2,5.8,0.0,0.0,0.0,0.0,8.1,6.1,0.0,0.0,5.6,5.3,1.5,1.4,57.1,0.0,0.0,57.1,20.0,696.3,5.5,197.0,0.1,43.7,0.1,23.0,268.1,5026.3,0.0,0.0,0.0,194.8,0.0,0.0,1402.2,0.0,320.0,33.4,67.5,0.0,0.0,0.0,0.0,934.4,2369.3,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,0.0,3.0,-1.9,2176.0,2176.0,2752.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,1.0,16035.7,12154.7,0.0,true,3.8,15.2,0.0,0.0,0.4,0.0,-0.2,2.0,19.8,0.0,0.0,0.0,477.1,0.0,14.4,0.0,1.1,99.7,22.4,-0.7,0.0,0.0,0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,54.7,41.5,30.0,3.6,-1.5,0.5,0.5,0.2,0.4,11297.8,99.6,0.0,611.1,0.0,0.0,0.0,0.0,1657.5,2263.8,684.8,121.1,0.0
project_national-046.osw,6.6,3.7,0.1,0.0,-7.8,2.9,0.0,0.0,0.0,0.0,12.8,2.4,0.0,0.0,6.4,2.6,0.8,0.4,35.3,0.0,0.1,35.3,20.0,739.0,11.0,77.6,0.2,66.6,0.1,35.1,65.4,5004.9,0.0,0.0,0.0,464.8,0.0,0.0,0.0,125.4,320.0,0.0,18.7,0.0,0.0,1014.1,0.0,2139.4,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,3.5,-1.2,1331.5,2663.0,2663.0,0.0,0.0,0.0,14.3,-0.0,-0.1,14.3,24.0,0.0,13282.8,16422.4,0.0,true,-1.6,2.2,0.0,0.0,0.7,0.0,-0.2,3.0,30.2,23.2,0.0,0.0,172.1,79.5,0.0,0.0,1.6,150.0,1.4,3.9,0.0,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,45.3,56.0,40.0,12.0,-2.1,0.4,0.3,0.3,0.2,12175.8,87.0,0.0,455.1,0.0,0.0,0.0,0.0,2436.9,2621.9,609.2,289.5,0.0
project_national-066.osw,0.0,2.2,0.0,0.1,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,3.1,0.0,0.8,0.0,0.0,0.0,0.0,20.0,390.4,11.0,84.6,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,0.0,93.9,1.5,434.3,0.0,0.0,0.0,0.0,0.0,0.0,835.3,824.7,0.0,528.2,990.2,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,1213.1,327.2,0.0,-1.4,1220.0,1220.0,1220.0,0.0,0.0,0.0,8.3,0.0,0.1,8.3,4582.0,0.0,0.0,5744.7,0.0,true,0.0,2.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,18.6,0.0,0.0,122.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,19.6,50.0,0.0,-1.0,0.3,0.3,1.5,0.3,7692.5,40.4,0.0,141.3,0.0,0.0,0.0,0.0,1166.3,1335.8,583.2,137.1,0.0
project_national-072.osw,5.4,1.9,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.6,6.4,0.4,0.0,0.0,4.2,0.7,0.8,0.3,35.9,0.0,0.0,35.9,20.0,540.8,11.0,105.9,1.5,442.1,0.1,18.4,214.5,4811.7,0.0,0.0,0.0,295.0,0.0,0.0,1048.3,53.7,320.0,0.0,1672.7,0.0,0.0,0.0,0.0,1504.6,819.4,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,0.0,295.4,3.4,-0.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,5.8,-0.0,-0.3,5.7,0.0,0.0,17068.7,7987.7,0.0,true,3.1,2.4,0.0,0.0,0.6,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,69.2,7.0,1.4,0.0,0.0,0.6,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,58.2,27.3,40.0,3.9,-0.9,0.3,0.5,0.1,0.2,13730.1,53.8,0.0,69.2,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-080.osw,8.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-0.7,0.1,8.1,0.1,0.0,0.0,6.3,0.2,2.7,0.4,48.5,-0.0,-0.0,48.5,20.0,540.8,11.0,58.9,2.3,674.1,0.1,28.1,327.6,6742.3,0.0,0.0,0.0,151.3,0.0,0.0,1504.2,28.0,0.0,33.4,872.6,0.0,0.0,0.0,0.0,771.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,1.8,-0.2,1690.0,1690.0,2266.0,0.0,0.0,0.0,3.0,-0.0,-0.2,3.0,145.0,0.0,20471.7,8305.4,0.0,true,3.5,1.5,0.0,0.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,77.3,11.8,0.8,0.0,0.0,0.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,69.9,28.3,40.0,5.2,-0.4,0.3,0.7,0.2,0.4,12638.6,50.9,0.0,77.3,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,175.9,0.0
project_national-084.osw,0.4,0.7,0.0,0.0,-2.6,1.7,0.0,0.0,0.0,0.0,1.6,1.3,0.0,0.0,0.4,1.9,0.4,0.9,5.0,0.0,0.3,5.0,20.0,469.0,11.0,0.0,0.1,40.1,0.1,22.5,51.5,718.9,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.4,3667.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,0.0,1.7,-2.2,845.0,1690.0,1690.0,0.0,0.0,0.0,7.7,-0.0,-0.1,7.7,93.0,0.0,2911.0,6529.6,0.0,true,-1.2,5.6,0.0,0.0,0.1,0.0,-0.1,1.8,18.2,18.2,0.0,0.0,113.0,0.0,0.0,0.0,1.7,157.1,0.7,-0.6,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,944.7,9.9,22.3,40.0,3.1,-1.3,0.3,0.2,0.0,0.0,5716.3,50.1,0.0,306.5,0.0,0.0,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-109.osw,4.8,1.3,0.2,0.0,0.0,0.0,0.0,0.0,-0.8,1.0,7.3,0.8,0.0,0.0,6.6,2.2,2.0,0.8,42.4,0.0,0.0,42.4,20.0,390.4,11.0,52.2,2.9,842.7,0.1,35.1,409.5,3762.7,0.3,90.9,0.0,212.9,0.0,0.0,1142.4,108.7,0.0,0.0,806.7,0.0,0.0,0.0,0.0,1198.0,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,1925.8,0.0,3.7,-1.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,16217.1,16217.1,7107.2,true,1.2,2.7,0.0,0.0,0.6,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.0,0.0,0.0,1.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,55.3,55.3,50.0,5.7,-1.1,0.2,0.3,0.1,0.2,12859.7,43.9,0.0,0.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-145.osw,5.1,8.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.7,4.3,2.8,0.0,0.0,2.8,4.8,0.6,1.0,31.6,0.0,0.0,31.6,20.0,390.4,11.0,94.4,0.1,33.4,0.1,18.7,42.9,2653.8,0.2,44.6,0.0,93.9,0.0,0.0,765.0,418.1,0.0,0.0,42.1,0.0,0.0,0.0,0.0,528.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,0.0,3.1,-2.6,1220.0,1220.0,1220.0,0.0,0.0,0.0,46.0,-0.0,-0.0,46.0,0.0,0.0,23792.9,24243.4,0.0,true,2.0,21.8,0.0,0.0,0.2,0.0,-0.1,1.5,15.2,15.2,0.0,0.0,573.4,0.0,0.0,0.0,1.0,91.9,11.1,10.8,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,81.2,82.7,40.0,1.8,-1.0,0.3,0.5,0.2,0.2,7202.7,94.1,0.0,695.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
