OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1.osw,20.0,240.6,5.5,73.9,447.6,19.9,283.7,0.0,0.0,0.0,35.7,0.0,0.0,0.5,0.0,0.0,17.1,0.0,0.0,0.0,0.0,346.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1731.8,0.0,0.0,617.0,617.0,0.0,0.0,8386.0,0.0,0.0,1023.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,20.0,4610.8,15.7,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-10.osw,20.0,332.7,5.5,111.7,0.0,0.0,36.4,918.7,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.6,615.6,0.0,0.0,0.0,6.6,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,5.0,2.0,3419.9,0.0,0.0,true,0.0,12.9,0.0,0.0,250.9,0.0,0.0,0.0,84.7,4450.4,30.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,30.0,2640.2,43.8,0.0,348.5,0.0,0.0,348.3,348.3,0.0,97.2,0.0
project_national-15.osw,20.0,443.8,11.0,193.9,0.0,0.0,374.5,675.9,0.0,0.0,156.9,0.0,271.4,91.1,0.0,0.0,79.2,0.0,0.0,0.0,0.0,1465.1,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1.0,121.0,2556.4,2766.1,0.0,true,0.0,0.0,0.0,0.0,122.9,0.0,0.0,0.0,130.2,2762.0,30.0,0.0,0.0,0.0,0.0,0.0,8.7,9.4,40.0,5255.7,43.2,0.0,253.1,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-16.osw,20.0,540.8,11.0,55.5,773.4,34.3,491.4,2828.4,0.0,0.0,50.3,0.0,1010.0,1.8,320.0,27.3,55.3,0.0,0.0,0.0,0.0,660.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,2685.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14153.7,5505.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.6,30.0,0.0,0.0,0.0,0.0,2533.5,48.3,18.8,50.0,14148.4,48.3,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-20.osw,20.0,390.4,11.0,123.2,66.6,35.1,65.4,1252.9,0.0,0.0,161.0,0.0,571.7,42.4,0.0,0.0,14.6,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8549.4,7075.4,0.0,true,30.2,23.2,0.0,0.0,58.1,0.0,15.5,0.0,147.4,4704.8,30.0,0.0,0.0,0.0,0.0,1364.0,29.2,24.1,40.0,6351.0,49.1,0.0,274.5,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-27.osw,20.0,390.4,11.0,126.5,35.0,18.4,214.5,145.0,35.7,0.0,30.2,480.4,50.7,143.3,320.0,0.0,44.6,0.0,0.0,0.0,0.0,404.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,32.8,270.9,1220.0,1220.0,1220.0,0.0,0.0,2.0,4.0,4341.8,7852.4,0.0,true,15.9,0.0,0.0,0.0,196.7,0.0,0.0,0.0,63.2,7841.4,30.0,0.0,0.0,0.0,0.0,1364.0,14.8,26.8,40.0,3705.0,40.2,0.0,275.8,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-31.osw,20.0,332.7,5.5,83.4,37.0,19.5,227.0,465.4,0.0,0.0,26.7,0.0,161.9,97.7,0.0,0.0,85.2,0.0,0.0,0.0,0.0,321.2,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,87.0,3113.0,2758.4,0.0,true,16.8,0.0,0.0,0.0,131.9,0.0,0.0,0.0,94.2,2391.3,30.0,0.0,0.0,0.0,0.0,0.0,10.6,9.4,30.0,2591.6,33.1,0.0,243.0,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-49.osw,20.0,469.0,11.0,51.2,80.0,42.2,491.4,3062.5,0.0,0.0,50.3,0.0,793.7,117.2,320.0,27.3,30.4,0.0,0.0,0.0,0.0,660.2,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13189.9,9412.2,0.0,true,36.3,0.0,0.0,0.0,160.8,0.0,0.0,0.0,191.3,7501.8,30.0,0.0,0.0,0.0,0.0,1257.6,45.0,32.1,40.0,11262.8,77.3,0.0,388.4,0.0,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-7.osw,20.0,401.1,5.5,123.2,447.6,19.9,45.5,557.1,0.0,0.0,42.8,0.0,159.4,92.2,0.0,0.0,642.8,85.2,0.0,0.0,0.0,498.9,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1542.7,0.0,0.0,1138.0,1138.0,0.0,0.0,20.0,2.0,1911.6,1911.6,1914.4,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0,30.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,30.0,6289.3,23.1,0.0,16.1,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-9.osw,20.0,390.4,11.0,103.3,507.2,22.5,51.5,2855.6,71.5,0.0,30.2,0.0,695.2,112.8,0.0,18.8,17.9,0.0,0.0,0.0,0.0,404.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,17864.0,15376.8,0.0,true,0.0,18.2,0.0,0.0,154.7,0.0,0.0,0.0,142.9,6982.6,30.0,0.0,0.0,0.0,0.0,1686.0,61.0,52.5,40.0,9437.3,63.8,0.0,315.8,0.0,0.0,1233.2,1632.7,0.0,152.6,0.0
