OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1.osw,20.0,240.6,5.5,73.9,447.6,19.9,283.7,0.0,0.0,0.0,57.4,0.0,0.0,0.5,0.0,0.0,14.8,0.0,0.0,0.0,0.0,428.5,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1695.0,0.0,0.0,617.0,617.0,0.0,0.0,8471.0,0.0,0.0,977.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,30.0,4675.2,16.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-10.osw,20.0,332.7,5.5,111.7,0.0,0.0,227.0,1120.3,0.0,0.0,148.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5,615.6,0.0,0.0,0.0,8.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,7.0,9.0,2880.5,0.0,0.0,true,0.0,0.0,0.0,0.0,282.7,0.0,0.0,0.0,82.7,4450.4,30.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,30.0,3641.1,49.0,0.0,365.5,0.0,0.0,348.3,348.3,0.0,97.2,0.0
project_national-15.osw,20.0,443.8,5.5,146.7,0.0,0.0,45.5,507.9,0.0,0.0,105.8,0.0,175.0,98.9,0.0,0.0,90.3,0.0,0.0,0.0,0.0,609.5,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,43.0,169.0,1879.6,2633.4,0.0,true,0.0,16.1,0.0,0.0,133.5,0.0,0.0,0.0,111.6,1381.0,30.0,0.0,0.0,0.0,0.0,0.0,6.4,9.0,30.0,3558.1,38.3,0.0,261.2,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-16.osw,20.0,469.0,11.0,46.8,1011.2,42.2,491.4,3347.7,0.0,0.0,157.1,0.0,1177.8,16.3,0.0,34.7,507.0,0.0,0.0,0.0,0.0,801.3,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2929.1,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13765.3,5450.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12503.1,30.0,0.0,0.0,0.0,0.0,1257.6,47.0,18.6,50.0,14795.3,50.5,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,273.2,0.0
project_national-20.osw,20.0,390.4,11.0,60.2,66.6,35.1,65.4,880.5,0.0,0.0,97.7,0.0,246.6,26.1,0.0,0.0,9.8,0.0,0.0,0.0,0.0,549.7,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7599.8,6501.2,0.0,true,30.2,23.2,0.0,0.0,35.8,0.0,15.5,0.0,143.7,3136.6,30.0,0.0,0.0,0.0,0.0,1364.0,25.9,22.2,40.0,4474.5,40.1,0.0,248.5,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-27.osw,20.0,390.4,11.0,73.9,26.7,15.0,34.3,849.0,0.0,0.0,97.7,0.0,383.1,235.5,0.0,0.0,85.4,0.0,0.0,0.0,0.0,549.7,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,29.3,270.9,1220.0,1220.0,1220.0,0.0,0.0,10.0,5.0,4449.9,6745.1,0.0,true,12.1,12.2,0.0,0.0,323.2,0.0,0.0,0.0,54.1,9409.6,30.0,0.0,0.0,0.0,0.0,1364.0,15.2,23.0,40.0,4003.6,53.8,0.0,401.5,0.0,0.0,1166.3,1335.8,583.2,205.6,0.0
project_national-31.osw,20.0,236.7,5.5,75.9,37.0,19.5,36.4,414.3,0.0,0.0,68.3,0.0,133.6,89.4,0.0,0.0,72.5,0.0,0.0,0.0,0.0,439.9,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,46.0,2248.6,2965.1,0.0,true,16.8,12.9,0.0,0.0,104.4,0.0,0.0,0.0,95.1,1195.6,30.0,0.0,0.0,0.0,0.0,0.0,7.7,10.1,30.0,2453.3,31.3,0.0,229.2,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-49.osw,20.0,540.8,11.0,145.4,1011.2,42.2,491.4,3044.1,0.0,0.0,295.0,0.0,807.0,46.9,0.0,65.1,13.3,0.0,0.0,0.0,0.0,1504.6,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13743.9,8611.7,0.0,true,0.0,0.0,0.0,0.0,64.4,0.0,0.0,0.0,191.7,6442.1,30.0,0.0,0.0,0.0,0.0,2533.5,46.9,29.4,40.0,12968.5,69.8,0.0,256.0,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-7.osw,20.0,358.5,5.5,195.9,447.6,19.9,45.5,714.9,0.0,0.0,105.8,0.0,246.1,20.1,0.0,0.0,626.9,0.0,0.0,0.0,0.0,609.5,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1446.6,0.0,0.0,1138.0,1138.0,0.0,0.0,23.0,28.0,1668.3,1338.6,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.8,30.0,0.0,0.0,0.0,0.0,0.0,5.7,4.6,30.0,6510.8,23.8,0.0,16.1,0.0,0.0,201.2,201.2,0.0,24.1,0.0
project_national-9.osw,20.0,390.4,11.0,106.4,40.1,22.5,51.5,2436.0,53.5,0.0,113.4,0.0,723.6,192.4,0.0,0.0,28.7,0.0,0.0,0.0,0.0,638.0,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,19896.8,16392.6,0.0,true,18.2,18.2,0.0,0.0,263.9,0.0,0.0,0.0,139.1,9409.6,30.0,0.0,0.0,0.0,0.0,1364.0,67.9,55.9,40.0,8952.7,74.5,0.0,439.4,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
