OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0003.osw,1,True,15.19,13.75,15.22,2.37,2.48,2.15,0.38,0.37,0.26,17.27,12.55,5.43,5.14,68.0,6.27,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.97,0.06,1.09,4.05,0.0,0.22,0.0,0.0,0.0,0.53,3.84,0.0,0.0,5.36,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,5.4,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,218.25,466.6,2209.38,5789.99,False,False,False,False,False,False,False,False,13.24,8.42,4.29,0.0,0.0,1.06,csv,5973.59,6266.14,12.57,21.2,none,16.0,4.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,13.75,11.5,13.75,0.0,30.0,0.0,201.15,201.15,0.0,60.36
project_national-0007.osw,1,True,13.56,9.88,14.69,1.76,1.48,1.15,0.15,0.12,0.13,12.18,10.82,2.33,3.18,1578.0,4.76,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.78,0.05,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.2,0.0,0.0,0.0,0.78,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,11.57,0.0,8.23,0.0,0.0,0.0,174.6,0.0,1174.84,3078.84,False,False,False,False,False,False,False,False,4.3,2.87,2.43,0.0,0.0,3.95,csv,3735.96,4763.84,5.52,6.85,none,86.0,11.0,True,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6.9,0.0,6.85,0.0,30.0,0.0,174.15,174.15,0.0,31.35
project_national-0013.osw,1,True,16.61,13.38,14.21,2.81,1.76,1.69,0.32,0.43,0.33,16.45,13.0,3.19,4.16,1688.0,5.11,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.16,0.07,0.44,1.9,0.0,0.3,0.0,1.09,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,7.68,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31,19.31,0.0,89.29,0.0,0.0,0.0,260.55,657.43,2775.27,8518.96,False,False,False,False,False,False,False,False,5.41,61.39,6.69,0.0,0.0,1.89,csv,5111.89,5111.89,25.88,40.63,none,1.0,0.0,True,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,28.38,0.0,55.89,0.0,40.0,0.0,2394.84,2809.96,1101.42,189.6
project_national-0027.osw,1,True,16.54,11.3,15.92,6.29,7.89,5.35,1.43,0.85,0.85,16.18,7.64,17.14,17.26,6882.0,24.19,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.14,0.08,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,18.69,0.0,0.0,9.82,0.0,0.0,0.44,0.0,10.01,0.07,0.0,0.0,24.1,0.0,0.0,0.0,1.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,81.79,0.0,0.0,0.0,0.0,0.0,1100.77,0.0,4275.05,12130.76,False,False,False,False,False,False,False,False,41.94,18.69,8.67,0.0,0.0,1.15,csv,24191.09,20586.61,24.19,48.58,none,117.0,43.0,True,20.0,0.0,6707.0,13414.0,13414.0,0.0,0.0,7498.66,30.09,0.0,48.58,0.0,50.0,0.0,1953.35,1953.35,488.34,292.93
project_national-0034.osw,1,True,15.26,15.19,14.8,2.92,1.66,1.72,0.26,0.31,0.2,13.64,15.82,5.46,4.67,5056.0,6.91,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.07,0.06,2.42,7.0,0.0,0.25,0.0,1.09,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.55,0.07,0.0,0.0,3.3,0.0,0.0,0.0,0.99,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,22.14,0.0,73.47,0.0,0.0,0.0,238.77,527.63,1523.12,4321.96,False,False,False,False,False,False,False,False,25.03,50.55,3.26,0.0,0.0,3.74,csv,6911.94,5488.35,32.05,54.97,none,186.0,17.0,True,20.0,597.18,1076.0,2152.0,2152.0,0.0,0.0,1203.0,41.15,0.0,51.66,0.0,40.0,92.9,1486.53,1728.63,0.0,222.96
project_national-0038.osw,1,True,16.33,14.39,15.57,4.06,1.83,2.11,0.21,0.24,0.21,16.18,13.55,4.52,3.78,4601.0,6.14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.93,0.05,0.94,3.27,0.0,0.23,0.0,1.09,0.0,1.84,0.0,0.0,0.0,4.49,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,74.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,21.9,0.0,77.02,0.0,0.0,0.0,208.44,471.59,1388.18,4261.15,False,False,False,False,False,False,False,False,11.18,59.25,3.47,0.0,0.0,1.02,csv,6143.22,6143.22,29.01,68.13,none,102.0,280.0,True,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,30.07,0.0,68.31,0.0,50.0,0.0,2202.84,2353.96,1101.42,330.36
project_national-0039.osw,1,True,15.14,17.27,16.4,3.07,1.71,1.76,0.92,0.4,0.41,17.18,14.91,5.73,4.6,5464.0,6.57,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,12.64,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,7.62,0.0,0.0,0.0,0.08,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42,0.0,12.49,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84,29.84,0.0,70.22,0.0,0.0,0.0,276.34,681.01,2820.1,8002.24,False,False,False,False,False,False,False,False,26.56,33.1,5.83,0.0,0.0,3.85,csv,6567.12,6006.99,19.78,41.23,none,161.0,113.0,True,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,22.27,0.0,38.1,0.0,40.0,103.1,824.71,909.43,824.72,123.72
project_national-0042.osw,1,True,14.35,16.29,14.86,1.17,1.01,1.2,0.28,0.22,0.21,14.36,15.0,2.44,2.27,3065.0,2.54,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.6,2.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.68,0.0,0.0,0.0,1.26,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,11.91,0.0,12.96,0.0,0.0,0.0,0.0,0.0,2336.3,5864.6,False,False,False,False,False,False,False,False,8.13,2.22,4.07,0.0,0.0,3.83,csv,2544.3,2479.56,6.28,9.33,none,3.0,2.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,7.14,0.0,4.89,0.0,30.0,18.5,148.11,148.11,0.0,17.78
project_national-0043.osw,1,True,15.06,10.64,14.39,2.36,5.03,2.75,0.42,1.28,0.43,15.73,9.64,2.78,8.81,8216.0,10.73,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.05,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.67,28.84,0.0,0.0,9.2,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,12.47,0.0,0.0,0.0,0.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46,60.46,0.0,0.0,0.0,0.0,0.0,204.13,503.06,3691.41,10474.63,False,False,False,False,False,False,False,False,0.0,29.51,8.15,0.0,0.0,1.05,csv,0.0,10730.35,0.0,27.0,none,0.0,0.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,34.88,0.0,50.0,0.0,1166.32,1335.76,0.0,174.96
project_national-0044.osw,1,True,14.7,14.54,15.55,1.29,1.74,1.76,0.25,0.22,0.23,13.36,13.0,9.35,12.08,7573.0,15.64,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,2.79,0.0,0.0,0.0,1.01,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,11.22,0.0,23.79,0.0,0.0,0.0,891.31,0.0,1165.84,2926.49,False,False,False,False,False,False,False,False,0.0,11.07,2.46,0.0,0.0,3.39,csv,0.0,15359.47,0.0,22.06,none,0.0,39.0,True,20.0,0.0,328.0,328.0,328.0,0.0,0.0,366.72,0.0,0.0,11.63,0.0,30.0,0.0,604.75,650.31,604.76,72.56
