OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-001.osw,20.0,540.8,11.0,145.4,422.7,18.7,268.1,4932.4,0.0,0.0,46.1,0.0,1332.2,211.7,320.0,0.0,37.9,0.0,758.7,748.9,0.0,620.2,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,1.0,1.0,17616.2,13636.7,0.0,true,0.0,0.0,0.0,0.0,290.4,0.0,0.0,0.0,95.9,0.0,0.0,0.0,0.0,1889.5,60.1,46.5,40.0,12819.3,82.4,0.0,386.3,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-004.osw,20.0,469.0,11.0,35.1,53.3,28.1,327.6,1405.3,0.0,0.0,46.1,0.0,416.4,84.7,0.0,25.0,24.6,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,10887.6,8410.4,0.0,true,24.2,0.0,0.0,0.0,122.3,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,1257.6,37.2,28.7,40.0,4838.8,39.5,0.0,230.4,0.0,0.0,2133.3,2507.3,0.0,218.5,0.0
project_national-006.osw,20.0,194.4,5.5,73.9,537.1,23.8,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2862.4,0.0,0.0,617.0,617.0,0.0,0.0,8717.0,0.0,0.0,999.3,0.0,true,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,20.0,7844.8,28.6,0.0,18.4,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-007.osw,20.0,390.4,5.5,81.6,33.4,18.7,268.2,820.6,0.0,0.0,26.8,480.4,298.9,88.2,320.0,0.0,31.2,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7483.7,6909.9,0.0,true,15.2,0.0,0.0,0.0,121.1,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,1364.0,25.5,23.6,30.0,5041.4,41.0,0.0,237.7,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-008.osw,20.0,401.1,5.5,123.2,358.1,15.9,227.0,709.7,50.5,0.0,156.9,0.0,246.6,36.1,0.0,0.0,1128.3,0.0,0.0,0.0,0.0,1465.0,790.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,978.5,0.0,0.0,1138.0,1138.0,0.0,0.0,29.0,5.0,3249.9,1998.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,6.8,30.0,6737.3,23.0,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-020.osw,20.0,540.8,11.0,51.8,644.5,28.6,409.5,5617.1,0.0,0.0,46.1,727.6,1245.2,20.9,0.0,25.0,650.3,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1589.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,18169.7,7548.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,62.0,25.8,50.0,14066.9,48.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-035.osw,20.0,338.6,11.0,126.5,334.9,15.0,34.3,5403.6,35.7,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1022.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2.0,3.0,12160.0,13374.2,0.0,true,0.0,12.2,0.0,0.0,341.1,0.0,0.0,0.0,72.7,0.0,0.0,0.0,0.0,682.0,41.5,45.6,40.0,8280.2,70.8,0.0,426.0,0.0,0.0,1649.4,1734.2,0.0,292.6,0.0
project_national-038.osw,20.0,390.4,11.0,20.3,61.2,34.3,78.5,386.4,0.0,0.0,26.8,0.0,136.4,50.4,320.0,0.0,15.3,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,80.7,327.2,1220.0,1220.0,1220.0,0.0,0.0,24.0,0.0,4447.3,8049.0,0.0,true,27.7,27.9,49.1,0.0,59.9,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,1364.0,15.2,27.5,40.0,6375.8,57.1,0.0,353.6,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-042.osw,20.0,332.7,5.5,87.2,37.0,19.5,36.4,1058.2,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,615.6,0.0,0.0,0.0,3.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,64.0,0.0,1922.1,0.0,0.0,true,16.8,12.9,0.0,19.4,136.2,0.0,0.0,0.0,95.5,0.0,0.0,0.0,0.0,0.0,6.6,0.0,30.0,3671.2,40.6,0.0,280.8,0.0,0.0,174.2,174.2,0.0,20.9,0.0
project_national-050.osw,20.0,117.4,5.5,90.7,0.0,0.0,283.7,1060.4,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,1055.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,167.0,227.0,1177.4,1199.9,0.0,true,0.0,0.0,0.0,0.0,59.4,0.0,0.0,0.0,116.9,0.0,0.0,0.0,0.0,0.0,4.0,4.1,30.0,3877.7,30.9,0.0,176.3,0.0,0.0,108.8,108.8,0.0,16.3,0.0
