OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1.osw,20.0,194.4,5.5,73.1,447.6,19.9,283.7,0.0,0.0,0.0,57.4,0.0,0.0,4.6,0.0,0.0,149.3,0.0,0.0,0.0,0.0,428.5,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1759.1,0.0,0.0,617.0,617.0,0.0,0.0,7065.0,0.0,0.0,1750.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,4843.1,16.5,0.0,0.0,0.0,0.0,148.1,148.1,74.1,26.7,0.0
project_national-10.osw,20.0,332.7,5.5,150.0,37.0,19.5,36.4,997.1,0.0,0.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.5,615.6,0.0,0.0,0.0,5.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,14.0,6.0,2618.3,0.0,0.0,true,16.8,12.9,0.0,0.0,198.4,0.0,0.0,0.0,93.6,2391.3,30.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,30.0,2948.0,42.2,0.0,321.7,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-15.osw,20.0,443.8,5.5,92.7,0.0,0.0,45.5,511.0,0.0,0.0,198.6,0.0,173.3,91.3,0.0,0.0,77.8,0.0,0.0,0.0,0.0,1144.5,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,11.0,136.0,1988.7,2823.2,0.0,true,0.0,16.1,0.0,0.0,106.6,0.0,0.0,0.0,111.2,1657.2,30.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,30.0,4113.1,37.4,0.0,233.8,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_national-16.osw,20.0,540.8,5.5,145.4,773.4,34.3,491.4,3387.8,0.0,0.0,295.0,0.0,1005.1,1.4,320.0,65.1,42.7,0.0,0.0,0.0,0.0,1504.6,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2665.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13331.4,5039.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.6,30.0,0.0,0.0,0.0,0.0,2533.5,45.5,17.2,30.0,14959.2,51.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-20.osw,20.0,390.4,11.0,92.2,51.0,28.6,65.4,1204.0,0.0,0.0,212.9,0.0,450.9,8.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,1197.9,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,50.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8567.3,6774.0,0.0,true,23.1,23.2,0.0,0.0,10.4,0.0,15.5,0.0,109.7,9409.6,30.0,0.0,0.0,0.0,0.0,1364.0,29.2,23.1,40.0,5848.1,38.2,0.0,182.0,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-27.osw,20.0,338.6,11.0,50.2,26.7,15.0,34.3,344.8,0.0,0.0,97.7,434.3,152.1,43.1,0.0,0.0,17.5,0.0,0.0,0.0,0.0,549.7,850.6,0.0,1522.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,610.0,1220.0,1220.0,0.0,0.0,7.0,0.0,3378.2,6035.8,0.0,true,12.1,12.2,0.0,0.0,59.1,0.0,0.0,0.0,76.1,6694.9,30.0,0.0,0.0,0.0,0.0,682.0,11.5,20.6,40.0,4866.0,32.6,0.0,159.6,0.0,0.0,1649.4,1734.2,412.4,146.3,0.0
project_national-31.osw,20.0,236.7,5.5,85.4,0.0,0.0,36.4,473.9,0.0,0.0,68.3,0.0,156.9,93.7,0.0,0.0,67.5,0.0,0.0,0.0,0.0,439.9,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1.0,19.0,2267.8,3337.7,0.0,true,0.0,12.9,0.0,0.0,126.5,0.0,0.0,0.0,84.0,1195.6,30.0,0.0,0.0,0.0,0.0,0.0,7.7,11.4,30.0,2488.4,30.8,0.0,223.4,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-49.osw,20.0,469.0,11.0,73.9,61.2,34.3,491.4,3410.1,0.0,0.0,157.1,480.4,862.8,185.7,320.0,34.7,52.3,0.0,0.0,0.0,0.0,801.3,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,3142.7,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,3.0,11553.7,8682.4,0.0,true,27.7,0.0,0.0,0.0,254.7,0.0,0.0,0.0,0.0,7501.8,30.0,0.0,0.0,0.0,0.0,1257.6,39.4,29.6,50.0,15610.2,81.5,0.0,282.4,0.0,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-7.osw,20.0,443.8,5.5,197.0,447.6,19.9,283.8,773.3,63.1,0.0,105.8,0.0,224.4,54.1,0.0,0.0,387.9,47.9,0.0,0.0,0.0,609.5,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1637.4,0.0,0.0,1138.0,1138.0,0.0,0.0,9.0,2.0,1781.4,1781.4,1544.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.8,30.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,30.0,6883.8,23.5,0.0,0.0,0.0,0.0,201.2,201.2,0.0,24.1,0.0
project_national-9.osw,20.0,390.4,11.0,117.9,663.1,27.7,321.8,2968.4,53.5,0.0,97.7,0.0,877.0,89.3,320.0,0.0,15.9,0.0,0.0,0.0,0.0,549.7,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,58.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,15570.9,13742.3,0.0,true,0.0,0.0,0.0,0.0,128.9,0.0,0.0,0.0,129.5,4704.8,30.0,0.0,0.0,0.0,0.0,1364.0,53.1,46.9,40.0,10706.6,62.4,0.0,258.4,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
