OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-001.osw,20.0,540.8,11.0,145.4,552.6,23.0,268.1,3572.8,44.6,0.0,184.5,0.0,915.8,154.0,320.0,0.0,25.4,0.0,0.0,0.0,0.0,1938.8,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,20935.8,14808.8,0.0,true,0.0,0.0,0.0,0.0,182.6,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,1889.5,71.4,50.5,40.0,11101.2,66.2,0.0,283.6,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-004.osw,20.0,469.0,11.0,98.4,40.8,22.9,327.6,2086.9,54.4,0.0,184.5,727.6,507.2,120.2,0.0,100.0,37.1,0.0,0.0,0.0,0.0,1938.9,1270.0,0.0,1976.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,5.0,9534.0,7921.1,0.0,true,18.5,0.0,0.0,0.0,164.9,0.0,0.0,0.0,72.6,0.0,0.0,0.0,0.0,1257.6,32.5,27.0,40.0,9949.6,59.5,0.0,256.0,0.0,0.0,2133.3,2507.3,0.0,218.5,0.0
project_national-006.osw,20.0,194.4,5.5,102.2,537.1,23.8,340.5,0.0,0.0,0.0,32.7,0.0,0.0,0.2,0.0,0.0,5.8,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2851.2,0.0,0.0,617.0,617.0,0.0,0.0,8630.0,0.0,0.0,999.3,0.0,true,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,20.0,7076.3,26.0,0.0,18.4,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-007.osw,20.0,390.4,5.5,11.7,43.7,23.0,268.2,208.5,0.0,0.0,26.8,0.0,56.0,52.9,0.0,0.0,18.7,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7483.7,6909.9,0.0,true,19.8,0.0,0.0,0.0,62.7,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,1364.0,25.5,23.6,30.0,3282.8,30.3,0.0,190.9,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-008.osw,20.0,401.1,5.5,132.4,358.1,15.9,227.0,683.0,0.0,0.0,156.9,0.0,239.3,22.0,0.0,0.0,687.9,0.0,0.0,0.0,0.0,1465.0,790.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,892.6,0.0,0.0,1138.0,1138.0,0.0,0.0,28.0,52.0,3025.0,1536.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,5.2,30.0,6121.5,20.9,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-020.osw,20.0,540.8,11.0,48.4,842.7,35.1,409.5,4949.8,68.0,0.0,46.1,0.0,1087.4,32.3,0.0,25.0,1006.6,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1837.2,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,18169.7,7548.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,62.0,25.8,50.0,13318.8,45.4,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-035.osw,20.0,338.6,11.0,126.5,334.9,15.0,34.3,4869.4,47.7,0.0,40.3,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,491.2,1022.6,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2.0,0.0,10406.3,11085.4,0.0,true,0.0,12.2,0.0,0.0,199.9,0.0,0.0,0.0,72.4,0.0,0.0,0.0,0.0,682.0,35.5,37.8,40.0,7762.5,54.9,0.0,284.5,0.0,0.0,1649.4,1734.2,0.0,292.6,0.0
project_national-038.osw,20.0,390.4,11.0,18.4,61.2,34.3,78.5,0.0,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,6.6,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,1839.3,0.0,0.1,-0.0,11.0,0.0,400.3,0.0,80.2,327.2,1220.0,1220.0,1220.0,0.0,0.0,1473.0,0.0,0.0,5600.2,0.0,true,27.7,27.9,49.1,0.0,23.1,0.0,0.0,0.0,187.8,0.0,0.0,0.0,0.0,1364.0,0.0,19.1,40.0,7680.3,57.8,0.0,315.6,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-042.osw,20.0,332.7,5.5,78.8,28.3,15.9,36.4,898.7,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,37.0,271.0,1922.1,2868.6,0.0,true,12.8,12.9,0.0,19.4,159.5,0.0,0.0,0.0,85.4,0.0,0.0,0.0,0.0,0.0,6.6,9.8,30.0,2550.5,37.7,0.0,290.0,0.0,0.0,174.2,174.2,0.0,20.9,0.0
project_national-050.osw,20.0,117.4,5.5,177.3,0.0,0.0,45.5,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.1,1055.4,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,6275.0,62.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,52.6,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2232.9,25.0,0.0,173.8,0.0,0.0,108.8,108.8,0.0,16.3,0.0
