OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-002.osw,20.0,696.3,11.0,0.0,80.0,42.2,491.4,567.8,0.0,0.0,34.8,727.6,157.7,173.3,0.0,0.0,35.9,0.0,0.0,0.0,0.0,575.6,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,87.2,377.0,2176.0,2176.0,2176.0,0.0,0.0,48.0,0.0,5020.3,11800.4,0.0,true,36.3,0.0,0.0,0.0,237.9,0.0,0.0,0.0,206.2,0.0,0.0,0.0,0.0,2432.8,17.1,40.3,40.0,8306.8,76.4,0.0,480.4,0.0,0.0,1557.7,2638.7,0.0,230.0,0.0
project_national-011.osw,20.0,603.8,11.0,0.0,51.0,28.6,409.5,622.6,90.9,0.0,34.8,434.3,221.8,600.0,320.0,0.0,88.3,0.0,0.0,0.0,0.0,575.6,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,136.0,0.0,5973.8,16631.4,0.0,true,23.1,0.0,0.0,0.0,824.4,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,1216.4,20.4,56.8,40.0,6183.8,122.1,0.0,1010.5,0.0,0.0,2202.9,2904.7,0.0,326.8,0.0
project_national-030.osw,20.0,278.8,11.0,55.8,52.4,27.7,0.0,3897.8,53.5,0.0,144.3,0.0,0.0,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0,1247.9,2906.0,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,295.0,885.0,885.0,0.0,0.0,201.0,11.0,5743.4,14030.9,0.0,true,23.8,0.0,0.0,0.0,812.9,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,329.8,19.6,47.9,40.0,8943.6,134.0,0.0,1034.7,0.0,0.0,1720.6,1761.6,573.5,203.6,0.0
project_national-046.osw,20.0,916.0,16.4,0.0,674.1,28.1,52.3,4566.2,0.0,0.0,66.3,480.4,1602.4,723.5,320.0,25.0,79.6,0.0,0.0,0.0,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,10.0,7.0,16042.4,21585.0,0.0,true,0.0,18.6,0.0,0.0,1014.9,0.0,0.0,0.0,108.1,0.0,0.0,0.0,0.0,2167.3,54.7,73.7,50.0,11635.8,153.8,0.0,1141.6,0.0,0.0,2905.2,3398.4,534.3,389.0,0.0
project_national-083.osw,20.0,469.0,11.0,41.7,51.0,28.6,65.6,2720.7,68.0,0.0,184.5,0.0,0.0,436.1,0.0,0.0,65.2,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,348.0,9.0,5046.6,16080.4,0.0,true,23.1,23.3,0.0,0.0,588.9,0.0,0.0,0.0,151.8,0.0,0.0,0.0,0.0,944.7,17.2,54.9,40.0,8318.8,107.1,0.0,787.0,0.0,0.0,1941.3,2058.7,970.7,172.5,0.0
project_national-085.osw,20.0,390.4,11.0,71.5,51.0,28.6,65.4,3761.5,68.0,0.0,26.8,434.4,1146.1,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,375.2,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,54.0,0.0,8190.3,3507.8,0.0,true,23.1,23.2,0.0,0.0,0.9,0.0,0.0,0.0,104.8,0.0,0.0,0.0,0.0,1364.0,28.0,12.0,40.0,10073.7,49.6,0.0,152.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-1009.osw,20.0,2273.8,16.4,173.9,66.6,35.1,409.5,9023.8,0.0,0.0,127.4,434.3,2807.2,200.7,0.0,25.0,24.9,0.0,0.0,0.0,0.0,2406.2,4744.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,38.0,33551.1,19665.0,0.0,true,30.2,0.0,105.3,0.0,238.0,0.0,0.0,0.0,117.6,0.0,0.0,0.0,0.0,5063.6,114.5,67.1,50.0,20941.4,120.6,0.0,491.2,0.0,0.0,4466.7,5389.7,0.0,365.3,0.0
project_national-1066.osw,20.0,696.3,11.0,73.9,61.2,34.3,78.5,4455.6,0.0,0.0,34.8,0.0,0.0,986.1,0.0,0.0,93.7,0.0,0.0,0.0,0.0,575.6,4069.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,199.0,0.0,6727.6,25319.8,0.0,true,27.7,27.9,0.0,0.0,1331.4,0.0,0.0,0.0,245.4,0.0,0.0,0.0,0.0,2432.8,23.0,86.4,40.0,10919.1,200.5,0.0,1632.4,0.0,0.0,1557.7,1859.9,1557.7,276.0,0.0
project_national-107.osw,20.0,338.6,11.0,0.0,61.2,34.3,78.5,5298.0,0.0,0.0,40.3,0.0,1588.3,17.1,0.0,0.0,9.1,0.0,0.0,0.0,0.0,491.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,64.7,0.0,610.0,1220.0,1220.0,0.0,0.0,2.0,0.0,9267.4,4446.7,0.0,true,27.7,27.9,0.0,0.0,22.7,0.0,0.0,0.0,119.6,0.0,0.0,0.0,0.0,682.0,31.6,15.2,0.0,11678.2,59.6,0.0,197.9,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-1072.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,5512.4,68.0,0.0,184.5,0.0,1262.7,90.1,0.0,100.0,2804.6,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14582.7,6607.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,2533.5,49.8,22.5,40.0,17425.2,69.4,0.0,0.0,9.9,0.0,1485.1,2023.8,0.0,175.9,0.0
