OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0003.osw,1,20.0,2273.8,11.0,95.2,51.0,28.6,65.4,4855.8,0.0,0.0,127.4,0.0,1552.6,293.8,0.0,25.0,34.7,0.0,1762.7,1740.2,0.0,2406.2,4744.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,29114.4,20666.3,0.0,true,23.1,23.2,0.0,0.0,402.9,0.0,0.0,0.0,105.3,18205.6,0.0,0.0,0.0,0.0,15.9,17.8,17.7,5.2,2.9,2.8,1.3,0.9,0.8,15.5,18.1,7.8,3.3,5128.0,8.9,4902.6,99.3,70.5,40.0,18205.6,117.6,0.0,554.6,0.0,0.0,4466.7,5299.7,0.0,626.8,0.0
project_national-0013.osw,1,20.0,1056.3,16.4,0.0,51.0,28.6,409.5,2352.0,68.0,0.0,44.2,480.4,748.0,0.0,320.0,16.7,15.8,0.0,0.0,0.0,0.0,811.6,3086.2,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,1698.9,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,17524.7,7538.5,0.0,true,23.1,0.0,0.0,0.0,72.3,0.0,0.0,0.0,0.0,10592.8,0.0,0.0,0.0,0.0,14.2,13.2,14.3,3.2,2.1,2.1,0.5,0.5,0.5,13.8,14.0,4.5,3.0,4380.0,5.6,4656.6,59.8,25.7,66.0,10592.8,45.7,0.0,95.5,0.0,0.0,2040.2,2912.7,0.0,198.7,0.0
project_national-0047.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,227.0,1332.0,0.0,0.0,205.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.7,829.0,0.0,0.0,0.0,34.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,29.0,16.0,6123.2,0.0,0.0,true,0.0,0.0,0.0,0.0,1194.4,0.0,0.0,0.0,83.0,5383.0,0.0,0.0,0.0,0.0,17.2,16.4,17.0,1.9,1.3,1.2,0.4,0.2,0.2,16.4,18.0,2.8,2.1,4914.0,3.7,0.0,20.9,0.0,30.0,5383.0,146.1,0.0,1277.4,0.0,0.0,767.8,807.8,403.9,115.2,0.0
project_national-0049.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,0.0,856.7,0.0,0.0,0.0,0.0,323.6,203.8,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,391.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13035.6,18664.3,0.0,true,0.0,0.0,0.0,0.0,234.8,0.0,0.0,0.0,0.0,2257.3,0.0,0.0,0.0,0.0,15.3,9.6,13.9,1.5,0.6,0.5,0.1,0.1,0.0,15.3,10.2,3.1,0.8,5440.0,3.8,2533.5,44.5,63.7,50.0,2257.3,31.2,0.0,234.8,0.0,0.0,1485.1,2023.8,598.6,215.5,0.0
project_national-0050.osw,1,20.0,0.0,11.0,0.0,40.8,22.9,52.3,0.0,54.4,0.0,30.8,0.0,0.0,0.0,320.0,0.0,94.6,0.0,897.8,886.4,0.0,473.7,955.3,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6195.0,5.0,0.0,11222.3,0.0,true,18.5,18.6,0.0,0.0,618.8,0.0,0.0,0.0,97.9,4286.9,0.0,0.0,0.0,0.0,15.9,16.8,16.1,1.0,1.0,1.0,0.3,0.3,0.3,15.8,17.5,1.3,1.4,8537.0,1.5,944.7,0.0,38.3,40.0,4286.9,90.0,0.0,753.7,0.0,0.0,970.7,1088.0,970.7,87.4,0.0
project_national-0059.osw,1,20.0,532.4,11.0,122.4,338.1,15.0,214.5,10275.7,0.0,0.0,30.8,0.0,3082.6,449.0,320.0,16.7,3181.2,0.0,0.0,0.0,0.0,473.7,819.4,0.0,0.0,0.0,0.0,-11929.1,11.0,0.0,434.4,0.0,0.0,0.0,755.3,1690.0,2266.0,0.0,0.0,0.0,0.0,31139.5,31139.5,16324.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4,7866.2,0.0,0.0,0.0,0.0,15.1,9.1,10.9,6.2,4.7,2.9,0.7,0.5,0.2,15.8,10.3,11.0,7.0,5508.0,13.0,819.9,106.3,106.3,40.0,19795.3,32.6,0.0,57.4,0.0,0.0,2549.6,2854.4,0.0,203.5,0.0
project_national-0072.osw,1,20.0,0.0,5.5,0.0,338.1,15.0,214.5,0.0,47.7,0.0,161.0,0.0,0.0,0.0,320.0,0.0,1844.8,0.0,0.0,0.0,0.0,1535.4,760.2,0.0,0.0,0.0,0.0,-8520.8,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,6032.0,80.0,0.0,5984.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2787.3,0.0,0.0,0.0,5.4,16.7,6.5,10.0,1.4,5.1,2.4,0.2,0.2,0.2,14.9,9.9,5.5,6.5,8102.0,8.7,1364.0,0.0,20.4,30.0,5733.5,-4.1,0.0,0.0,5.4,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0075.osw,1,20.0,603.8,11.0,0.0,107.5,56.4,105.5,854.1,109.7,0.0,34.8,0.0,378.3,128.4,0.0,16.7,28.8,0.0,0.0,0.0,0.0,575.7,5058.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,132.0,0.0,7440.5,10884.9,0.0,true,48.7,37.5,0.0,0.0,152.4,0.0,0.0,0.0,292.6,7876.2,0.0,0.0,0.0,0.0,17.2,15.4,16.9,2.7,1.8,1.8,0.5,0.6,0.6,15.9,14.2,3.2,2.1,5467.0,4.2,1377.4,25.4,37.1,40.0,7876.2,80.0,0.0,531.2,0.0,0.0,2394.9,2756.0,454.7,264.3,0.0
project_national-0095.osw,1,20.0,916.0,16.4,0.0,66.6,35.1,409.5,3752.1,0.0,0.0,44.2,0.0,991.7,534.4,0.0,16.7,42.2,0.0,0.0,0.0,0.0,811.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3014.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,25280.2,30467.9,0.0,true,30.2,0.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,12501.4,0.0,0.0,0.0,0.0,14.6,14.0,14.0,5.2,2.3,2.5,0.7,0.4,0.3,14.6,14.9,7.2,3.5,4912.0,9.7,2167.3,86.3,104.0,66.0,12501.4,108.1,0.0,654.2,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-0105.osw,1,20.0,0.0,5.5,68.0,33.4,18.7,43.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,375.1,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,3624.0,0.0,0.0,5232.4,0.0,true,15.2,15.2,0.0,0.0,19.4,0.0,0.0,0.0,78.3,2762.0,0.0,0.0,0.0,0.0,14.2,16.5,16.0,0.5,0.6,0.5,0.2,0.2,0.2,12.9,17.3,0.6,0.7,810.0,1.0,1364.0,0.0,17.9,30.0,2762.0,22.2,0.0,128.2,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
