OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,20.0,390.4,5.5,0.0,33.4,18.7,42.9,302.6,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,3587.9,6023.0,0.0,true,15.2,15.2,0.0,0.0,102.8,0.0,0.0,0.0,102.1,0.0,0.0,0.0,0.0,1364.0,12.2,20.6,30.0,2997.8,33.7,0.0,235.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0020.osw,20.0,273.0,5.5,52.7,0.0,0.0,283.7,384.3,0.0,0.0,35.7,0.0,122.5,406.5,0.0,0.0,100.4,0.0,0.0,0.0,0.0,390.4,1328.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,7.0,8.0,3112.9,9737.4,0.0,true,0.0,0.0,0.0,0.0,474.6,0.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,961.8,10.6,33.2,30.0,3555.1,70.7,0.0,586.1,0.0,0.0,487.6,527.6,527.6,58.5,0.0
project_national-0027.osw,20.0,540.8,11.0,0.0,40.1,22.5,51.5,0.0,0.0,0.0,46.1,434.3,0.0,0.0,0.0,25.0,0.0,0.0,754.0,744.4,0.0,620.2,3667.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,295.4,1690.0,1690.0,1978.0,0.0,0.0,5205.0,3.0,0.0,5845.9,0.0,true,18.2,18.2,0.0,0.0,72.2,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,2211.5,0.0,20.0,40.0,7123.5,50.9,0.0,266.2,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-0063.osw,20.0,390.4,5.5,158.4,515.6,22.9,327.6,2713.8,0.0,0.0,40.3,0.0,823.1,86.4,0.0,0.0,668.6,0.0,0.0,0.0,0.0,491.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10434.3,10434.3,4239.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,1364.0,35.6,35.6,30.0,7149.5,31.3,0.0,69.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0094.osw,20.0,338.6,11.0,73.9,773.4,34.3,491.4,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,4108.0,0.0,0.0,4444.9,0.0,true,0.0,0.0,0.0,0.0,215.6,0.0,0.0,175.0,208.5,0.0,0.0,0.0,0.0,682.0,0.0,15.2,40.0,8090.6,87.5,0.0,599.0,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0103.osw,20.0,390.4,11.0,50.0,51.0,28.6,65.4,881.1,0.0,0.0,40.3,0.0,324.3,8.1,320.0,0.0,2.8,0.0,0.0,824.7,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,113.0,0.0,5409.2,7035.9,0.0,true,23.1,23.2,0.0,0.0,11.1,64.7,0.0,0.0,131.8,0.0,0.0,0.0,0.0,1364.0,18.5,24.0,40.0,5523.9,44.2,0.0,253.9,0.0,0.0,1166.3,1335.8,1166.3,349.9,0.0
project_national-0109.osw,20.0,338.6,11.0,106.2,773.4,34.3,78.5,5517.3,0.0,0.0,26.8,434.3,1381.9,81.2,0.0,0.0,18.7,0.0,0.0,0.0,0.0,375.1,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,458.0,6.0,9362.4,10614.8,0.0,true,0.0,27.9,0.0,0.0,117.2,0.0,0.0,0.0,193.1,0.0,0.0,0.0,0.0,682.0,32.0,36.2,40.0,14011.3,81.6,0.0,338.2,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-0118.osw,20.0,696.3,11.0,36.7,61.2,34.3,491.4,4284.4,0.0,0.0,34.8,0.0,1284.5,23.5,320.0,16.7,173.0,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2799.4,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,22671.4,22671.4,9552.7,true,27.7,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,77.4,77.4,50.0,16747.4,65.7,0.0,85.2,0.0,0.0,1657.5,2263.8,0.0,246.5,0.0
project_national-0155.osw,20.0,245.6,11.0,47.2,507.2,22.5,51.5,3096.5,53.5,0.0,24.0,434.4,1092.4,9.9,0.0,0.0,307.7,0.0,0.0,0.0,0.0,304.9,2871.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2006.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,9933.0,5149.3,0.0,true,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.7,33.9,17.6,50.0,11285.7,40.3,0.0,18.2,0.0,0.0,1404.8,1466.3,0.0,126.4,0.0
project_national-0162.osw,20.0,739.0,11.0,0.0,61.2,34.3,491.4,0.0,0.0,0.0,233.2,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1014.1,0.0,2774.1,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1475.5,2663.0,2951.0,0.0,0.0,2171.0,0.0,0.0,9046.9,0.0,true,27.7,0.0,0.0,0.0,185.0,79.5,0.0,0.0,211.9,0.0,0.0,0.0,0.0,1649.7,0.0,30.9,40.0,10339.6,85.7,0.0,504.1,0.0,0.0,2628.9,3023.9,0.0,292.4,0.0
