OSW,conv_ceiling_cooling,conv_ceiling_heating,conv_doors_cooling,conv_doors_heating,conv_floor_cooling,conv_floor_heating,conv_fwalls_cooling,conv_fwalls_heating,conv_ground_cooling,conv_ground_heating,conv_other_cooling,conv_other_heating,conv_roof_cooling,conv_roof_heating,conv_walls_cooling,conv_walls_heating,conv_windows_cooling,conv_windows_heating,cooling_demand,cooling_demand_error,cooling_demand_error_percent,cooling_supply,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_energy,electricity_clothes_dryer_kwh,electricity_clothes_washer_energy,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_energy,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_energy,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_energy,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_energy,electricity_water_systems_kwh,electricity_well_pump_kwh,equipment_cooling,equipment_heating,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_energy,fuel_oil_water_systems_mbtu,heating_demand,heating_demand_error,heating_demand_error_percent,heating_supply,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,infiltration_cooling,infiltration_heating,internal_gains_gain_error,internal_gains_loss_error,lighting_cooling,lighting_energy,lighting_heating,natural_gas_clothes_dryer_energy,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_energy,natural_gas_water_systems_therm,other_equipment_cooling,other_equipment_heating,outdoor_air_gains_gain_error,outdoor_air_gains_loss_error,people_cooling,people_heating,propane_clothes_dryer_energy,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_energy,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_windows_cooling,solar_windows_heating,surface_convection_gain_error,surface_convection_loss_error,total_energy_balance_gain_error,total_energy_balance_loss_error,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,ventilation_cooling,ventilation_heating,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-19.osw,0.0,0.0,0.0,0.0,-0.6,2.8,0.0,0.0,0.0,0.0,0.9,3.2,0.5,2.7,0.9,5.7,0.3,3.4,6.7,0.1,0.9,6.7,20.0,332.7,5.5,45.8,0.1,28.3,0.1,15.9,36.4,1087.1,0.0,0.0,0.0,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.6,615.6,0.0,0.0,0.0,14.1,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,1.4,-2.7,0.0,853.0,853.0,0.0,0.0,0.0,41.5,0.1,0.3,41.6,9.0,4.0,4526.8,0.0,0.0,true,1.1,29.3,0.0,0.0,0.1,0.0,-0.2,1.3,12.8,12.9,0.0,0.0,530.0,0.0,0.0,0.0,0.9,87.1,0.4,-0.8,0.0,0.0,0.3,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,30.0,1.4,-1.3,0.1,0.0,0.0,0.0,2782.2,73.8,0.0,642.8,0.0,0.0,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-2.osw,0.3,2.3,0.0,0.0,-1.8,4.1,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,2.3,0.0,1.1,2.9,0.0,0.2,2.9,20.0,390.4,5.5,23.0,0.1,35.0,0.1,18.4,34.3,204.5,0.0,0.0,0.0,109.2,0.0,0.0,72.8,157.7,0.0,0.0,58.5,0.0,0.0,0.0,0.0,614.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,0.6,-2.1,1220.0,1220.0,1220.0,0.0,0.0,0.0,17.8,-0.0,-0.0,17.8,5.0,0.0,3453.0,6589.5,0.0,true,-0.4,3.7,0.0,0.0,0.1,0.0,-0.1,1.6,15.9,12.2,0.0,0.0,187.3,0.0,0.0,0.0,0.9,81.7,1.6,9.1,0.0,0.0,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,11.8,22.5,30.0,2.0,-3.5,0.5,0.3,0.1,0.1,2675.4,38.8,0.0,296.9,0.0,0.0,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-21.osw,3.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,-3.5,1.2,5.5,0.5,0.0,0.0,5.2,2.7,1.5,1.1,46.0,0.0,0.1,46.0,20.0,390.4,11.0,50.2,1.4,422.7,0.1,18.7,42.9,4949.1,0.0,0.0,0.0,93.9,0.0,0.0,1205.7,171.4,320.0,0.0,26.8,0.0,0.0,0.0,0.0,528.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,5.2,-1.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,18.8,-0.0,-0.0,18.8,0.0,0.0,17213.2,15632.4,0.0,true,6.9,12.9,0.0,0.0,0.2,0.0,-0.1,0.0,0.0,15.2,0.0,0.0,235.0,0.0,0.0,0.0,1.0,96.3,13.4,3.7,0.0,0.0,0.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,58.7,53.3,40.0,7.5,-1.8,0.2,0.2,0.1,0.0,10376.9,70.1,0.0,346.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-26.osw,1.3,0.7,0.1,0.0,0.0,0.0,0.0,0.0,-7.8,1.1,3.3,0.6,0.0,0.0,0.1,1.6,0.8,1.8,21.7,0.1,0.3,21.8,20.0,390.4,11.0,0.0,0.2,61.2,0.1,34.3,78.5,1548.4,0.3,81.6,0.0,212.9,0.0,0.0,579.3,52.4,320.0,0.0,20.2,0.0,0.0,0.0,0.0,1197.9,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,7.4,-2.7,1220.0,1220.0,1220.0,0.0,0.0,0.0,5.7,0.0,0.7,5.8,0.0,0.0,6333.7,6329.3,0.0,true,-3.1,3.6,0.0,0.0,0.7,0.0,-0.2,2.8,27.7,27.9,0.0,0.0,62.2,0.0,0.0,0.0,2.3,215.9,6.8,0.9,0.0,0.0,1.6,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,21.6,21.6,40.0,10.5,-1.1,0.2,0.1,0.1,0.1,8603.9,62.7,0.0,333.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-31.osw,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6,1.2,0.8,1.7,0.1,0.6,7.1,-0.0,-0.3,7.1,20.0,236.7,5.5,84.9,0.0,0.0,0.0,0.0,36.4,588.7,0.0,0.0,0.0,148.9,0.0,0.0,165.2,116.8,0.0,0.0,94.2,0.0,0.0,0.0,0.0,958.5,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,258.1,2.2,-2.2,0.0,853.0,853.0,0.0,0.0,0.0,13.1,-0.0,-0.3,13.0,44.0,105.0,1800.6,2984.0,0.0,true,0.1,12.2,0.0,0.0,0.3,0.0,-0.3,0.0,0.0,12.9,0.0,0.0,157.7,0.0,0.0,0.0,0.9,82.3,0.8,-0.7,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,961.8,6.1,10.2,30.0,0.5,-0.6,0.0,0.0,0.0,0.0,3564.1,37.4,0.0,252.9,0.0,0.0,0.0,0.0,174.2,174.2,0.0,20.9,0.0
project_national-34.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,217.5,5.5,0.0,1.8,537.1,0.1,23.8,340.5,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0.7,0.0,0.0,23.9,0.0,0.0,0.0,0.0,412.7,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,2749.1,0.0,0.0,-0.1,0.0,617.0,617.0,0.0,0.0,0.0,0.1,0.0,24.6,0.1,8363.0,0.0,0.0,1139.8,0.0,true,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.6,0.0,3.9,20.0,0.0,0.0,0.0,0.2,2.5,1.8,7000.4,23.9,0.0,0.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-36.osw,3.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,6.5,-0.0,0.0,0.0,5.2,0.1,0.9,0.1,36.9,0.0,0.0,37.0,20.0,540.8,11.0,0.0,3.5,1011.2,0.1,42.2,491.4,3290.7,0.0,0.0,0.0,151.3,1.6,480.4,959.6,4.0,320.0,33.4,124.4,0.0,0.0,0.0,0.0,771.7,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,3059.2,351.7,4.6,-0.2,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.4,0.0,0.3,0.4,0.0,0.0,11056.8,4782.4,0.0,true,1.4,0.5,0.0,0.0,0.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1,0.0,0.0,1.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,37.7,16.3,50.0,5.8,-0.1,0.2,0.4,0.1,0.1,15323.9,52.3,0.0,0.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-43.osw,0.0,0.0,0.0,0.0,-0.5,0.4,0.0,0.0,0.0,0.0,1.4,-0.1,0.7,-0.0,1.0,0.2,0.1,0.7,8.7,0.0,0.2,8.7,20.0,401.1,5.5,189.9,0.0,0.0,0.0,0.0,45.5,712.3,0.0,0.0,0.0,101.9,0.0,0.0,211.6,112.5,0.0,0.0,107.7,0.0,0.0,0.0,0.0,587.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,3.1,-2.6,0.0,1138.0,1138.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,21.0,294.0,2146.8,2511.7,0.0,true,-0.7,16.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,16.1,0.0,0.0,151.9,0.0,0.0,0.0,1.2,117.3,1.2,-0.8,0.0,0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,8.6,30.0,1.8,-0.6,0.0,0.0,0.0,0.0,3846.9,41.7,0.0,285.4,0.0,0.0,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_national-48.osw,0.0,0.0,0.0,0.0,-0.1,0.4,0.0,0.0,0.0,0.0,1.6,0.2,0.8,0.2,1.2,0.3,0.3,0.3,10.2,0.0,-0.0,10.2,20.0,358.5,5.5,172.1,1.6,468.2,0.1,19.5,227.0,875.0,0.0,0.0,0.0,101.9,0.0,0.0,255.3,35.0,0.0,0.0,1092.1,0.0,0.0,0.0,0.0,587.0,790.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,1216.8,0.0,2.8,-0.7,0.0,1138.0,1138.0,0.0,0.0,0.0,3.5,0.4,9.2,3.8,19.0,157.0,2239.2,1681.7,0.0,true,-0.1,3.7,0.0,0.0,0.3,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-0.3,0.0,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.7,30.0,1.5,-0.3,0.0,0.2,0.0,0.0,6291.3,21.5,0.0,0.0,0.0,0.0,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-50.osw,3.6,0.7,0.2,0.0,0.0,0.0,0.0,0.0,1.7,0.4,6.9,0.1,0.0,0.0,4.3,0.5,0.6,0.3,52.7,0.1,0.1,52.7,20.0,540.8,11.0,186.0,3.5,1011.2,0.1,42.2,78.5,4736.5,0.0,0.0,0.0,295.0,0.0,0.0,1257.7,53.4,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1504.6,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,0.0,8.9,-1.5,1690.0,1690.0,1690.0,0.0,0.0,0.0,5.7,-0.0,-0.4,5.7,0.0,0.0,14122.4,8701.2,0.0,true,1.2,4.4,0.0,0.0,0.9,0.0,-0.1,0.0,0.0,27.9,0.0,0.0,63.4,0.0,0.0,0.0,2.2,205.6,19.3,1.6,0.0,0.0,1.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,48.2,29.7,40.0,3.8,-0.5,0.2,0.4,0.1,0.1,14682.3,79.8,0.0,296.9,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
