OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0003.osw,1,Success,true,16.54,17.33,17.68,5.56,2.24,2.84,1.06,0.63,0.6,16.82,17.27,8.51,2.52,5129.0,10.17,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,9.87,26.4,0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.09,8.21,0.07,0.0,0.0,16.19,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,67.78,0.0,9.76,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.85,64.85,0.0,81.32,0.0,0.0,0.0,276.34,0.0,2571.23,7296.04,false,false,false,false,false,false,false,false,false,115.53,55.33,4.32,0.0,0.0,3.24,csv,10165.56,3928.76,84.33,123.69,none,0.13,0.02,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,192.45,0.0,116.38,0.0,40.0,231.2,"","",4466.68,5299.7,0.0,626.81
project_national-0013.osw,1,Success,true,14.77,13.29,14.05,4.17,3.05,3.24,1.28,0.62,0.68,14.18,12.91,6.36,4.79,4957.0,7.48,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,5.67,17.42,0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,3.75,0.0,0.0,0.0,0.9,0.34,11.33,0.09,0.0,0.0,10.53,0.0,8.42,0.0,0.06,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,8.61,9.68,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52,61.52,0.0,26.87,0.0,0.0,0.0,252.48,0.0,2236.55,7379.5,false,false,false,false,false,false,false,false,false,62.58,5.42,4.2,0.0,0.0,3.26,csv,7478.19,6100.26,35.48,34.64,none,0.08,0.0,true,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.62,53.01,0.0,46.24,0.0,50.0,207.0,"","",2040.19,2912.67,0.0,198.71
project_national-0047.osw,1,Success,true,15.31,16.45,16.26,3.72,1.39,1.51,0.57,0.27,0.25,16.0,18.0,4.97,2.24,4914.0,5.98,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,12.81,0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.86,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.78,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.59,0.0,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,28.82,0.0,292.67,0.0,0.0,0.0,0.0,0.0,1176.32,3082.71,false,false,false,false,false,false,false,false,false,27.81,258.49,2.4,0.0,0.0,3.87,csv,5975.35,2600.07,58.64,213.65,none,1.3,2.26,true,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,41.82,0.0,145.31,0.0,30.0,0.0,"","",767.84,767.84,403.91,115.18
project_national-0049.osw,1,Success,true,13.11,9.64,9.22,1.73,1.39,1.23,0.19,0.17,0.11,15.18,10.0,3.47,1.66,5439.0,4.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.38,0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,5.23,5.71,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,20.09,0.0,31.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,13.6,21.36,0.0,0.0,0.0,4.02,csv,4059.34,1764.84,28.75,47.37,none,0.03,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,39.45,0.0,55.05,0.0,40.0,0.0,"","",1485.1,2023.82,742.56,215.44
project_national-0050.osw,1,Success,true,15.43,16.21,14.92,1.92,0.94,1.05,0.38,0.16,0.17,16.0,16.18,2.73,1.73,4312.0,3.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.07,0.0,6.42,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.26,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,128.74,0.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,15.1,0.0,140.75,0.0,0.0,0.0,967.55,544.81,1500.06,4256.53,false,false,false,false,false,false,false,false,false,15.97,87.87,4.06,0.0,0.0,3.51,csv,3099.19,1876.83,21.06,68.58,none,0.08,0.35,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,20.34,0.0,48.69,0.0,40.0,121.3,"","",970.66,1088.02,970.66,87.36
project_national-0059.osw,1,Success,true,15.58,10.42,15.11,4.53,2.56,1.64,0.65,0.2,0.18,15.27,11.18,9.37,5.24,5508.0,10.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.16,0.04,6.26,22.48,0,0.15,0.0,1.09,0.0,0.19,1.21,0.0,0.0,2.27,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,2.8,0.0,0.0,-40.7,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,42.55,0.0,0.0,0.0,0.0,0.0,595.6,335.37,694.69,1971.23,false,false,false,false,false,false,false,false,false,75.6,3.43,1.37,0.0,0.0,0.9,csv,10898.04,9922.37,43.74,17.02,none,0.02,0.0,true,20.0,532.35,755.33,1690.0,2266.0,0.0,0.0,819.91,73.28,64.46,73.28,0.0,50.0,54.2,"","",2549.57,2854.42,0.0,203.54
project_national-0072.osw,1,Success,true,17.23,5.35,12.98,3.19,2.57,1.36,0.17,0.16,0.16,17.45,3.91,4.17,3.73,963.0,4.59,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.0,19.0,0,0.16,0.0,1.09,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,2.59,0.0,0.0,0.0,0.69,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02,29.02,0.0,1.55,6.5,0.0,0.0,669.87,327.22,768.65,2014.35,false,false,false,false,false,false,false,false,false,46.46,1.82,1.46,0.0,0.0,3.57,csv,4485.52,4594.11,31.07,15.09,none,1.23,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,31.75,0.0,24.27,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-0075.osw,1,Success,true,15.67,15.71,15.49,3.26,2.33,2.06,0.61,0.7,0.64,16.09,16.45,3.85,2.73,5130.0,4.74,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.18,0.11,0.86,2.47,0,0.46,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,17.26,0.0,0.0,0.0,1.83,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,50.11,0.0,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.34,30.34,0.0,72.93,0.0,0.0,0.0,440.44,973.25,7423.62,21065.06,false,false,false,false,false,false,false,false,false,9.71,39.27,14.15,0.0,0.0,2.0,csv,4739.82,4739.82,32.09,55.68,none,0.19,0.03,true,20.0,603.84,1232.0,2176.0,2464.0,0.0,0.0,1377.41,23.63,0.0,43.67,0.0,40.0,0.0,"","",2394.84,2755.96,550.72,264.33
project_national-0095.osw,1,Success,true,17.93,14.99,16.32,5.31,1.12,1.6,0.3,0.55,0.31,17.55,15.36,6.91,1.89,4913.0,7.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,2.9,9.2,0,0.28,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.09,0.0,0.0,7.92,0.0,0.0,0.0,0.06,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,223.92,0.0,13.53,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,29.21,0.0,240.69,0.0,0.0,0.0,252.48,581.43,2612.55,8620.12,false,false,false,false,false,false,false,false,false,29.86,138.59,6.76,0.0,0.0,3.67,csv,7631.96,4071.69,60.02,129.71,none,0.12,0.01,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,74.76,0.0,123.36,0.0,50.0,133.6,"","",2905.19,3398.43,0.0,314.1
project_national-0105.osw,1,Success,true,15.26,18.08,16.7,2.45,1.32,1.48,0.39,0.37,0.38,15.36,18.45,2.65,1.47,4144.0,2.82,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.06,0.71,2.03,0,0.21,0.0,0.0,0.0,0.02,0.0,0.0,2.33,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,5.8,0.0,0.0,0.0,0.06,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.99,5.36,9.72,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58,21.58,0.0,19.73,0.0,0.0,0.0,837.34,456.17,1918.63,5028.03,false,false,false,false,false,false,false,false,false,8.16,0.82,3.89,0.0,0.0,3.64,csv,2815.25,2540.01,26.88,13.33,none,0.25,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,21.2,0.0,29.98,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,209.96
