OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0016.osw,1,20.0,390.4,5.475614084988019,68.02692942149592,43.70100114569622,23.04568819420248,42.93003434399979,672.9275045445105,59.6035165941568,0.0,161.00002293534766,0.0,299.0059369939505,0.7996539548116304,320.0227478729125,0.0,0.4665868959100043,0.0,0.0,0.0,0.0,1535.4255526637462,1701.297961037155,0.0,1533.4834684088355,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,1795.948437839952,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,6086.54753108332,4190.34899349165,0.0,True,19.81556610629836,15.207071496058663,0.0,0.0,1.0975121635340286,0.0,0.0,0.0,0.0,8708.454920961341,33.325612206321246,0.0,0.0,0.0,0.0,1364.0,20.77,0.0,14.3,30.0,8708.454920961341,33.325612206321246,0.0,36.12014976589094,0.0,0.0,,1166.33,1335.78,0.0,174.95,0.0
project_national-0031.osw,1,20.0,0.0,10.951228169976035,68.02497393416638,50.96619603995307,28.589416666816238,65.41005232800032,0.0,0.0,0.0,52.20000743617917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.681155125435,2250.00096781446,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,376.9985366752419,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,1.0,0.0,9146.74404770185,0.0,True,23.109860194031544,23.244331272355087,0.0,0.0,148.38921348323467,0.0,0.0,0.0,128.1594181305609,4102.116798219914,46.27958117429246,0.0,0.0,0.0,0.0,1216.42,0.0,0.0,31.21,40.0,4102.116798219914,46.27958117429246,0.0,322.90282308018203,0.0,0.0,,2202.86,2353.97,550.71,396.51,0.0
project_national-0033.osw,1,20.0,338.55,10.951228169976035,122.44847295870412,515.5945334835433,22.871533333453165,327.62679772776403,4267.457434046096,0.0,0.0,161.00012880000264,480.390687439369,1217.0302868023268,18.99984285854756,320.0283137299674,100.00008000000048,591.5497551226999,0.0,0.0,0.0,0.0,1535.4255526637585,884.8693078948683,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,743.5767200867294,0.0,754.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,12406.2191816104,5448.4297094021,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11765.122493270525,40.14423216275263,0.0,0.0,0.0,0.0,843.0,42.33,0.0,18.59,50.0,11765.122493270525,40.14423216275263,0.0,0.0,0.0,0.0,,1841.44,2136.16,0.0,148.45,0.0
project_national-0062.osw,1,20.0,603.84,10.951228169976035,122.44847295869404,842.6614058047135,35.1410959731475,409.5334971597076,4055.269806283589,0.0,0.0,208.80016703999723,0.0,1372.4407604537666,7.784489729351166,0.0,0.0,68.65707511174863,0.0,0.0,0.0,0.0,2356.035938881497,2010.6508085194664,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,1583.2977081762974,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,14489.9800764998,14489.9800764998,5528.18009723028,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13528.974272414594,46.16273943823109,0.0,0.0,0.0,0.0,1216.42,49.44,18.86,49.44,50.0,13528.974272414594,46.16273943823109,0.0,0.0,0.0,0.0,,2202.86,2353.97,0.0,198.26,0.0
project_national-0075.osw,1,20.0,390.4,10.951228169976035,68.02692942150003,61.15943524794361,34.30730000017961,491.4401965916472,1336.3533142656318,0.0,0.0,26.83333715589111,434.3463969799429,491.6403739352667,228.3632463458258,320.0227478729125,0.0,69.44107340768095,0.0,0.0,0.0,0.0,375.1543541772802,3960.8435686724297,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,218.0,3.0,4220.42155600528,8040.63643362094,0.0,True,27.731832232837824,0.0,0.0,0.0,313.4248746730717,0.0,0.0,0.0,207.8957719085893,8400.214124913044,83.55486362988076,0.0,0.0,0.0,0.0,1364.0,14.4,0.0,27.44,40.0,8400.214124913044,83.55486362988076,0.0,549.0524788144988,0.0,0.0,,1166.33,1335.78,583.17,139.96,0.0
project_national-0085.osw,1,20.0,738.98,5.475614084988019,0.0,338.1292052580475,14.99925403945396,34.34402747519998,3859.40917031749,47.6828132753255,0.0,58.28750830337975,0.0,0.0,136.89065087362275,0.0,25.000003561388954,27.868055341256323,0.0,0.0,0.0,0.0,887.4217910180811,1267.1773637411286,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,762.6855497632696,346.0299068803839,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,38.0,9186.37005488725,12000.6552356662,0.0,True,0.0,12.165657196846931,0.0,0.0,187.7319682303352,0.0,0.0,0.0,0.0,8256.695177962503,48.15799063417172,0.0,0.0,0.0,0.0,1810.66,31.35,0.0,40.95,30.0,8256.695177962503,48.15799063417172,0.0,199.8976254271821,0.0,0.0,,2628.93,3077.86,0.0,421.37,0.0
project_national-0099.osw,1,20.0,0.0,5.475614084988019,54.421543537192576,33.423859724775674,18.749067549317427,42.93003434400014,1510.0906078875014,0.0,0.0,40.25000573383689,0.0,0.0,785.1968688267167,320.0227478729125,0.0,151.1356038061068,0.0,0.0,0.0,0.0,491.1814740258962,1538.407730725207,0.0,1533.4834684088355,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,406.67,1220.0,1220.0,0.0,0.0,0.0,45.0,248.0,4753.250819519685,12495.8745694484,0.0,True,15.15554986248097,15.2070714960587,0.0,0.0,1060.1322654409462,0.0,0.0,144.8558722956011,107.96887122570128,6970.062890556923,158.0827799938467,0.0,0.0,0.0,0.0,454.67,16.22,0.0,42.64,30.0,6970.062890556923,158.0827799938467,0.0,1343.319630320788,0.0,0.0,,1346.76,1403.24,673.38,121.21,0.0
project_national-0136.osw,1,20.0,468.97,5.475614084988019,122.44847295870626,422.6615065725604,18.749067549317488,42.93003434400009,9288.697032644926,0.0,0.0,30.75002460000017,0.0,2824.7422366127776,376.7412910744374,0.0,16.666679999999737,2789.5118315082286,0.0,0.0,0.0,0.0,473.7274060086472,1638.7489109979406,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,1128.2148051987626,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,28587.5262353062,28587.5262353062,11249.2800657733,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19625.36673230813,68.48482214871702,0.0,1.5203448275862022,0.0,0.0,1257.55,97.54,38.38,97.54,30.0,19625.36673230813,68.48482214871702,0.0,0.0,1.5203448275862022,0.0,,2133.33,2507.3,0.0,553.6,0.0
project_national-0152.osw,1,20.0,468.97,10.951228169976035,0.0,515.5945334835449,22.87153333345311,327.62679772776613,5385.643937045306,72.7088860813191,0.0,46.12503690000111,480.390687439369,1795.0751105384388,108.88497341315347,0.0,25.00002000000012,3390.074320015538,0.0,897.8439614236411,886.4120598580989,0.0,620.2410367329863,944.0893552709338,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,39.0,0.0,28928.988837846,14595.5117343003,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36749521485652,15974.83529558631,61.54342994099897,0.0,0.0,0.0,0.0,1257.55,98.71,0.0,49.8,40.0,15974.83529558631,61.54342994099897,0.0,70.36749521485652,0.0,0.0,,2133.33,2507.3,0.0,166.08,0.0
project_national-0155.osw,1,20.0,0.0,10.951228169976035,54.42154353719313,61.15943524794353,34.307300000179595,78.49206279360028,1375.8009118724362,0.0,0.0,58.2875083033788,434.3463969799429,366.3110708632328,0.0,320.0227478729125,0.0,0.0,0.0,0.0,0.0,0.0,887.4217910178576,4317.544454032591,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,402.3630215559774,887.67,2663.0,2663.0,0.0,0.0,0.0,29.0,262.0,8186.33883227437,24137.366184828632,0.0,True,27.731832232837817,27.893197526826157,0.0,0.0,1925.249687424172,0.0,0.0,0.0,247.2715561185985,8846.72373627691,252.9477899895409,0.0,0.0,0.0,0.0,992.44,27.93,0.0,82.36,40.0,8846.72373627691,252.9477899895409,0.0,2228.1462733024346,0.0,0.0,,1989.74,2113.03,994.87,179.08,0.0
