OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0016.osw,1,True,14.0,13.88,14.48,2.13,1.95,1.93,0.36,0.32,0.31,13.91,13.27,2.46,2.25,7649.0,3.61,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,13.13,0.0,17.66,0.0,30.0,145.8,1166.32,1335.76,0.0,174.96
project_national-0031.osw,1,True,18.33,19.04,18.69,0.75,0.89,0.8,0.3,0.3,0.3,18.55,18.82,0.88,0.99,1004.0,1.17,True,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,30.56,0.0,40.0,0.0,2202.84,2353.96,550.72,396.48
project_national-0033.osw,1,True,16.19,10.69,15.52,2.84,2.81,1.87,0.58,0.43,0.27,16.27,10.45,4.59,3.61,4721.0,5.11,True,20.0,338.55,754.0,1220.0,1508.0,0.0,0.0,842.99,36.21,0.0,23.26,0.0,50.0,79.1,1841.43,2136.15,0.0,148.45
project_national-0062.osw,1,True,16.33,15.27,16.68,3.83,3.15,2.71,0.58,0.36,0.32,15.18,13.27,7.13,5.2,3930.0,7.91,True,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,40.74,25.48,40.74,0.0,50.0,137.7,2202.84,2353.96,0.0,198.24
project_national-0075.osw,1,True,14.78,15.83,14.9,2.28,1.57,1.63,0.55,0.57,0.56,14.18,14.82,2.77,2.0,6205.0,3.88,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,15.42,0.0,25.39,0.0,40.0,0.0,1166.32,1335.76,583.18,139.98
project_national-0085.osw,1,True,15.82,15.56,16.13,2.48,1.51,1.52,0.56,0.23,0.22,15.91,15.0,5.13,2.86,4818.0,5.98,True,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,31.22,0.0,52.73,0.0,30.0,116.3,2628.92,3077.86,0.0,421.34
project_national-0099.osw,1,True,14.58,10.19,10.74,1.58,1.16,0.96,0.43,0.34,0.27,15.91,12.0,2.32,1.69,4907.0,3.15,True,20.0,0.0,406.67,1220.0,1220.0,0.0,0.0,454.66,15.46,0.0,50.34,0.0,30.0,84.2,1346.76,1403.24,673.38,121.2
project_national-0136.osw,1,True,15.35,7.19,10.36,5.17,4.02,2.82,0.69,0.64,0.41,16.27,5.55,7.76,5.46,6088.0,8.67,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,102.32,44.61,102.32,0.0,30.0,85.3,2133.32,2507.29,0.0,553.56
project_national-0152.osw,1,True,17.14,8.08,11.81,3.62,4.96,2.13,0.45,0.54,0.3,17.64,6.73,5.88,6.4,727.0,6.99,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,175.51,0.0,57.86,0.0,40.0,85.3,2133.32,2507.29,0.0,166.08
project_national-0155.osw,1,True,18.63,18.47,17.62,2.52,1.48,1.3,0.62,0.63,0.6,18.09,18.18,3.64,1.81,4913.0,4.12,True,20.0,0.0,887.67,2663.0,2663.0,0.0,0.0,992.44,33.36,0.0,103.25,0.0,40.0,124.4,1989.76,2113.04,994.88,179.0
