OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-014.osw,20.0,364.2,11.0,50.4,0.0,0.0,45.5,1461.0,63.1,0.0,39.2,0.0,0.0,578.2,0.0,0.0,93.7,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,93.0,0.0,3821.6,14839.2,0.0,true,0.0,16.1,0.0,0.0,780.7,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,1138.0,13.0,50.6,40.0,4688.0,107.8,0.0,917.9,0.0,0.0,764.4,764.4,382.2,66.6,0.0
project_national-017.osw,20.0,739.0,11.0,0.0,842.7,35.1,65.4,3793.1,68.0,0.0,58.3,0.0,1316.2,49.9,0.0,25.0,19.8,0.0,0.0,0.0,0.0,887.4,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1728.5,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,14885.6,5977.0,0.0,true,0.0,23.2,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7,50.8,20.4,50.0,14050.2,56.9,0.0,89.5,0.0,0.0,2628.9,3077.9,0.0,278.0,0.0
project_national-024.osw,20.0,300.7,5.5,66.6,702.3,29.3,340.5,587.3,0.0,0.0,23.8,0.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,2656.3,0.0,0.0,104.7,148.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,453.2,0.0,0.0,0.0,206.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6618.8,88.5,0.0,659.3,0.0,0.0,975.3,975.3,0.0,114.1,0.0
project_national-031.osw,20.0,338.6,11.0,31.2,515.6,22.9,52.3,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,45.5,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,727.6,0.0,35.1,327.2,754.0,1220.0,1508.0,0.0,0.0,1267.0,0.0,0.0,4330.2,0.0,true,0.0,18.6,0.0,0.0,118.8,0.0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,843.0,0.0,14.8,40.0,3188.4,31.5,0.0,206.6,0.0,0.0,1841.4,2136.2,316.4,195.0,0.0
project_national-059.osw,20.0,390.4,11.0,21.0,515.6,22.9,52.3,898.8,54.4,0.0,161.0,0.0,0.0,257.0,320.0,0.0,50.6,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,532.0,0.0,2019.5,12440.2,0.0,true,0.0,18.6,0.0,0.0,353.0,0.0,0.0,0.0,102.1,0.0,0.0,0.0,0.0,1364.0,6.9,42.5,40.0,5335.5,65.6,0.0,473.8,0.0,0.0,1166.3,1335.8,1166.3,102.8,0.0
project_national-070.osw,20.0,236.7,5.5,40.1,0.0,0.0,36.4,555.2,0.0,0.0,142.7,0.0,990.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,615.6,0.0,0.0,96.9,97.1,-0.0,11.0,0.0,480.4,0.0,31.7,0.0,0.0,853.0,853.0,0.0,0.0,152.0,11.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,304.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,0.0,961.8,0.0,0.0,30.0,4323.5,52.5,0.0,377.2,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-074.osw,20.0,696.3,11.0,139.1,773.4,34.3,491.4,6716.9,0.0,0.0,208.8,434.4,2055.4,12.8,0.0,0.0,104.8,0.0,0.0,0.0,0.0,2356.0,4021.3,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2855.7,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,24842.5,24842.5,10303.2,true,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,84.8,84.8,50.0,22795.0,83.5,0.0,57.5,0.0,0.0,1557.7,1859.9,0.0,92.0,0.0
project_national-102.osw,20.0,401.1,5.5,167.0,358.1,15.9,227.0,928.5,50.5,0.0,156.9,0.0,266.5,127.1,0.0,0.0,820.1,188.8,0.0,0.0,0.0,1465.0,790.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,5.0,23.0,3233.3,3233.3,2682.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,30.0,6012.8,28.4,0.0,79.1,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-103.osw,20.0,916.0,11.0,0.0,644.5,28.6,409.5,5465.1,0.0,0.0,265.1,0.0,1645.0,33.3,0.0,100.0,248.6,0.5,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1406.9,0.0,1938.5,3301.0,3877.0,0.0,0.0,70.0,0.0,18800.0,18800.0,6858.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,64.2,64.2,50.0,16319.2,55.7,0.0,0.0,0.0,0.0,2905.2,3398.4,0.0,233.4,0.0
project_national-1068.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,622.2,0.0,0.0,184.5,0.0,224.2,165.8,320.0,0.0,47.9,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,49.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,7786.4,8465.5,0.0,true,23.1,23.2,0.0,0.0,227.5,0.0,0.0,0.0,107.9,0.0,0.0,0.0,0.0,1889.5,26.6,28.9,40.0,6313.4,59.7,0.0,381.8,0.0,0.0,1372.7,1607.5,0.0,161.8,0.0
