OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,20.0,390.4,5.5,0.0,33.4,18.7,42.9,344.6,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2.0,0.0,3573.9,6015.3,0.0,true,15.2,15.2,0.0,0.0,99.3,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,1364.0,12.2,20.5,30.0,3039.8,33.5,0.0,231.6,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-0020.osw,20.0,273.0,5.5,52.9,0.0,0.0,283.7,389.9,0.0,0.0,35.7,0.0,124.2,405.6,0.0,0.0,100.2,0.0,0.0,0.0,0.0,390.4,1328.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,7.0,8.0,3112.9,9737.4,0.0,true,0.0,0.0,0.0,0.0,473.6,0.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,961.8,10.6,33.2,30.0,3561.5,70.7,0.0,585.1,0.0,0.0,487.6,527.6,527.6,58.5,0.0
project_national-0027.osw,20.0,540.8,11.0,0.0,40.1,22.5,51.5,0.0,0.0,0.0,46.1,434.3,0.0,0.0,0.0,25.0,0.0,0.0,754.0,744.4,0.0,620.2,3667.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,295.4,1690.0,1690.0,1978.0,0.0,0.0,5315.0,3.0,0.0,5839.8,0.0,true,18.2,18.2,0.0,0.0,68.8,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,2211.5,0.0,19.9,40.0,7123.5,50.6,0.0,262.8,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-0063.osw,20.0,390.4,5.5,159.1,515.6,22.9,327.6,2788.4,0.0,0.0,40.3,0.0,845.9,84.2,0.0,0.0,650.8,0.0,0.0,0.0,0.0,491.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10409.6,10409.6,4229.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,1364.0,35.5,35.5,30.0,7227.6,31.6,0.0,69.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0094.osw,20.0,338.6,11.0,73.9,773.4,34.3,491.4,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,4194.0,0.0,0.0,4430.9,0.0,true,0.0,0.0,0.0,0.0,209.5,0.0,0.0,175.0,208.4,0.0,0.0,0.0,0.0,682.0,0.0,15.1,40.0,8090.6,86.9,0.0,592.9,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-0103.osw,20.0,390.4,11.0,52.7,51.0,28.6,65.4,994.7,0.0,0.0,40.3,0.0,366.5,7.0,320.0,0.0,2.4,0.0,0.0,824.7,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,147.0,0.0,5382.6,7021.4,0.0,true,23.1,23.2,0.0,0.0,9.6,64.7,0.0,0.0,131.6,0.0,0.0,0.0,0.0,1364.0,18.4,24.0,40.0,5681.1,44.6,0.0,252.3,0.0,0.0,1166.3,1335.8,1166.3,342.6,0.0
project_national-0109.osw,20.0,338.6,11.0,106.7,773.4,34.3,78.5,5589.3,0.0,0.0,26.8,434.3,1400.0,79.9,0.0,0.0,18.4,0.0,0.0,0.0,0.0,375.1,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,478.0,6.0,9354.1,10608.8,0.0,true,0.0,27.9,0.0,0.0,115.3,0.0,0.0,0.0,193.1,0.0,0.0,0.0,0.0,682.0,31.9,36.2,40.0,14100.4,81.7,0.0,336.3,0.0,0.0,1649.4,1734.2,412.4,146.3,0.0
project_national-0118.osw,20.0,696.3,11.0,36.8,61.2,34.3,491.4,4353.2,0.0,0.0,34.8,0.0,1305.3,23.0,320.0,16.7,169.5,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2799.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,22594.2,22594.2,9518.4,true,27.7,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,77.1,77.1,50.0,16833.2,66.0,0.0,85.2,0.0,0.0,1657.5,2263.8,0.0,242.2,0.0
project_national-0155.osw,20.0,245.6,11.0,47.5,507.2,22.5,51.5,3142.3,53.5,0.0,24.0,434.4,1109.3,9.5,0.0,0.0,294.4,0.0,0.0,0.0,0.0,304.9,2871.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2005.8,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,9903.5,5132.6,0.0,true,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.7,33.8,17.5,50.0,11334.8,40.5,0.0,18.2,0.0,0.0,1404.8,1466.3,0.0,124.3,0.0
project_national-0162.osw,20.0,739.0,11.0,0.0,61.2,34.3,491.4,0.0,0.0,0.0,233.2,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1014.1,0.0,2774.1,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1475.5,2663.0,2951.0,0.0,0.0,2240.0,0.0,0.0,9033.5,0.0,true,27.7,0.0,0.0,0.0,180.3,79.5,0.0,0.0,211.9,0.0,0.0,0.0,0.0,1649.7,0.0,30.8,40.0,10339.6,85.2,0.0,499.4,0.0,0.0,2628.9,3023.9,0.0,289.5,0.0
