OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0016.osw,1,Success,true,14.0,13.88,14.56,2.13,1.95,1.93,0.36,0.32,0.31,13.91,12.55,2.45,2.24,7649.0,3.61,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.06,0.79,1.88,0,0.21,0.0,1.09,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,5.81,0.0,5.24,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73,27.73,0.0,3.79,0.0,0.0,0.0,837.34,456.17,1918.93,5028.83,false,false,false,false,false,false,false,false,false,9.06,0.11,3.9,0.0,0.0,1.0,csv,3614.75,2940.17,13.3,5.41,none,0.03,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,13.13,0.0,17.66,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-0031.osw,1,Success,true,18.33,19.04,18.69,0.75,0.89,0.8,0.3,0.3,0.3,18.55,18.82,0.88,0.99,1004.0,1.17,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,7.68,0.0,0.0,0.0,0.07,1.48,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,23.3,0.0,11.34,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,13.74,0.0,38.08,0.0,0.0,0.0,260.55,0.0,2583.21,7929.39,false,false,false,false,false,false,false,false,false,0.0,15.84,5.09,0.0,0.0,3.69,csv,0.0,1167.19,0.0,33.58,none,0.0,0.0,true,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,30.56,0.0,40.0,0.0,"","",2202.84,2353.96,550.72,396.48
project_national-0033.osw,1,Success,true,16.19,10.69,15.52,2.84,2.8,1.87,0.58,0.43,0.27,16.45,10.45,4.61,3.61,4721.0,5.14,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.99,0.06,2.69,12.83,0,0.0,0.0,1.09,0.0,0.07,2.79,0.0,0.0,2.51,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,3.02,0.0,0.0,0.0,0.92,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,36.7,0.0,0.0,0.0,0.0,0.0,221.07,0.0,1105.51,3136.96,false,false,false,false,false,false,false,false,false,44.47,2.85,1.72,0.0,0.0,0.79,csv,5139.26,4422.56,27.46,10.53,none,0.01,0.0,true,20.0,338.55,754.0,1220.0,1508.0,0.0,0.0,842.99,36.21,0.0,23.26,0.0,50.0,79.1,"","",1841.43,2136.15,0.0,148.45
project_national-0062.osw,1,Success,true,16.31,15.27,16.68,3.83,3.15,2.71,0.58,0.36,0.32,15.09,14.0,7.1,5.19,3930.0,7.87,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.35,0.09,3.74,11.24,0,0.0,0.0,0.0,0.0,0.05,0.38,0.0,0.0,4.32,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,40.9,0.0,0.0,0.0,0.0,0.0,1209.43,0.0,2230.45,6329.07,false,false,false,false,false,false,false,false,false,46.75,0.87,3.75,0.0,0.0,0.56,csv,7869.93,5886.51,31.98,8.79,none,0.01,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,39.41,34.67,39.41,0.0,50.0,137.7,"","",2202.84,2353.96,0.0,198.24
project_national-0075.osw,1,Success,true,14.78,15.83,14.93,2.27,1.57,1.63,0.55,0.57,0.56,14.18,14.82,2.77,1.99,6205.0,3.88,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.81,2.3,0,0.0,0.0,1.09,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.38,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,38.23,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,25.06,0.0,57.69,0.0,0.0,0.0,331.6,0.0,5583.7,15844.13,false,false,false,false,false,false,false,false,false,9.44,31.55,10.28,0.0,0.0,3.43,csv,3882.02,3882.02,16.34,31.28,none,0.06,0.02,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,15.42,0.0,25.39,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,139.98
project_national-0085.osw,1,Success,true,15.82,16.13,16.22,2.48,1.51,1.52,0.56,0.24,0.22,15.91,15.0,5.12,2.86,4818.0,6.02,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.04,0.0,13.42,0,0.17,0.0,0.0,0.0,0.49,0.0,0.0,0.0,2.5,0.0,0.0,0.2,0.09,3.03,0.06,0.0,0.0,4.32,0.0,0.0,0.0,0.05,1.48,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,0.0,20.9,0.0,0.0,0.0,153.05,364.93,882.46,2312.61,false,false,false,false,false,false,false,false,false,33.31,15.95,1.58,0.0,0.0,0.93,csv,6021.05,4027.47,22.48,58.8,none,0.0,0.01,true,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,31.22,0.0,52.73,0.0,30.0,116.3,"","",2628.92,3077.86,0.0,421.34
project_national-0099.osw,1,Success,true,14.56,10.22,10.74,1.58,1.16,0.96,0.43,0.34,0.27,16.18,11.91,2.31,1.69,4907.0,3.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.07,0.0,3.59,0,0.0,0.0,1.09,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.25,0.0,5.24,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,108.11,0.0,10.96,0.0,0.0,14.51,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,21.69,0.0,137.47,0.0,0.0,0.0,254.56,0.0,2474.99,6212.74,false,false,false,false,false,false,false,false,false,8.47,89.2,4.98,0.0,0.0,3.51,csv,3146.71,2020.92,18.03,70.3,none,0.1,0.48,true,20.0,0.0,406.67,1220.0,1220.0,0.0,0.0,454.66,15.46,0.0,50.34,0.0,30.0,84.2,"","",1346.76,1403.24,673.38,121.2
project_national-0136.osw,1,Success,true,15.46,7.21,10.45,5.17,3.98,2.8,0.69,0.64,0.4,16.27,5.73,7.76,5.42,6088.0,8.74,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.85,0.05,8.96,31.32,0,0.0,0.0,0.0,0.0,1.21,9.67,0.0,0.0,3.12,0.0,0.0,0.1,0.06,1.62,0.06,0.0,0.0,5.59,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,64.57,0.0,0.0,1.72,0.0,0.0,191.32,0.0,1555.51,4076.42,false,false,false,false,false,false,false,false,false,110.54,26.59,2.29,0.0,0.0,0.83,csv,8738.22,6620.94,53.87,34.13,none,0.02,0.0,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,98.98,87.07,98.98,0.0,30.0,85.3,"","",2133.32,2507.29,0.0,553.56
project_national-0152.osw,1,Success,true,17.13,8.08,11.81,3.63,4.96,2.13,0.45,0.54,0.3,17.64,6.64,5.89,6.4,727.0,6.99,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,3.12,12.9,0,0.25,0.0,0.0,0.0,0.22,9.14,3.06,3.03,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.92,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47,42.47,0.0,6.28,0.0,0.0,0.0,221.07,544.81,1125.38,3193.35,false,false,false,false,false,false,false,false,false,50.98,9.37,1.98,0.0,0.0,2.89,csv,6430.63,6992.65,41.46,21.98,none,0.01,0.0,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,175.51,0.0,57.86,0.0,40.0,85.3,"","",2133.32,2507.29,0.0,166.08
project_national-0155.osw,1,Success,true,18.63,18.47,17.62,2.52,1.48,1.3,0.62,0.63,0.6,18.09,18.18,3.64,1.81,4913.0,4.12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,1.17,4.96,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,14.73,0.0,0.0,0.0,0.08,2.96,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,206.78,0.0,21.37,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,30.06,0.0,232.28,0.0,0.0,0.0,312.66,0.0,5534.26,16987.94,false,false,false,false,false,false,false,false,false,14.13,141.2,12.74,0.0,0.0,3.79,csv,4119.51,1915.78,27.15,135.95,none,0.08,0.61,true,20.0,0.0,887.67,2663.0,2663.0,0.0,0.0,992.44,33.36,0.0,103.25,0.0,40.0,124.4,"","",1989.76,2113.04,994.88,179.0
