OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0003.osw,1,Success,true,15.93,17.86,17.7,5.12,2.82,2.72,1.38,0.85,0.76,15.55,17.82,7.79,3.15,5128.0,9.04,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.11,0.07,5.28,17.08,0,0.0,0.0,0.0,0.0,0.88,0.0,6.01,5.94,0.0,0.0,0.0,0.43,0.09,8.21,0.07,0.0,0.0,16.19,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,35.42,0.0,9.73,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14,62.14,0.0,48.92,0.0,0.0,0.0,276.34,0.0,2571.27,7296.16,false,false,false,false,false,false,false,false,false,58.99,29.23,4.32,0.0,0.0,3.22,csv,9044.89,3626.59,52.64,70.36,none,0.11,0.0,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,93.64,0.0,87.96,0.0,40.0,231.2,"","",4466.68,5299.7,0.0,626.81
project_national-0013.osw,1,Success,true,14.65,15.05,14.53,2.92,2.01,1.91,0.54,0.48,0.46,13.27,15.18,4.3,2.69,4380.0,4.93,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,2.61,8.16,0,0.28,0.0,1.09,0.0,0.04,0.0,0.0,0.0,5.36,0.0,0.0,0.15,0.06,2.77,0.09,0.0,0.0,10.53,0.0,0.0,0.0,0.95,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36,35.36,0.0,7.85,0.0,0.0,0.0,252.48,581.43,2236.67,7379.9,false,false,false,false,false,false,false,false,false,27.15,4.76,4.44,0.0,0.0,0.92,csv,4925.86,4143.75,26.66,18.75,none,0.05,0.0,true,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.62,44.6,0.0,32.59,0.0,66.0,207.0,"","",2040.19,2912.67,0.0,198.71
project_national-0047.osw,1,Success,true,16.35,16.4,16.81,2.11,1.33,1.24,0.41,0.22,0.2,16.18,18.0,3.09,2.17,4914.0,3.91,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.86,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.78,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.11,0.0,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,19.95,0.0,124.19,0.0,0.0,0.0,0.0,0.0,1176.34,3082.76,false,false,false,false,false,false,false,false,false,15.11,105.64,2.4,0.0,0.0,3.87,csv,3905.54,2527.1,28.07,78.2,none,0.14,0.42,true,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,23.52,0.0,58.73,0.0,30.0,0.0,"","",767.84,767.84,403.91,115.18
project_national-0049.osw,1,Success,true,15.52,8.12,14.18,1.49,0.57,0.48,0.05,0.07,0.04,15.27,8.55,3.21,0.73,5439.0,3.71,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,3.87,0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,8.03,0.0,24.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,14.08,22.77,0.0,0.0,0.0,1.12,csv,3712.09,1818.35,35.58,50.01,none,0.03,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,47.86,0.0,62.58,0.0,50.0,0.0,"","",1485.1,2023.82,742.56,215.44
project_national-0050.osw,1,Success,true,15.62,16.86,16.07,1.01,1.01,0.97,0.29,0.28,0.28,15.82,17.36,1.25,1.33,137.0,1.46,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0,0.23,0.0,1.09,0.0,0.38,0.0,3.06,3.03,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,3.26,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,81.52,0.0,9.34,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,14.54,0.0,93.88,0.0,0.0,0.0,221.07,488.51,1500.03,4256.45,false,false,false,false,false,false,false,false,false,0.0,63.98,3.63,0.0,0.0,3.61,csv,0.0,1455.75,0.0,62.03,none,0.0,0.05,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,46.68,0.0,40.0,121.3,"","",970.66,1088.02,970.66,87.36
project_national-0059.osw,1,Success,true,15.42,8.65,7.76,5.34,4.94,2.51,0.78,0.7,0.23,15.09,6.45,8.93,6.84,5343.0,9.98,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.61,0.04,8.65,31.23,0,0.0,0.0,1.09,0.0,1.78,13.65,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,2.8,0.0,0.0,-34.26,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89,64.15,0.0,5.41,0.0,0.0,0.0,136.08,0.0,694.63,1971.06,false,false,false,false,false,false,false,false,false,103.12,39.54,1.09,0.0,0.0,3.1,csv,9981.56,7666.3,63.47,47.44,none,0.03,0.0,true,20.0,532.35,755.33,1690.0,2266.0,0.0,0.0,819.91,118.01,103.81,118.01,0.0,40.0,54.2,"","",2549.57,2854.42,0.0,203.54
project_national-0072.osw,1,Success,true,16.79,4.85,8.76,1.12,5.06,2.34,0.2,0.2,0.2,14.91,7.45,3.48,6.21,1548.0,6.49,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.04,0.0,0.0,0,0.17,0.0,1.09,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,2.59,0.0,0.0,-24.47,0.69,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.31,19.16,0.0,0.0,5.15,0.0,0.0,153.05,364.93,768.69,2014.45,false,false,false,false,false,false,false,false,false,0.0,6.42,1.28,0.0,0.0,2.71,csv,0.0,6488.03,0.0,21.3,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,24.23,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-0075.osw,1,Success,true,17.74,15.5,17.33,2.26,1.73,1.5,0.55,0.6,0.56,16.09,15.64,2.71,2.07,5467.0,3.99,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.14,0.38,1.23,0,0.46,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,17.26,0.0,0.0,0.0,0.13,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,22.01,0.0,23.72,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,53.87,0.0,0.0,0.0,1927.65,973.25,7423.6,21064.98,false,false,false,false,false,false,false,false,false,5.76,20.83,14.85,0.0,0.0,3.52,csv,3989.36,3989.36,32.84,37.6,none,0.21,0.0,true,20.0,603.84,1232.0,2176.0,2464.0,0.0,0.0,1377.41,22.73,0.0,37.14,0.0,40.0,0.0,"","",2394.84,2755.96,550.72,264.33
project_national-0095.osw,1,Success,true,15.14,14.57,14.01,4.74,2.18,2.09,0.68,0.44,0.32,15.64,14.27,6.62,3.44,4912.0,9.49,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,2.23,13.28,0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,8.06,0.0,0.0,0.15,0.06,2.77,0.09,0.0,0.0,7.92,0.0,0.0,0.0,0.95,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,76.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95,38.95,0.0,79.31,0.0,0.0,0.0,1105.03,0.0,2612.76,8620.81,false,false,false,false,false,false,false,false,false,34.11,72.68,6.9,0.0,0.0,1.16,csv,9486.91,4128.17,51.63,99.92,none,0.04,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,91.19,0.0,131.87,0.0,66.0,133.6,"","",2905.19,3398.43,0.0,314.1
project_national-0105.osw,1,Success,true,15.96,17.75,17.12,0.43,0.57,0.48,0.22,0.21,0.22,14.36,17.55,0.49,0.63,8058.0,0.73,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.8,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,2.77,0.0,6.86,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,9.15,0.0,12.37,0.0,0.0,0.0,191.32,0.0,1918.63,5028.03,false,false,false,false,false,false,false,false,false,0.0,2.09,3.37,0.0,0.0,2.04,csv,0.0,661.08,0.0,13.18,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,19.49,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,209.96
