OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,1090.0,90.9,0.0,30.8,0.0,497.2,52.7,0.0,16.7,19.6,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,1.0,10072.9,6582.7,0.0,true,30.2,23.2,0.0,0.0,62.5,0.0,0.0,0.0,148.4,0.0,0.0,0.0,0.0,2211.5,34.4,22.5,40.0,5007.9,43.5,0.0,264.3,0.0,0.0,1430.0,1894.7,0.0,111.4,0.0
project_national-0020.osw,20.0,0.0,11.0,73.9,61.1,32.2,374.5,0.0,83.3,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.9,1608.8,0.0,0.0,0.0,26.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3293.0,10.0,0.0,0.0,0.0,true,27.7,0.0,0.0,0.0,878.5,0.0,0.0,0.0,163.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3100.4,117.5,0.0,1069.4,0.0,0.0,764.4,764.4,764.4,137.6,0.0
project_national-0027.osw,20.0,0.0,5.5,96.8,52.4,27.7,51.5,1406.7,71.5,0.0,161.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,1535.4,3402.6,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,94.0,0.0,3121.7,5237.4,0.0,true,23.8,18.2,0.0,0.0,74.8,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,1364.0,10.7,17.9,30.0,7596.5,54.4,0.0,284.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0063.osw,20.0,390.4,11.0,0.0,674.1,28.1,327.6,2842.8,54.4,0.0,40.3,0.0,816.7,1.5,0.0,0.0,46.1,0.0,0.0,0.0,0.0,491.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10447.9,3763.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,1364.0,35.7,12.8,40.0,6663.9,30.4,0.0,76.6,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0094.osw,20.0,603.8,11.0,123.1,61.2,34.3,78.5,3380.4,0.0,0.0,34.8,0.0,1283.8,340.8,0.0,0.0,67.9,0.0,0.0,0.0,0.0,575.7,4500.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1158.0,4.0,6885.2,12275.4,0.0,true,27.7,27.9,0.0,0.0,467.8,0.0,0.0,0.0,211.6,0.0,0.0,0.0,0.0,1216.4,23.5,41.9,40.0,13070.9,118.1,0.0,735.0,0.0,0.0,2202.9,2354.0,550.7,264.3,0.0
project_national-0103.osw,20.0,0.0,11.0,135.3,51.0,28.6,409.5,3704.2,0.0,0.0,161.0,480.4,0.0,0.0,0.0,100.0,0.7,0.0,0.0,824.7,0.0,1535.4,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.2,0.0,1220.0,1220.0,1508.0,0.0,0.0,801.0,0.0,4072.8,5757.1,0.0,true,23.1,0.0,0.0,0.0,2.7,64.7,0.0,0.0,109.0,0.0,0.0,0.0,0.0,1686.0,13.9,19.6,40.0,11736.1,60.0,0.0,199.5,0.0,0.0,1233.2,1632.7,1041.2,125.0,0.0
project_national-0109.osw,20.0,338.6,11.0,103.1,1011.2,42.2,491.4,6297.9,0.0,0.0,161.0,0.0,2064.3,185.0,320.0,0.0,29.0,0.0,0.0,0.0,0.0,1535.4,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,20372.6,15556.8,0.0,true,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,202.6,0.0,0.0,0.0,0.0,682.0,69.5,53.1,40.0,17424.1,106.4,0.0,469.6,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0118.osw,20.0,469.0,5.5,121.3,507.2,22.5,321.8,5065.3,71.5,0.0,46.1,0.0,1833.4,37.2,0.0,25.0,1158.4,0.0,0.0,0.0,0.0,620.2,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,143.0,0.0,15832.2,6320.5,0.0,true,0.0,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1257.6,54.0,21.6,30.0,13558.3,62.3,0.0,45.1,11.5,0.0,2133.3,2507.3,0.0,166.1,0.0
project_national-0155.osw,20.0,540.8,11.0,102.7,507.2,22.5,51.5,7614.0,0.0,0.0,184.5,0.0,1680.2,64.7,0.0,100.0,2013.4,0.0,0.0,0.0,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1894.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,25348.3,9646.1,0.0,true,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,86.5,32.9,50.0,19908.1,69.8,0.0,18.2,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0162.osw,20.0,0.0,11.0,101.7,0.0,0.0,78.5,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,4236.0,0.0,0.0,7936.5,0.0,true,0.0,27.9,0.0,0.0,91.3,0.0,0.0,0.0,203.6,0.0,0.0,0.0,0.0,1364.0,0.0,27.1,40.0,7216.4,56.9,0.0,322.8,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,2977.3,54.4,0.0,46.1,0.0,841.5,7.5,320.0,25.0,2.7,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20737.4,6653.3,0.0,true,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,65.1,0.0,0.0,0.0,0.0,2533.5,70.8,22.7,40.0,7161.2,31.8,0.0,73.7,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,20.0,469.0,11.0,16.2,51.0,28.6,409.5,1246.2,68.0,0.0,46.1,0.0,347.6,25.6,0.0,25.0,6.6,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,68.1,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,10812.4,9485.4,0.0,true,23.1,0.0,0.0,0.0,35.2,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,1105.7,36.9,32.4,0.0,7812.1,41.5,0.0,148.1,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,20.0,390.4,11.0,82.1,422.7,18.7,42.9,1841.2,0.0,0.0,40.3,0.0,647.4,206.6,320.0,0.0,57.0,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,31.0,11237.7,8603.1,0.0,true,0.0,15.2,0.0,0.0,238.1,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,1364.0,38.3,29.4,40.0,6544.8,58.1,0.0,357.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,126.5,644.5,28.6,409.5,0.0,90.9,0.0,36.1,0.0,0.0,0.0,0.0,0.0,620.2,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1630.9,0.0,885.0,885.0,885.0,0.0,0.0,5529.0,0.0,0.0,3920.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,0.0,13.4,50.0,6127.9,20.9,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,76.2,66.6,35.1,65.4,0.0,0.0,0.0,161.0,0.0,0.0,416.0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3321.0,0.0,0.0,17279.7,0.0,true,30.2,23.2,0.0,0.0,561.6,0.0,0.0,0.0,163.7,0.0,0.0,0.0,0.0,1364.0,0.0,59.0,40.0,5583.4,96.9,0.0,778.8,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,0.0,552.6,23.0,268.1,1110.0,44.6,0.0,24.0,0.0,463.5,196.0,0.0,0.0,49.2,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,4460.0,0.0,5166.1,9581.4,0.0,true,0.0,0.0,0.0,0.0,264.7,0.0,0.0,0.0,128.3,0.0,0.0,0.0,0.0,494.7,17.6,32.7,30.0,5193.3,57.0,0.0,392.9,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,192.6,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2729.5,0.0,0.0,617.0,617.0,0.0,0.0,8516.0,3.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7279.2,24.8,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,149.9,0.0,0.0,54.5,0.0,56.7,0.0,32.7,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,6294.0,10.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,48.3,0.0,0.0,0.0,155.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3912.4,35.7,0.0,223.6,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,73.9,35.4,19.9,45.5,1968.5,0.0,0.0,23.8,0.0,778.5,18.1,0.0,0.0,15.5,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,41.9,0.0,0.0,853.0,853.0,0.0,0.0,1038.0,0.0,2733.5,2838.6,0.0,true,16.0,16.1,0.0,0.0,24.8,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,853.0,9.3,9.7,30.0,5022.4,31.5,0.0,144.0,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,49.2,103.2,57.9,132.4,1813.2,137.8,0.0,233.2,0.0,0.0,469.7,320.0,0.0,60.1,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,18.0,1.0,7268.4,18787.6,0.0,true,46.8,47.2,0.0,0.0,548.4,0.0,0.0,0.0,394.1,0.0,0.0,0.0,0.0,1488.7,24.8,64.1,50.0,11939.6,144.4,0.0,1036.5,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
