OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,1,20.0,540.8,11.0,68.0,66.6,35.1,65.4,984.5,90.9,0.0,30.8,0.0,459.8,19.8,0.0,16.7,6.3,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,67.0,0.0,10753.0,7722.6,0.0,true,30.2,23.2,0.0,0.0,27.2,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,7.9,15.7,9.5,1.9,1.1,1.3,0.4,0.3,0.4,7.5,14.0,2.2,1.3,7642.0,3.2,2211.5,36.7,0.0,26.4,40.0,5809.6,42.8,0.0,229.9,0.0,0.0,1430.0,1894.7,0.0,111.4,0.0
project_national-0020.osw,1,20.0,364.2,11.0,0.0,590.7,26.2,374.5,3057.0,0.0,0.0,26.2,0.0,0.0,473.7,0.0,0.0,69.0,0.0,0.0,0.0,0.0,357.9,1608.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,614.0,0.0,5101.7,16520.6,0.0,true,0.0,0.0,0.0,0.0,553.1,0.0,0.0,0.0,139.7,0.0,0.0,0.0,0.0,13.8,14.2,13.3,2.8,2.0,2.5,0.8,0.3,0.3,13.8,15.4,6.5,6.5,66.0,8.0,0.0,17.4,0.0,56.4,40.0,7006.2,93.2,0.0,692.9,0.0,0.0,764.4,764.4,764.4,137.6,0.0
project_national-0027.osw,1,20.0,390.4,5.5,68.0,507.2,22.5,51.5,0.0,0.0,0.0,161.0,0.0,0.0,8.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,1535.4,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,5345.0,0.0,0.0,6505.1,0.0,true,0.0,18.2,0.0,0.0,11.2,0.0,0.0,0.0,150.1,0.0,0.0,0.0,0.0,19.3,18.4,18.1,2.0,1.9,2.6,0.4,0.5,0.4,18.5,17.6,3.2,2.5,6882.0,16.2,1364.0,0.0,0.0,22.2,30.0,6481.0,40.1,0.0,179.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0063.osw,1,20.0,390.4,11.0,122.4,515.6,22.9,52.3,3251.4,54.4,0.0,40.3,0.0,922.0,17.7,0.0,0.0,550.9,0.0,0.0,0.0,0.0,491.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,13629.9,5233.9,0.0,true,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.5,9.4,14.8,2.9,2.2,1.7,0.4,0.2,0.1,17.4,13.5,6.4,4.1,5298.0,7.2,1364.0,46.5,0.0,17.9,40.0,7348.1,33.6,0.0,18.6,6.7,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0094.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,78.5,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,575.7,4500.0,0.0,2134.3,0.0,0.9,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,5124.0,0.0,0.0,8317.0,0.0,true,27.7,27.9,0.0,0.0,343.0,0.0,0.0,0.0,206.9,0.0,0.0,0.0,0.0,10.0,10.8,10.1,1.4,1.7,1.5,0.5,0.6,0.6,11.2,10.3,1.5,1.9,1380.0,2.5,1216.4,0.0,0.0,28.4,40.0,8060.9,88.0,0.0,605.5,0.0,0.0,2202.9,2354.0,550.7,264.3,0.0
project_national-0103.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,65.4,1838.7,90.9,0.0,161.0,480.4,846.4,145.1,0.0,100.0,44.2,0.0,0.0,824.7,0.0,1535.4,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,703.0,1.0,4673.4,8021.5,0.0,true,23.1,23.2,0.0,0.0,172.3,64.7,0.0,0.0,136.6,0.0,0.0,0.0,0.0,14.1,15.7,16.2,2.4,1.9,2.2,0.6,0.5,0.5,14.0,16.7,2.6,2.1,521.0,3.0,1686.0,16.0,0.0,27.4,40.0,10615.0,78.2,0.0,419.9,0.0,0.0,1233.2,1632.7,1041.2,125.0,0.0
project_national-0109.osw,1,20.0,0.0,11.0,0.0,773.4,34.3,491.4,5884.9,109.1,0.0,161.0,0.0,0.0,0.0,320.0,0.0,74.7,0.0,0.0,0.0,0.0,1535.4,4761.4,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9.0,17452.7,16056.1,0.0,true,0.0,0.0,0.0,0.0,690.8,0.0,0.0,0.0,188.8,0.0,0.0,0.0,0.0,15.0,15.9,15.0,5.1,3.4,4.1,1.0,0.6,0.6,14.4,14.5,14.1,9.4,4167.0,17.4,682.0,59.6,0.0,54.8,40.0,14603.9,137.8,0.0,879.6,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0118.osw,1,20.0,469.0,5.5,122.4,507.2,22.5,321.8,6938.5,53.5,0.0,46.1,0.0,2061.3,15.2,0.0,25.0,472.3,0.0,0.0,0.0,0.0,620.2,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,14575.3,6004.0,0.0,true,0.0,0.0,45.1,0.0,0.0,0.0,0.0,0.0,114.1,0.0,0.0,0.0,0.0,15.6,9.5,15.2,4.8,2.7,3.0,1.2,0.5,0.5,13.6,10.5,12.7,5.0,5367.0,15.7,1257.6,49.7,0.0,20.5,30.0,15857.1,70.0,0.0,159.2,0.0,0.0,2133.3,2507.3,0.0,166.1,0.0
project_national-0155.osw,1,20.0,540.8,11.0,122.4,40.1,22.5,321.8,4268.3,53.5,0.0,184.5,0.0,1418.7,51.2,0.0,100.0,306.8,0.0,0.0,0.0,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,25070.2,25070.2,10258.8,true,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.3,0.0,0.0,0.0,0.0,16.6,15.0,16.6,3.7,2.3,2.2,0.7,0.5,0.4,17.0,12.1,6.1,3.3,4865.0,6.9,2533.5,85.5,35.0,85.5,40.0,12562.4,56.2,0.0,133.5,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0162.osw,1,20.0,390.4,11.0,68.0,0.0,0.0,78.5,1364.5,81.6,0.0,161.0,0.0,381.9,25.8,0.0,0.0,6.7,0.0,0.0,0.0,0.0,1535.5,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,9168.1,9478.3,0.0,true,0.0,27.9,0.0,0.0,30.7,0.0,0.0,0.0,208.1,0.0,0.0,0.0,0.0,13.8,19.3,16.9,2.8,1.6,1.8,0.6,0.6,0.6,13.3,18.7,3.1,1.8,5749.0,4.0,1364.0,31.3,0.0,32.3,40.0,9043.2,57.5,0.0,266.6,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
