OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0009.osw,20.0,390.4,5.5,0.0,33.4,18.7,42.9,2382.1,0.0,0.0,26.8,0.0,932.8,24.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8145.1,7458.2,0.0,true,15.2,15.2,0.0,0.0,34.6,0.0,0.0,0.0,109.3,0.0,0.0,0.0,0.0,1364.0,27.8,25.5,30.0,7529.3,43.1,0.0,174.3,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-0020.osw,20.0,273.0,5.5,150.1,585.2,24.4,283.7,0.0,0.0,0.0,35.7,0.0,0.0,381.7,0.0,0.0,82.2,0.0,0.0,0.0,0.0,390.4,1328.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,48.9,0.0,0.0,853.0,853.0,0.0,0.0,3328.0,0.0,0.0,11165.1,0.0,true,0.0,0.0,0.0,0.0,515.3,0.0,0.0,0.0,105.6,0.0,0.0,0.0,0.0,961.8,0.0,38.1,30.0,3807.3,75.1,0.0,620.9,0.0,0.0,487.6,527.6,527.6,58.5,0.0
project_national-0027.osw,20.0,540.8,11.0,7.0,52.4,27.7,51.5,103.6,71.5,0.0,46.1,0.0,27.2,20.6,0.0,25.0,3.9,0.0,0.0,0.0,0.0,620.2,3667.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,295.4,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,9724.3,12763.4,0.0,true,23.8,18.2,0.0,0.0,28.3,0.0,0.0,0.0,175.3,0.0,0.0,0.0,0.0,2211.5,33.2,43.6,40.0,6398.8,46.4,0.0,245.6,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-0063.osw,20.0,390.4,5.5,148.0,515.6,22.9,327.6,2563.1,0.0,0.0,40.3,480.4,912.7,1.5,320.0,0.0,48.1,0.0,0.0,0.0,0.0,491.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,891.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8397.5,3456.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,28.7,11.8,30.0,8064.1,27.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0094.osw,20.0,338.6,11.0,94.5,61.2,34.3,491.4,0.0,0.0,0.0,161.0,434.3,0.0,0.0,320.0,0.0,14.7,0.0,0.0,0.0,0.0,1535.4,3960.8,0.0,1852.4,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,4400.0,0.0,0.0,5799.8,0.0,true,27.7,0.0,0.0,0.0,52.7,0.0,0.0,0.0,211.7,0.0,0.0,0.0,0.0,682.0,0.0,19.8,40.0,9416.5,61.3,0.0,292.1,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-0103.osw,20.0,390.4,11.0,38.6,66.6,35.1,65.4,1819.6,0.0,0.0,161.0,434.3,519.8,21.5,0.0,0.0,6.9,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,55.0,1.0,5852.5,7678.2,0.0,true,30.2,23.2,0.0,0.0,29.5,0.0,0.0,0.0,145.8,0.0,0.0,0.0,0.0,1364.0,20.0,26.2,40.0,7434.2,48.2,0.0,228.8,0.0,0.0,1166.3,1335.8,1166.3,342.6,0.0
project_national-0109.osw,20.0,338.6,11.0,77.5,61.2,34.3,78.5,6046.0,109.1,0.0,26.8,0.0,1074.4,276.9,320.0,0.0,42.9,0.0,0.0,0.0,0.0,375.1,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2.0,5.0,13657.2,15778.0,0.0,true,27.7,27.9,0.0,0.0,379.8,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,682.0,46.6,53.8,40.0,14033.7,110.8,0.0,629.7,0.0,0.0,1649.4,1734.2,412.4,146.3,0.0
project_national-0118.osw,20.0,696.3,11.0,103.9,61.2,34.3,491.4,5405.4,109.1,0.0,208.8,434.4,1592.1,14.8,320.0,100.0,459.4,0.0,0.0,0.0,0.0,2356.0,4021.3,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2906.7,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,23243.2,9463.8,0.0,true,27.7,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,79.3,32.3,50.0,21175.2,80.8,0.0,85.2,0.0,0.0,1657.5,2263.8,0.0,242.2,0.0
project_national-0155.osw,20.0,245.6,11.0,112.3,507.2,22.5,321.8,4265.5,71.5,0.0,24.0,0.0,941.8,19.0,0.0,0.0,590.5,0.0,0.0,0.0,0.0,304.9,2871.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,9892.2,5226.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.4,0.0,0.0,0.0,0.0,494.7,33.8,17.8,40.0,10555.0,48.4,0.0,123.4,0.0,0.0,1404.8,1466.3,0.0,124.3,0.0
project_national-0162.osw,20.0,739.0,11.0,38.0,80.0,42.2,78.5,939.0,81.6,0.0,233.2,434.3,336.6,74.2,320.0,100.0,14.1,0.0,0.0,0.0,0.0,2774.1,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.1,0.0,1475.5,2663.0,2951.0,0.0,0.0,0.0,0.0,11142.9,12899.7,0.0,true,36.3,27.9,0.0,0.0,101.8,0.0,0.0,0.0,208.5,0.0,0.0,0.0,0.0,1649.7,38.0,44.0,40.0,10864.7,74.5,0.0,374.5,0.0,0.0,2628.9,3023.9,0.0,289.5,0.0
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,52.3,2782.8,54.4,0.0,46.1,0.0,985.8,11.2,320.0,0.0,5.3,0.0,897.8,886.4,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,30.6,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11226.4,4934.8,0.0,true,0.0,18.6,0.0,0.0,12.8,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,1889.5,38.3,16.8,40.0,8631.9,38.3,0.0,88.9,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-0202.osw,20.0,603.8,11.0,21.9,644.5,28.6,65.4,0.0,68.0,0.0,208.8,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,2134.3,0.0,0.1,-0.0,11.0,0.0,891.7,0.0,51.6,0.0,1088.0,2176.0,2176.0,0.0,0.0,829.0,0.0,0.0,7364.6,0.0,true,0.0,23.2,0.0,0.0,42.3,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,1216.4,0.0,25.1,40.0,8752.1,47.7,0.0,178.1,0.0,0.0,2202.9,2354.0,0.0,261.4,0.0
