OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0003.osw,1,20.0,2273.8,11.0,0.0,51.0,28.6,65.4,7781.4,0.0,0.0,127.4,0.0,3035.0,491.6,0.0,25.0,42.4,0.0,0.0,0.0,0.0,2406.3,4744.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,21.0,48608.2,28335.8,0.0,true,23.1,23.2,0.0,0.0,674.2,0.0,0.0,0.0,105.2,19301.3,148.4,0.0,0.0,0.0,0.0,16.2,17.1,17.7,5.7,2.3,2.9,1.1,0.6,0.6,15.7,17.1,9.3,2.7,5129.0,11.0,4902.6,165.9,0.0,96.7,40.0,19301.3,148.4,0.0,825.7,0.0,0.0,4466.7,5299.7,0.0,626.8,0.0
project_national-0013.osw,1,20.0,1056.3,16.4,0.0,644.5,28.6,65.4,5587.9,0.0,0.0,265.1,0.0,1862.9,53.4,0.0,100.0,11.8,0.0,0.0,1097.9,0.0,3321.7,3086.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,2.0,21071.3,11074.3,0.0,true,0.0,23.2,0.0,0.0,73.3,86.1,0.0,0.0,102.0,19099.0,93.6,0.0,0.0,0.0,0.0,14.6,12.9,13.5,5.2,3.7,4.0,1.3,0.6,0.7,13.9,13.3,9.5,7.4,4957.0,11.3,4656.6,71.9,0.0,37.8,50.0,19099.0,93.6,0.0,284.6,0.0,0.0,2040.2,2912.7,0.0,198.7,0.0
project_national-0047.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,227.0,3644.4,0.0,0.0,205.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.7,829.0,0.0,0.0,0.0,108.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,172.0,14.0,12570.0,69946.1,0.0,true,0.0,0.0,0.0,0.0,3745.2,0.0,0.0,0.0,83.0,8257.4,410.9,0.0,0.0,0.0,0.0,15.3,16.5,16.4,3.7,1.4,1.5,0.6,0.3,0.2,15.7,18.0,5.0,2.2,4914.0,6.1,0.0,42.9,0.0,238.7,30.0,8257.4,410.9,0.0,3828.1,0.0,0.0,767.8,807.8,403.9,115.2,0.0
project_national-0049.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,0.0,1054.4,0.0,0.0,0.0,384.3,337.7,213.5,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,1531.1,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,11094.0,16481.4,0.0,true,0.0,0.0,0.0,0.0,284.5,0.0,0.0,0.0,67.0,5680.1,54.5,0.0,0.0,0.0,0.0,13.0,9.8,9.2,1.7,1.4,1.2,0.2,0.1,0.1,14.6,9.8,3.4,1.7,5438.0,4.0,2533.5,37.9,0.0,56.2,40.0,5680.1,54.5,0.0,351.6,0.0,0.0,1485.1,2023.8,598.6,215.5,0.0
project_national-0050.osw,1,20.0,0.0,11.0,54.4,53.3,28.1,327.6,1778.4,72.7,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,284.0,501.0,4746.6,11211.3,0.0,true,24.2,0.0,0.0,0.0,1191.5,0.0,0.0,0.0,115.5,4392.5,148.1,0.0,0.0,0.0,0.0,15.3,16.0,14.4,1.8,1.0,1.1,0.4,0.2,0.2,15.9,15.6,2.6,1.9,4312.0,2.9,944.7,16.2,0.0,38.3,40.0,4392.5,148.1,0.0,1331.1,0.0,0.0,970.7,1088.0,970.7,87.4,0.0
project_national-0059.osw,1,20.0,532.4,11.0,122.4,442.1,18.4,214.5,8634.4,47.7,0.0,46.1,0.0,2582.0,37.6,320.0,25.0,247.7,0.0,0.0,0.0,0.0,620.2,819.4,0.0,0.0,0.0,0.0,-11929.1,11.0,0.0,434.4,0.0,859.6,0.0,755.3,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,24207.2,24207.2,11425.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.5,12.2,0.0,0.0,0.0,0.0,15.2,10.9,15.2,5.9,2.8,2.5,0.7,0.2,0.2,15.3,11.1,12.7,6.5,5508.0,14.6,819.9,82.6,39.0,82.6,50.0,15493.6,52.9,0.0,0.0,0.0,0.0,2549.6,2854.4,0.0,203.5,0.0
project_national-0072.osw,1,20.0,0.0,5.5,0.0,35.0,18.4,214.5,5843.7,35.7,0.0,40.3,0.0,0.0,0.0,320.0,0.0,550.2,0.0,0.0,0.0,0.0,491.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,222.0,5.0,10939.1,6000.9,0.0,true,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8805.9,38.7,0.0,0.0,0.0,7.1,17.1,5.1,13.4,3.5,2.6,1.4,0.2,0.2,0.2,17.2,3.5,4.8,3.6,4841.0,5.2,1364.0,37.3,0.0,20.5,30.0,8805.9,38.7,0.0,15.9,7.1,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0075.osw,1,20.0,603.8,11.0,68.0,82.2,46.1,661.1,1700.8,109.7,0.0,52.2,434.3,619.7,293.6,0.0,25.0,56.2,0.0,0.0,0.0,0.0,753.7,5058.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,102.9,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,123.0,5.0,7709.0,12780.2,0.0,true,37.3,0.0,0.0,0.0,424.2,0.0,0.0,0.0,247.5,10486.2,106.7,0.0,0.0,0.0,0.0,15.9,14.7,15.2,3.8,2.5,2.6,0.6,0.7,0.6,15.9,15.1,4.4,3.0,5130.0,5.3,1377.4,26.3,0.0,43.6,40.0,10486.2,106.7,0.0,709.0,0.0,0.0,2394.9,2756.0,454.7,264.3,0.0
project_national-0095.osw,1,20.0,916.0,16.4,0.0,51.0,28.6,65.4,2443.7,68.0,0.0,44.2,0.0,832.0,1206.9,0.0,16.7,99.7,0.0,0.0,0.0,0.0,811.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,14.0,45.0,21866.9,29112.6,0.0,true,23.1,23.2,0.0,0.0,2172.7,0.0,0.0,0.0,154.6,8416.9,266.0,0.0,0.0,0.0,0.0,17.1,15.3,16.7,4.8,1.1,1.7,0.3,0.5,0.3,17.1,15.5,6.7,1.8,4913.0,8.0,2167.3,74.6,0.0,99.3,50.0,8416.9,266.0,0.0,2373.7,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-0105.osw,1,20.0,390.4,5.5,68.0,43.7,23.0,42.9,1069.2,59.6,0.0,161.0,727.6,390.2,6.1,0.0,0.0,1.8,0.0,0.0,682.7,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,42.0,0.0,9018.1,8406.1,0.0,true,19.8,15.2,0.0,0.0,8.3,53.5,0.0,0.0,112.3,7009.3,44.8,0.0,0.0,0.0,0.0,14.3,17.7,16.1,3.0,1.4,1.7,0.4,0.4,0.4,14.3,18.2,3.4,1.5,5749.0,3.6,1364.0,30.8,0.0,28.7,30.0,7009.3,44.8,0.0,209.1,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
