OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-19.osw,Success,true,-0.0,0.0,0.0,0.0,0.0,-0.18,4.36,-0.2,0.03,-0.6,0.0,0.0,0.0,0.0,1.47,0.0,5.53,-0.0,0.0,0.0,-0.0,0.0,16.82,-5.42,-0.19,1.03,0.0,0.0,0.0,0.0,0.0,10.13,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,0.0,4.32,0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.02,0.06,0.0,0.0,2.1,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,30.52,0.0,8.26,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.0,41.88,0.0,0.0,0.0,203.65,0.0,1235.2,3100.61,false,false,false,false,false,false,false,false,false,10.56,27.85,2.52,0.0,0.0,3.88,csv,1779.61,677.01,17.09,31.2,none,0.22,0.04,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,14.99,0.0,22.45,0.0,30.0,0.0,"","",487.7,487.7,0.0,146.4
project_national-2.osw,Success,true,1.27,0.02,1.33,-4.29,0.0,-2.09,5.17,-0.22,-0.25,-1.22,0.0,0.0,0.0,0.0,-1.1,0.0,5.02,3.29,0.11,8.95,4.37,0.0,4.54,-5.86,-0.23,0.48,0.0,0.0,0.0,0.0,0.0,2.07,0.0,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.08,0.23,0.93,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,16.35,0.0,8.68,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,29.78,0.0,0.0,0.0,1088.21,0.0,1561.57,4092.3,false,false,false,false,false,false,false,false,false,3.57,15.23,3.2,0.0,0.0,3.53,csv,2316.02,2316.02,14.6,19.15,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.31,0.0,20.03,0.0,30.0,0.0,"","",1166.4,1335.8,583.0,174.4
project_national-21.osw,Success,true,2.66,0.28,15.61,0.0,0.0,6.97,11.93,-0.63,0.46,-0.25,0.0,0.0,0.0,-6.43,12.79,0.0,12.99,1.27,0.11,4.87,0.0,0.0,13.35,-4.47,-0.63,0.33,0.0,0.0,0.0,0.0,-3.81,7.89,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.64,0.1,4.65,20.18,0,0.0,0.0,1.09,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.98,0.0,0.0,0.0,0.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06,0.0,12.36,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42,0.0,39.49,0.0,0.0,0.0,367.03,0.0,3424.02,9715.9,false,false,false,false,false,false,false,false,false,56.45,19.55,5.77,0.0,0.0,3.81,csv,8689.55,4820.89,39.71,52.45,none,0.3,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,51.62,0.0,58.08,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,209.6
project_national-26.osw,Success,true,0.79,0.17,5.2,0.0,0.0,-2.19,20.14,-0.95,-0.3,-0.0,0.0,0.0,0.0,-6.41,-1.62,0.0,10.31,1.69,0.16,1.89,0.0,0.0,3.57,-8.08,-0.95,0.41,0.0,0.0,0.0,0.0,-3.33,8.84,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.57,5.72,0,0.46,0.0,1.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.51,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,8.5,0.0,22.88,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21,0.0,37.4,0.0,0.0,0.0,440.44,973.25,7412.5,21033.49,false,false,false,false,false,false,false,false,false,24.91,7.97,14.09,0.0,0.0,3.63,csv,2766.65,2290.57,21.23,18.54,none,0.11,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,18.69,0.0,30.24,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,209.6
project_national-31.osw,Success,true,0.0,0.0,2.36,-0.01,0.0,-0.31,6.0,-0.12,0.08,-0.04,0.0,0.82,0.0,0.0,1.16,0.0,1.01,0.0,0.0,6.45,-0.01,0.0,14.12,-6.83,-0.13,1.01,0.0,0.0,2.7,0.0,0.0,5.85,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.69,3.68,0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,2.1,0.0,0.0,0.0,0.08,1.64,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91,0.0,9.12,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,0.0,40.26,0.0,0.0,0.0,0.0,0.0,1656.93,4342.21,false,false,false,false,false,false,false,false,false,10.87,23.89,3.3,0.0,0.0,3.77,csv,1525.17,1257.25,12.08,26.77,none,0.09,0.06,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,11.1,0.0,22.4,0.0,30.0,0.0,"","",174.2,174.2,0.0,20.8
project_national-34.osw,Success,true,0.0,0.0,0.0,0.0,0.0,-1.98,4.18,0.01,-0.36,-1.24,0.0,-0.41,0.0,0.0,-0.26,0.0,0.15,0.0,0.0,0.12,0.0,0.0,5.29,-9.36,0.02,1.05,0.0,0.0,2.57,0.0,0.0,0.81,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.08,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02,0.72,0.0,0.0,8.8,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.51,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47,0.0,0.0,0.0,0.0,0.0,305.47,0.0,6584.85,16529.31,false,false,false,false,false,false,false,false,false,0.0,0.73,7.9,0.0,0.0,0.89,csv,4533.62,4652.62,0.27,8.4,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,6.26,0.0,30.0,0.0,"","",148.1,148.1,0.0,17.8
project_national-36.osw,Success,true,3.76,0.32,10.54,0.0,0.0,1.49,14.12,-0.07,0.58,-1.36,0.0,0.0,0.0,-14.09,38.05,0.0,8.77,0.94,0.08,0.79,0.0,0.0,1.84,-4.84,-0.07,0.24,0.0,0.0,0.0,0.0,-3.16,8.25,0.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.14,3.77,17.68,0,0.0,0.0,1.09,0.0,0.01,3.63,0.0,0.0,10.29,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,12.89,0.0,0.0,0.0,1.83,3.12,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83,0.0,0.0,0.0,0.0,0.0,1927.65,0.0,5931.51,16831.07,false,false,false,false,false,false,false,false,false,62.22,3.64,9.49,0.0,0.0,0.79,csv,13411.17,13411.17,36.41,11.62,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,51.4,0.0,34.42,0.0,50.0,149.6,"","",1485.1,2023.9,0.0,107.6
project_national-43.osw,Success,true,-0.0,0.0,0.77,-0.01,0.0,0.21,5.94,-0.15,0.06,0.0,0.0,0.0,0.0,0.0,1.66,0.0,1.94,-0.01,0.0,2.38,-0.01,0.0,19.93,-6.82,-0.16,1.17,0.0,0.0,0.0,0.0,0.0,7.93,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.82,3.64,0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.08,0.0,13.57,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,0.0,47.44,0.0,0.0,0.0,0.0,0.0,3337.86,8747.32,false,false,false,false,false,false,false,false,false,10.41,25.74,6.75,0.0,0.0,3.76,csv,1435.76,1171.76,11.95,32.89,none,0.1,0.16,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,11.28,0.0,19.72,0.0,30.0,0.0,"","",201.2,201.2,0.0,36.4
project_national-48.osw,Success,true,0.0,0.0,1.66,0.01,0.0,0.21,5.99,-0.06,0.08,-0.07,0.0,0.0,0.0,0.0,0.75,0.0,2.24,-0.0,0.0,1.28,0.0,0.0,6.65,-2.97,-0.06,0.76,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.12,0.08,0.68,3.8,0,0.0,0.0,0.0,0.0,0.05,7.53,0.0,0.0,4.44,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,2.7,0.0,0.0,0.0,1.12,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01,0.0,0.0,0.0,0.0,0.0,1088.21,0.0,1576.72,4132.02,false,false,false,false,false,false,false,false,false,10.84,7.69,3.37,0.0,0.0,1.07,csv,9289.02,8400.59,10.85,18.06,none,0.06,0.2,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,11.46,0.0,10.89,0.0,30.0,0.0,"","",201.2,201.2,0.0,30.3
project_national-50.osw,Success,true,4.2,0.28,24.59,0.0,0.0,2.91,25.43,-0.23,0.08,-0.07,0.0,0.0,0.0,-12.24,28.63,0.0,5.29,1.8,0.08,4.24,0.0,0.0,4.85,-6.35,-0.22,0.75,0.0,0.0,0.0,0.0,-4.78,13.15,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.75,0.14,5.48,22.43,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,17.33,0.0,0.0,0.0,0.13,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,20.46,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.32,0.0,38.99,0.0,0.0,0.0,1927.65,0.0,6843.38,19418.57,false,false,false,false,false,false,false,false,false,78.98,13.69,12.01,0.0,0.0,3.84,csv,14613.59,12007.45,46.67,40.64,none,0.13,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,70.96,0.0,58.84,0.0,40.0,171.6,"","",1372.6,1607.4,0.0,82.4
