OSW,conv_ceiling_cooling,conv_ceiling_heating,conv_doors_cooling,conv_doors_heating,conv_floor_cooling,conv_floor_heating,conv_fwalls_cooling,conv_fwalls_heating,conv_ground_cooling,conv_ground_heating,conv_other_cooling,conv_other_heating,conv_roof_cooling,conv_roof_heating,conv_walls_cooling,conv_walls_heating,conv_windows_cooling,conv_windows_heating,cooling_demand,cooling_demand_error,cooling_demand_error_percent,cooling_supply,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_energy,electricity_clothes_dryer_kwh,electricity_clothes_washer_energy,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_energy,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_energy,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_energy,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_energy,electricity_water_systems_kwh,electricity_well_pump_kwh,equipment_cooling,equipment_heating,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_energy,fuel_oil_water_systems_mbtu,heating_demand,heating_demand_error,heating_demand_error_percent,heating_supply,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,infiltration_cooling,infiltration_heating,internal_gains_gain_error,internal_gains_loss_error,lighting_cooling,lighting_energy,lighting_heating,natural_gas_clothes_dryer_energy,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_energy,natural_gas_water_systems_therm,other_equipment_cooling,other_equipment_heating,outdoor_air_gains_gain_error,outdoor_air_gains_loss_error,people_cooling,people_heating,propane_clothes_dryer_energy,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_energy,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_windows_cooling,solar_windows_heating,surface_convection_gain_error,surface_convection_loss_error,total_energy_balance_gain_error,total_energy_balance_loss_error,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,ventilation_cooling,ventilation_heating,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-002.osw,4.9,0.3,0.2,0.0,-9.5,0.6,0.0,0.0,0.0,0.0,16.9,0.1,0.0,0.0,9.3,0.2,5.2,0.6,74.6,0.0,0.0,74.6,20.0,603.8,11.0,0.0,0.2,61.2,0.1,34.3,491.4,4505.8,0.3,81.6,0.0,167.4,0.0,0.0,1780.2,18.4,320.0,28.7,5.3,0.0,962.5,950.2,0.0,803.1,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,6.2,-0.7,1376.0,2176.0,2752.0,0.0,0.0,0.0,2.1,0.0,0.4,2.1,2375.0,0.0,5404.9,8433.5,0.0,true,0.9,1.0,0.0,0.0,0.5,0.0,-0.0,2.8,27.7,0.0,0.0,0.0,26.5,0.0,0.0,0.0,2.3,217.6,21.2,0.5,0.0,0.0,1.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,18.4,28.8,40.0,17.7,-0.4,0.3,0.4,0.2,0.3,15212.4,79.1,0.0,271.8,0.0,0.0,0.0,0.0,2394.9,2810.0,406.7,312.4,0.0
project_national-011.osw,0.9,-0.0,0.1,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9,0.0,0.6,0.0,9.6,0.0,0.2,9.6,20.0,283.2,11.0,75.5,0.2,51.0,0.1,28.6,65.4,1197.5,0.0,0.0,0.0,79.2,1.6,480.4,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,502.4,1885.9,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,2.6,-0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,229.0,0.0,2701.9,5270.1,0.0,true,-1.9,0.1,0.0,0.0,0.2,0.0,0.0,2.3,23.1,23.2,0.0,0.0,0.4,0.0,0.0,165.7,1.4,132.3,1.2,0.0,0.0,0.0,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,9.2,18.0,40.0,5.2,-0.0,0.4,0.1,0.2,2.2,6622.2,57.1,0.0,344.7,0.0,0.0,0.0,0.0,993.4,1116.3,993.4,145.4,0.0
project_national-014.osw,6.3,9.3,0.1,0.1,5.5,7.3,0.0,0.0,0.0,0.0,8.8,7.6,0.0,0.0,5.3,6.4,0.6,1.3,37.3,0.1,0.1,37.4,20.0,696.3,5.5,0.0,0.1,33.4,0.1,18.7,268.1,5648.4,0.2,44.6,0.0,194.8,2.5,727.6,0.0,0.0,320.0,33.4,87.9,0.0,0.0,0.0,0.0,934.4,2369.3,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,2.5,-2.1,2176.0,2176.0,2752.0,0.0,0.0,0.0,46.5,0.0,0.1,46.5,0.0,1.0,11677.8,11693.9,0.0,true,3.2,19.7,0.0,0.0,0.3,0.0,-0.3,1.5,15.2,0.0,0.0,0.0,590.1,0.0,14.4,0.0,1.0,91.8,1.0,-0.7,0.0,0.0,0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,39.9,39.9,30.0,3.3,-1.7,0.5,0.5,0.4,0.3,11133.2,109.1,0.0,711.5,0.0,0.0,0.0,0.0,1657.5,2263.8,684.8,121.1,0.0
project_national-046.osw,0.0,5.5,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,4.4,0.0,0.8,0.0,0.0,0.0,0.0,20.0,739.0,11.0,104.7,0.2,51.0,0.1,28.6,409.5,0.0,0.3,90.9,0.0,238.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.3,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,52.7,0.0,0.0,-1.4,1331.5,2663.0,2663.0,0.0,0.0,0.0,17.3,-0.2,-1.4,17.1,4380.0,19.0,0.0,13283.7,0.0,true,0.0,3.1,0.1,0.0,0.0,0.0,-0.2,2.3,23.1,0.0,0.0,0.0,253.0,0.0,0.0,0.0,1.2,115.4,0.0,-0.7,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,0.0,45.3,40.0,0.0,-3.0,0.4,0.3,0.2,0.2,4916.6,55.9,0.0,391.4,0.0,0.0,0.0,0.0,2436.9,2621.9,609.2,289.5,0.0
project_national-066.osw,0.0,0.3,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,20.0,390.4,11.0,51.1,0.1,40.8,0.1,22.9,52.3,0.0,0.2,72.7,0.0,109.2,0.0,0.0,0.0,5.8,0.0,0.0,1.9,0.0,0.0,0.0,0.0,614.5,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,4.6,1357.1,0.0,0.0,0.0,327.2,0.0,-0.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.7,0.0,0.1,0.7,2082.0,0.0,0.0,7538.1,0.0,true,0.0,0.3,0.0,0.0,0.0,0.0,-0.0,1.8,18.5,18.6,0.0,0.0,6.8,0.0,0.0,0.0,1.0,96.5,0.0,0.2,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,25.7,40.0,0.0,-0.1,0.4,0.2,1.6,0.3,3667.4,26.6,0.0,140.4,0.0,0.0,0.0,0.0,1166.3,1335.8,583.2,137.1,0.0
project_national-072.osw,8.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,1.7,0.6,9.6,0.6,0.0,0.0,8.4,1.6,1.2,0.5,52.8,0.0,0.1,52.9,20.0,540.8,11.0,54.9,1.5,442.1,0.1,18.4,214.5,7266.3,0.0,0.0,0.0,295.0,0.0,0.0,1629.4,69.1,0.0,0.0,2152.0,0.0,0.0,0.0,0.0,1504.6,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,890.5,295.4,2.4,-0.6,1690.0,1690.0,1690.0,0.0,0.0,0.0,7.3,0.0,0.0,7.3,0.0,0.0,21191.1,9773.7,0.0,true,2.7,2.4,0.0,0.0,0.7,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,2.1,0.0,0.0,0.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,72.3,33.4,50.0,4.5,-1.0,0.2,0.4,0.1,0.2,16073.8,54.8,0.0,0.0,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-080.osw,5.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.9,1.0,7.3,0.7,0.0,0.0,5.0,1.6,2.8,1.5,41.6,0.0,0.1,41.6,20.0,540.8,11.0,50.1,2.3,674.1,0.1,28.1,327.6,3804.1,0.0,0.0,0.0,151.3,3.0,891.7,1141.9,136.7,320.0,33.4,1007.3,0.0,0.0,0.0,0.0,771.7,944.1,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,1122.8,0.0,2.1,-0.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,8.7,0.0,0.0,8.7,0.0,0.0,20316.3,20316.3,8083.5,true,2.0,4.0,0.0,0.0,0.4,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,1.5,0.0,0.0,1.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,69.3,69.3,50.0,6.7,-1.3,0.3,0.4,0.2,0.2,13852.2,47.3,0.0,0.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,175.9,0.0
project_national-084.osw,1.2,0.8,0.0,0.0,-2.0,1.4,0.0,0.0,0.0,0.0,3.7,0.6,0.0,0.0,1.3,1.2,-0.0,0.5,18.6,0.2,1.3,18.8,20.0,469.0,11.0,73.9,0.0,0.0,0.0,0.0,321.8,1265.4,0.0,0.0,0.0,295.0,4.6,1357.1,490.0,47.9,0.0,0.0,15.4,0.0,0.0,744.4,0.0,1504.6,3667.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,58.6,0.0,5.0,-2.2,845.0,1690.0,1690.0,0.0,0.0,0.0,5.5,-0.1,-1.8,5.4,1225.0,0.0,3112.7,7617.5,0.0,true,-2.0,3.0,0.0,0.1,0.3,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,65.7,58.4,0.0,0.0,1.4,131.1,7.4,1.7,0.0,0.0,0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,944.7,10.6,26.0,40.0,3.2,-1.1,0.3,0.3,0.1,0.1,11935.9,66.2,0.0,255.1,0.0,0.0,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-109.osw,5.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,-0.7,0.6,7.9,0.4,0.0,0.0,7.4,1.3,2.4,0.4,48.7,0.0,0.0,48.7,20.0,390.4,11.0,139.3,2.9,842.7,0.1,35.1,409.5,4361.7,0.2,68.0,0.0,109.2,2.5,727.6,1332.6,57.3,0.0,0.0,415.1,0.0,0.0,0.0,0.0,614.5,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,1894.7,0.0,5.8,-1.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,3.6,-0.0,-0.4,3.6,0.0,0.0,16217.1,16217.1,7107.2,true,1.4,1.4,0.0,0.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.4,0.0,0.0,1.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,55.3,55.3,50.0,6.1,-0.7,0.2,0.3,0.1,0.2,13233.5,45.2,0.0,0.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-145.osw,6.6,5.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.1,5.7,1.3,0.0,0.0,4.1,2.1,0.4,0.3,39.2,0.0,0.1,39.2,20.0,390.4,11.0,106.2,1.9,552.6,0.1,23.0,42.9,4044.6,0.2,59.6,0.0,212.9,0.0,0.0,986.5,165.6,320.0,0.0,18.5,0.0,0.0,0.0,0.0,1198.0,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,4.3,-1.4,1220.0,1220.0,1220.0,0.0,0.0,0.0,18.3,-0.0,-0.1,18.3,0.0,5.0,21737.9,21823.9,0.0,true,4.1,8.9,0.0,0.0,0.5,0.0,-0.1,0.0,0.0,15.2,0.0,0.0,227.1,0.0,0.0,0.0,1.1,105.7,10.3,2.8,0.0,0.0,0.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,74.2,74.5,40.0,2.1,-0.6,0.3,0.5,0.2,0.2,10232.1,69.7,0.0,348.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
