OSW,conv_ceiling_cooling,conv_ceiling_heating,conv_doors_cooling,conv_doors_heating,conv_floor_cooling,conv_floor_heating,conv_fwalls_cooling,conv_fwalls_heating,conv_ground_cooling,conv_ground_heating,conv_other_cooling,conv_other_heating,conv_roof_cooling,conv_roof_heating,conv_walls_cooling,conv_walls_heating,conv_windows_cooling,conv_windows_heating,cooling_demand,cooling_demand_error,cooling_demand_error_percent,cooling_supply,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_energy,electricity_clothes_dryer_kwh,electricity_clothes_washer_energy,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_energy,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_energy,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_energy,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_energy,electricity_water_systems_kwh,electricity_well_pump_kwh,equipment_cooling,equipment_heating,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_energy,fuel_oil_water_systems_mbtu,heating_demand,heating_demand_error,heating_demand_error_percent,heating_supply,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,infiltration_cooling,infiltration_heating,internal_gains_gain_error,internal_gains_loss_error,lighting_cooling,lighting_energy,lighting_heating,natural_gas_clothes_dryer_energy,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_energy,natural_gas_water_systems_therm,other_equipment_cooling,other_equipment_heating,outdoor_air_gains_gain_error,outdoor_air_gains_loss_error,people_cooling,people_heating,propane_clothes_dryer_energy,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_energy,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_windows_cooling,solar_windows_heating,surface_convection_gain_error,surface_convection_loss_error,total_energy_balance_gain_error,total_energy_balance_loss_error,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,ventilation_cooling,ventilation_heating,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-19.osw,0.0,0.0,0.0,0.0,-0.6,3.0,0.0,0.0,0.0,0.0,1.1,3.4,0.5,2.8,1.0,6.4,0.3,3.8,7.3,0.1,0.8,7.4,20.0,332.7,5.5,50.5,0.0,0.0,0.0,0.0,36.4,1176.9,0.0,0.0,0.0,148.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5,615.6,0.0,0.0,0.0,17.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,1.5,-3.0,0.0,853.0,853.0,0.0,0.0,0.0,47.3,-0.0,-0.1,47.2,11.0,8.0,4526.8,0.0,0.0,true,1.0,34.1,0.0,0.0,0.2,0.0,-0.4,0.0,0.0,12.9,0.0,0.0,602.0,0.0,0.0,0.0,0.9,82.7,0.4,-0.9,0.0,0.0,0.3,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,30.0,1.6,-1.4,0.0,0.0,0.0,0.0,3500.6,81.7,0.0,697.5,0.0,0.0,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-2.osw,0.7,1.7,0.0,0.0,-3.1,3.1,0.0,0.0,0.0,0.0,0.9,1.1,0.0,0.0,0.2,1.6,0.1,0.9,6.3,0.0,0.1,6.4,20.0,390.4,5.5,44.6,0.1,35.0,0.1,18.4,34.3,373.4,0.0,0.0,0.0,93.9,0.0,0.0,163.2,108.4,0.0,0.0,41.9,0.0,0.0,0.0,0.0,528.2,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,1.2,-1.7,1220.0,1220.0,1220.0,0.0,0.0,0.0,12.2,-0.0,-0.0,12.2,31.0,0.0,3315.2,6315.7,0.0,true,-0.7,2.9,0.0,0.0,0.1,0.0,-0.1,1.6,15.9,12.2,0.0,0.0,148.7,0.0,0.0,0.0,0.9,83.2,3.1,5.6,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,11.3,21.6,30.0,3.6,-2.6,0.5,0.3,0.1,0.2,2742.7,35.3,0.0,259.9,0.0,0.0,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-21.osw,2.9,0.9,0.1,0.0,0.0,0.0,0.0,0.0,-3.5,1.2,5.0,0.7,0.0,0.0,4.2,3.2,2.3,1.8,39.8,0.0,0.1,39.9,20.0,390.4,11.0,48.0,1.4,422.7,0.1,18.7,268.1,4007.1,0.0,0.0,0.0,212.9,0.0,0.0,987.0,192.1,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1197.9,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,4.1,-1.8,1220.0,1220.0,1220.0,0.0,0.0,0.0,20.8,-0.0,-0.0,20.8,0.0,0.0,19407.9,16199.1,0.0,true,2.9,11.5,0.0,0.0,0.5,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,263.5,0.0,0.0,0.0,1.0,94.1,14.0,5.5,0.0,0.0,0.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,66.2,55.3,40.0,6.7,-1.7,0.2,0.2,0.1,0.0,9931.1,69.6,0.0,357.6,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-26.osw,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-7.7,0.1,2.9,0.0,0.0,0.0,0.1,0.1,-0.2,0.1,20.8,0.0,0.1,20.8,20.0,390.4,11.0,0.0,0.2,61.2,0.1,34.3,78.5,1257.7,0.0,0.0,0.0,212.9,1.5,434.3,566.5,3.8,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1197.9,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,7.5,-0.3,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.4,0.0,0.3,0.4,0.0,0.0,6774.2,6151.4,0.0,true,-3.2,0.5,0.0,0.0,0.6,0.0,-0.0,2.8,27.7,27.9,0.0,0.0,5.5,0.0,0.0,0.0,2.2,212.9,8.0,0.1,0.0,0.0,1.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,23.1,21.0,40.0,10.4,-0.1,0.2,0.2,0.0,0.6,8311.9,55.8,0.0,274.1,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-31.osw,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.8,1.2,0.5,1.5,0.7,2.0,0.1,0.6,6.4,0.0,0.0,6.4,20.0,236.7,5.5,0.0,0.1,28.3,0.1,15.9,36.4,742.9,0.0,0.0,0.0,65.6,0.0,0.0,161.6,134.5,0.0,0.0,108.4,0.0,0.0,0.0,0.0,422.6,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,258.1,2.1,-2.2,0.0,853.0,853.0,0.0,0.0,0.0,14.8,0.1,0.9,15.0,30.0,187.0,1800.6,2984.0,0.0,true,0.1,12.7,0.0,0.0,0.1,0.0,-0.1,1.3,12.8,12.9,0.0,0.0,181.6,0.0,0.0,0.0,0.9,84.5,0.8,-0.8,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,961.8,6.1,10.2,30.0,0.5,-0.7,0.1,0.0,0.0,0.0,3040.8,39.6,0.0,291.9,0.0,0.0,0.0,0.0,174.2,174.2,0.0,20.9,0.0
project_national-34.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,217.5,5.5,73.8,1.8,537.1,0.1,23.8,340.5,0.0,0.0,0.0,0.0,107.7,0.0,0.0,0.0,0.4,0.0,0.0,13.5,0.0,0.0,0.0,0.0,804.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,2739.7,0.0,0.0,-0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,8528.0,0.0,0.0,1139.8,0.0,true,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.6,0.0,3.9,20.0,0.0,0.0,0.0,0.2,2.6,1.9,7498.5,25.6,0.0,0.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-36.osw,3.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,6.6,-0.0,0.0,0.0,4.5,0.0,0.9,0.1,41.7,0.0,0.0,41.7,20.0,540.8,11.0,59.6,2.6,773.4,0.1,34.3,491.4,3234.0,0.0,0.0,0.0,295.0,0.0,0.0,1141.0,1.7,320.0,65.1,51.7,0.0,0.0,0.0,0.0,1504.6,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,2809.3,351.7,4.8,-0.1,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.2,0.0,0.5,0.2,0.0,0.0,15470.5,5115.1,0.0,true,0.5,0.3,0.0,0.0,0.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,1.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,52.8,17.5,50.0,6.0,-0.0,0.2,0.5,0.1,0.3,15365.3,52.4,0.0,0.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-43.osw,0.0,0.0,0.0,0.0,-0.5,0.3,0.0,0.0,0.0,0.0,1.3,-0.1,0.6,0.0,0.9,0.2,0.1,0.6,8.4,-0.0,-0.2,8.4,20.0,401.1,5.5,0.0,0.0,0.0,0.0,0.0,283.7,704.2,0.0,0.0,0.0,101.9,0.0,0.0,208.8,93.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,587.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,2.9,-2.1,0.0,1138.0,1138.0,0.0,0.0,0.0,10.4,-0.0,-0.4,10.4,26.0,202.0,2146.8,2511.7,0.0,true,-0.0,13.1,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,125.5,0.0,0.0,0.0,1.3,119.0,0.9,-0.6,0.0,0.0,0.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,8.6,30.0,1.6,-0.5,0.0,0.1,0.0,0.0,3892.1,37.7,0.0,244.5,0.0,0.0,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_national-48.osw,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.6,0.1,0.7,0.1,1.2,0.2,0.0,0.2,9.0,0.5,5.7,9.5,20.0,358.5,5.5,135.6,1.6,468.2,0.1,19.5,227.0,761.3,0.0,0.0,0.0,101.9,0.0,0.0,256.9,42.0,0.0,0.0,308.7,50.1,0.0,0.0,0.0,587.0,790.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,1213.9,0.0,2.5,-0.6,0.0,1138.0,1138.0,0.0,0.0,0.0,2.1,0.2,7.8,2.2,187.0,14.0,2039.9,2039.9,1160.5,true,-0.3,2.4,0.0,0.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.2,0.0,0.0,0.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,30.0,1.2,-0.3,0.1,0.3,0.0,0.1,5413.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-50.osw,3.6,0.7,0.1,0.0,0.0,0.0,0.0,0.0,1.4,0.5,6.3,0.2,0.0,0.0,3.7,0.4,0.5,0.4,45.9,0.1,0.2,45.9,20.0,540.8,11.0,0.0,2.6,773.4,0.1,34.3,78.5,4239.1,0.0,0.0,0.0,151.3,0.0,0.0,1107.1,58.3,0.0,0.0,18.8,0.0,0.0,0.0,0.0,771.7,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,8.8,-1.8,1690.0,1690.0,1690.0,0.0,0.0,0.0,6.3,-0.0,-0.4,6.3,0.0,0.0,11299.0,7595.5,0.0,true,1.3,5.4,0.0,0.0,0.5,0.0,-0.1,0.0,0.0,27.9,0.0,0.0,69.2,0.0,0.0,0.0,2.0,190.3,14.6,1.5,0.0,0.0,1.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,38.6,25.9,40.0,3.8,-0.6,0.2,0.4,0.1,0.1,12814.9,72.5,0.0,287.4,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
