OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-002.osw,Success,true,1.62,0.05,7.48,-5.01,0.0,-2.29,15.86,-0.97,-0.4,-1.72,0.0,0.0,0.0,0.0,5.16,0.0,11.24,1.76,0.04,2.03,2.37,0.0,3.98,-11.44,-0.98,0.55,0.0,0.0,0.0,0.0,0.0,10.37,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.97,0.11,2.7,6.06,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,15.35,0.0,0.0,0.0,1.83,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65,0.0,28.58,0.0,0.0,0.0,440.44,0.0,7416.76,21045.58,false,false,false,false,false,false,false,false,false,30.9,5.22,13.66,0.0,0.0,3.52,csv,10861.07,10861.07,33.55,24.13,none,1.01,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,23.21,0.0,41.95,0.0,40.0,0.0,"","",2394.8,2810.0,550.6,315.9
project_national-011.osw,Success,true,1.41,0.13,11.75,-2.36,0.0,-0.85,10.3,-0.42,-0.24,0.0,0.0,0.0,0.0,0.0,6.04,0.0,9.21,1.33,0.12,4.89,-2.04,0.0,1.82,-4.6,-0.42,0.52,0.0,0.0,0.0,0.0,0.0,7.57,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.1,2.99,7.81,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,6.44,0.0,0.0,0.0,1.53,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,0.0,27.43,0.0,0.0,0.0,367.03,0.0,3716.51,10545.86,false,false,false,false,false,false,false,false,false,35.1,10.9,6.94,0.0,0.0,3.83,csv,5165.72,4784.72,20.36,21.55,none,0.73,0.01,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,16.2,0.0,19.27,0.0,40.0,0.0,"","",993.4,1116.4,993.4,149.4
project_national-014.osw,Success,true,21.16,0.27,22.55,-3.6,0.0,5.21,8.61,-1.1,0.33,0.0,0.0,0.0,0.0,0.0,8.95,0.0,8.36,10.82,0.13,-0.04,14.05,0.0,13.61,-5.31,-1.11,0.35,0.0,0.0,0.0,0.0,0.0,6.31,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.24,0.1,7.32,22.16,0,0.0,0.0,1.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.06,0.0,0.0,8.08,0.0,0.0,0.0,1.4,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,51.8,0.0,10.69,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.21,0.0,67.1,0.0,0.0,0.0,1360.26,0.0,2844.37,7454.08,false,false,false,false,false,false,false,false,false,70.72,40.46,4.93,0.0,0.0,3.35,csv,9105.7,7081.87,50.21,48.14,none,0.18,0.01,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,65.06,0.0,44.77,0.0,30.0,0.0,"","",1657.6,2263.8,828.8,123.3
project_national-046.osw,Success,true,26.07,0.15,-0.04,1.45,0.0,-2.44,16.73,-6.59,-0.12,-1.3,0.0,0.0,0.0,0.0,10.86,0.0,15.55,13.24,0.1,5.21,-1.61,0.0,4.75,-9.56,-6.6,0.38,0.0,0.0,0.0,0.0,0.0,10.39,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.13,0.0,18.79,0,0.0,0.0,1.09,0.0,0.47,0.0,0.0,3.46,0.0,0.0,0.0,0.8,0.0,9.47,0.07,0.0,0.0,8.15,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,18.88,7.96,16.69,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.58,0.0,51.15,0.0,0.0,0.0,1852.49,0.0,4199.62,12891.13,false,false,false,false,false,false,false,false,false,60.13,15.21,8.95,0.0,0.0,3.97,csv,7535.9,3992.47,62.02,60.59,none,2.19,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,42.76,0.0,58.95,0.0,40.0,0.0,"","",2436.8,2621.8,609.2,291.7
project_national-066.osw,Success,true,1.24,-0.0,0.0,-2.28,0.0,-2.55,5.86,-0.25,-0.35,-2.81,0.0,0.0,0.0,0.0,-1.62,0.0,2.87,1.98,-0.04,0.0,7.53,0.0,4.35,-6.63,-0.27,0.64,0.0,0.0,0.0,0.0,0.0,4.68,0.0,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.81,4.39,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,3.38,0.0,6.32,0.0,0.08,2.96,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,17.31,0.0,0.0,0.0,0.0,0.0,1856.8,5268.8,false,false,false,false,false,false,false,false,false,0.0,10.1,3.37,0.0,0.0,1.01,csv,0.0,4147.54,0.0,16.91,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,20.22,0.0,50.0,0.0,"","",1166.4,1335.8,583.0,139.4
project_national-072.osw,Success,true,14.73,0.08,10.54,0.0,0.0,2.1,11.81,0.0,-0.13,-2.18,0.0,0.0,0.0,-13.31,25.3,0.0,7.97,4.59,0.14,1.97,0.0,0.0,3.53,-4.58,-0.02,0.4,0.0,0.0,0.0,0.0,-4.4,7.87,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.5,0.09,3.39,22.7,0,0.0,0.0,1.09,0.0,0.02,8.87,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,2.8,0.0,5.71,0.0,1.22,1.48,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.62,0.0,7.82,0.0,0.0,0.0,1285.1,0.0,1488.45,4223.58,false,false,false,false,false,false,false,false,false,57.11,8.72,2.72,0.0,0.0,3.34,csv,18442.09,19757.41,36.63,31.75,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,63.31,0.0,45.12,0.0,40.0,171.6,"","",1372.6,1607.4,0.0,123.2
project_national-080.osw,Success,true,9.58,0.39,20.79,0.0,0.0,4.21,7.85,0.09,0.19,-1.11,0.0,0.0,0.0,-13.89,35.05,0.0,14.97,2.11,-0.04,1.63,0.0,0.0,2.34,-2.39,0.09,0.32,0.0,0.0,0.0,0.0,-3.61,5.67,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.88,0.11,5.21,31.96,0,0.0,0.0,0.0,0.0,0.01,5.52,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,1.33,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.74,0.0,7.99,0.0,0.0,0.0,1481.99,0.0,1683.77,5168.48,false,false,false,false,false,false,false,false,false,78.77,5.51,3.21,0.0,0.0,2.97,csv,13819.62,11777.66,62.03,23.72,none,1.8,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,67.7,0.0,46.81,0.0,40.0,149.6,"","",1485.1,2023.9,0.0,179.3
project_national-084.osw,Success,true,0.4,0.04,0.0,-0.24,0.0,-4.46,10.05,-0.27,-0.23,-1.9,0.0,0.0,0.0,0.0,-1.5,0.0,4.94,1.71,-0.01,0.0,4.98,0.0,7.87,-10.63,-0.29,0.39,0.0,0.0,0.0,0.0,0.0,2.93,0.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.0,2.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,12.51,0.0,0.0,0.0,0.13,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,8.05,0.0,22.47,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,36.54,0.0,0.0,0.0,440.44,0.0,7424.31,21067.01,false,false,false,false,false,false,false,false,false,6.8,5.48,13.69,0.0,0.0,3.71,csv,2462.02,1460.98,16.58,15.77,none,0.29,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,11.57,0.0,20.34,0.0,40.0,0.0,"","",1941.2,2058.6,485.4,174.9
project_national-109.osw,Success,true,7.96,0.34,16.56,0.0,0.0,2.12,12.36,-0.3,0.23,-0.34,0.0,0.0,0.0,-12.14,29.66,0.0,9.81,3.03,0.11,2.78,0.0,0.0,3.21,-4.69,-0.3,0.47,0.0,0.0,0.0,0.0,-4.44,10.82,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.12,0.12,5.42,18.98,0,0.41,0.0,0.0,0.0,0.23,4.3,0.0,0.0,6.34,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.53,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.0,0.0,1606.37,904.52,3001.35,8516.55,false,false,false,false,false,false,false,false,false,66.41,11.49,5.41,0.0,0.0,0.94,csv,21025.6,17706.21,33.8,18.79,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,61.16,0.0,61.16,0.0,50.0,145.8,"","",1166.4,1335.8,0.0,104.8
project_national-145.osw,Success,true,26.32,0.06,13.41,0.0,0.0,1.65,8.58,-0.98,0.12,-0.08,0.0,0.0,0.0,-13.5,7.82,0.0,3.63,23.4,0.25,16.57,0.0,0.0,23.31,-6.33,-0.99,0.74,0.0,0.0,0.0,0.0,-13.58,15.71,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.15,0.1,4.4,12.44,0,0.39,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.98,0.0,0.0,0.0,0.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,74.85,0.0,12.15,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91,0.0,92.01,0.0,0.0,0.0,367.03,811.05,3403.93,9658.88,false,false,false,false,false,false,false,false,false,46.83,60.16,6.04,0.0,0.0,3.37,csv,6051.02,2824.06,51.35,83.89,none,0.1,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,125.79,0.0,97.22,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,69.6
