WeatherHeader.City,String,Milwaukee Mitchell Intl Ap
WeatherHeader.State,String,WI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726400
WeatherHeader.Latitude,Float,42.95
WeatherHeader.Longitude,Float,-87.9
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,672.5721784776903
WeatherHeader.LocalPressure,Float,0.9755531298603789
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,46.566664383561736
WeatherData.AnnualMinDrybulb,Float,-11.920000000000002
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,2480.5125000000003
WeatherData.CDD65F,Float,552.7125000000002
WeatherData.HDD50F,Float,3733.679999999999
WeatherData.HDD65F,Float,7280.879999999995
WeatherData.AnnualAvgWindspeed,Float,5.021906392693515
WeatherData.MonthlyAvgDrybulbs,Array,18.46153225806458,21.739999999999988,34.86548387096774,45.25800000000001,55.266451612903246,65.2785,71.04741935483875,70.08983870967742,63.21300000000002,49.939999999999976,37.764,24.287580645161288
WeatherData.GroundMonthlyTemps,Array,37.025935714019,33.00403873237633,32.681950798705714,34.59054642095401,42.25249429119384,49.87874955788453,56.49030529462112,60.678563245944304,61.034378763374946,57.62793487005905,51.18497768635126,43.792664868958866
WeatherData.WSF,Float,0.65
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,25.450322580645157,27.075714285714284,42.21354838709678,53.995999999999995,63.40709677419355,74.57,79.97290322580645,76.41935483870967,70.98800000000001,57.327741935483864,44.510000000000005,29.456774193548387
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,10.852903225806454,15.285714285714285,26.91935483870968,37.088,46.58,55.268,62.019354838709674,63.22709677419356,55.55,41.62129032258065,31.22,18.447741935483876
WeatherDesign.HeatingDrybulb,Float,1.759999999999998
WeatherDesign.HeatingWindspeed,Float,11.8
WeatherDesign.CoolingDrybulb,Float,86.72
WeatherDesign.CoolingWetbulb,Float,72.68
WeatherDesign.CoolingHumidityRatio,Float,0.014339743064616542
WeatherDesign.CoolingWindspeed,Float,6.4
WeatherDesign.DailyTemperatureRange,Float,15.659999999999998
WeatherDesign.DehumidDrybulb,Float,78.44
WeatherDesign.DehumidHumidityRatio,Float,0.016358101945763787
WeatherDesign.CoolingDirectNormal,Float,884.0
WeatherDesign.CoolingDiffuseHorizontal,Float,144.0
