Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight
AK, 00101	0	1	0	1133	52496
AK, 00102	0	1	0	1424	64884
AK, 00200	0	0	1	4225	73064
AK, 00300	0	0	1	2883	78198
AK, 00400	0	0	1	6090	48259
AL, 00100	0	0	1	4352	89369
AL, 00200	1	0	0	2894	77448
AL, 00301	1	0	0	2239	58098
AL, 00302	0	1	0	2524	49513
AL, 00400	0	0	1	3438	56350
AL, 00500	0	0	1	4370	53171
AL, 00600	1	0	0	3176	67346
AL, 00700	0	0	1	2733	51511
AL, 00800	1	0	0	2717	61151
AL, 00900	1	0	0	2360	47704
AL, 01000	0	0	1	3687	80180
AL, 01100	1	0	0	2335	53631
AL, 01200	1	0	0	4136	86988
AL, 01301	1	0	0	2089	50776
AL, 01302	1	0	0	2284	55109
AL, 01303	1	0	0	3206	77313
AL, 01304	1	0	0	3161	74461
AL, 01305	1	0	0	2197	50101
AL, 01400	0	0	1	3080	58058
AL, 01500	1	0	0	2250	43663
AL, 01600	1	0	0	2192	56482
AL, 01700	0	0	1	3223	64464
AL, 01800	0	0	1	3036	65775
AL, 01900	1	0	0	2305	68972
AL, 02000	1	0	0	3867	90612
AL, 02100	1	0	0	3356	76967
AL, 02200	0	0	1	3896	69657
AL, 02300	0	0	1	4738	59068
AL, 02400	0	0	1	3777	70669
AL, 02500	0	0	1	10791	92584
AL, 02600	1	0	0	3921	114164
AL, 02701	1	0	0	2928	51024
AL, 02702	1	0	0	2223	52372
AL, 02703	1	0	0	3185	80275
AR, 00100	1	0	0	5099	105634
AR, 00200	1	0	0	3573	93611
AR, 00300	0	0	1	4450	80327
AR, 00400	0	0	1	4391	74030
AR, 00500	0	0	1	4325	84713
AR, 00600	0	0	1	2872	46716
AR, 00700	0	0	1	2985	48941
AR, 00800	0	0	1	2946	49807
AR, 00900	1	0	0	3624	93612
AR, 01000	1	0	0	3469	90715
AR, 01100	1	0	0	3862	79221
AR, 01200	1	0	0	2025	48619
AR, 01300	0	0	1	3497	62408
AR, 01400	1	0	0	3651	83695
AR, 01500	0	0	1	2887	46826
AR, 01600	0	0	1	3710	81759
AR, 01700	0	0	1	2355	46608
AR, 01800	0	0	1	3087	49721
AR, 01900	0	0	1	2696	52067
AR, 02000	0	0	1	2920	51251
AZ, 00100	1	0	0	2384	50742
AZ, 00101	1	0	0	4032	77609
AZ, 00102	1	0	0	3253	58611
AZ, 00103	0	1	0	2314	46425
AZ, 00104	1	0	0	2643	54470
AZ, 00105	1	0	0	2938	48656
AZ, 00106	1	0	0	2374	45667
AZ, 00107	1	0	0	2813	47880
AZ, 00108	1	0	0	2181	45373
AZ, 00109	0	1	0	2089	51992
AZ, 00110	1	0	0	3340	75511
AZ, 00111	1	0	0	2491	61793
AZ, 00112	1	0	0	2854	62938
AZ, 00113	0	1	0	2407	47948
AZ, 00114	0	1	0	2272	50081
AZ, 00115	0	1	0	1952	46452
AZ, 00116	0	1	0	2737	52862
AZ, 00117	0	1	0	2440	52212
AZ, 00118	0	1	0	2685	52358
AZ, 00119	0	1	0	1706	35738
AZ, 00120	0	1	0	2182	44677
AZ, 00121	1	0	0	1847	42944
AZ, 00122	0	1	0	1553	33096
AZ, 00123	0	1	0	1665	35927
AZ, 00124	1	0	0	1947	38915
AZ, 00125	0	1	0	1697	41017
AZ, 00126	1	0	0	2597	50254
AZ, 00127	1	0	0	2304	44683
AZ, 00128	0	1	0	1985	42282
AZ, 00129	1	0	0	2353	48986
AZ, 00130	1	0	0	3413	70381
AZ, 00131	1	0	0	2432	49158
AZ, 00132	1	0	0	2005	43680
AZ, 00133	1	0	0	1946	39330
AZ, 00134	1	0	0	2570	50046
AZ, 00201	1	0	0	2310	43988
AZ, 00202	1	0	0	2388	54967
AZ, 00203	1	0	0	2918	53487
AZ, 00204	1	0	0	3047	55140
AZ, 00205	1	0	0	2751	56169
AZ, 00206	1	0	0	2556	55591
AZ, 00207	1	0	0	2278	49193
AZ, 00208	1	0	0	2123	39332
AZ, 00209	0	1	0	2580	52045
AZ, 00300	0	0	1	9076	90902
AZ, 00400	1	0	0	4093	66086
AZ, 00500	1	0	0	4770	116842
AZ, 00600	0	0	1	5675	130873
AZ, 00700	1	0	0	4430	92625
AZ, 00800	0	0	1	3188	57337
AZ, 00803	1	0	0	2516	67513
AZ, 00805	1	0	0	1939	46193
AZ, 00807	1	0	0	2801	54867
AZ, 00900	0	0	1	4171	79442
CA, 00101	1	0	0	3616	56481
CA, 00102	1	0	0	4375	80298
CA, 00103	1	0	0	3255	58278
CA, 00104	0	1	0	2177	44668
CA, 00105	1	0	0	3241	66777
CA, 00106	1	0	0	2446	49855
CA, 00107	1	0	0	2640	49891
CA, 00108	1	0	0	2645	45830
CA, 00109	1	0	0	3630	70345
CA, 00110	1	0	0	4347	85673
CA, 00300	0	0	1	5477	113793
CA, 00701	1	0	0	2567	50987
CA, 00702	1	0	0	2366	45518
CA, 01100	0	0	1	3170	55528
CA, 01301	1	0	0	1887	42095
CA, 01302	1	0	0	2665	47546
CA, 01303	1	0	0	2294	53121
CA, 01304	1	0	0	2563	54101
CA, 01305	1	0	0	2307	47307
CA, 01306	1	0	0	2175	48549
CA, 01307	1	0	0	1951	43497
CA, 01308	1	0	0	1463	37089
CA, 01309	1	0	0	1646	40414
CA, 01500	0	0	1	5195	69368
CA, 01700	1	0	0	4403	90333
CA, 01901	1	0	0	2187	42613
CA, 01902	1	0	0	3149	72495
CA, 01903	1	0	0	1666	35317
CA, 01904	1	0	0	2740	58651
CA, 01905	1	0	0	1651	32734
CA, 01906	1	0	0	2317	41914
CA, 01907	1	0	0	2539	47418
CA, 02300	0	0	1	3437	63089
CA, 02500	1	0	0	2496	57690
CA, 02901	1	0	0	2614	60395
CA, 02902	1	0	0	3134	73752
CA, 02903	1	0	0	2338	53672
CA, 02904	1	0	0	1217	31564
CA, 02905	1	0	0	3029	78734
CA, 03100	1	0	0	2181	46181
CA, 03300	0	0	1	3461	75805
CA, 03701	1	0	0	2554	43805
CA, 03702	1	0	0	3738	64904
CA, 03703	1	0	0	2691	55950
CA, 03704	1	0	0	2597	50551
CA, 03705	0	1	0	3481	63530
CA, 03706	0	1	0	2549	43703
CA, 03707	1	0	0	2141	37684
CA, 03708	0	1	0	2507	43929
CA, 03709	1	0	0	2195	42535
CA, 03710	1	0	0	3087	49240
CA, 03711	1	0	0	3152	59081
CA, 03712	1	0	0	2318	40030
CA, 03713	1	0	0	2094	34795
CA, 03714	1	0	0	2144	36050
CA, 03715	1	0	0	2192	33235
CA, 03716	1	0	0	1743	26547
CA, 03717	1	0	0	3687	68683
CA, 03718	1	0	0	3222	61134
CA, 03719	0	1	0	3674	78442
CA, 03720	0	1	0	2373	51289
CA, 03721	0	1	0	2848	57234
CA, 03722	0	1	0	3176	63829
CA, 03723	0	1	0	2561	41443
CA, 03724	0	1	0	3142	64865
CA, 03725	0	1	0	3448	67663
CA, 03726	1	0	0	2023	42319
CA, 03727	0	1	0	3799	77972
CA, 03728	0	1	0	2395	58344
CA, 03729	0	1	0	4605	95731
CA, 03730	0	1	0	3878	80362
CA, 03731	1	0	0	2557	67870
CA, 03732	0	1	0	4330	88944
CA, 03733	0	1	0	2604	50507
CA, 03734	0	1	0	4544	82396
CA, 03735	0	1	0	4223	66071
CA, 03736	1	0	0	2549	44728
CA, 03737	1	0	0	2495	40680
CA, 03738	1	0	0	2052	35763
CA, 03739	1	0	0	3192	53546
CA, 03740	1	0	0	2156	38316
CA, 03741	1	0	0	2138	36078
CA, 03742	1	0	0	1997	32731
CA, 03743	1	0	0	1814	32352
CA, 03744	0	1	0	3522	71854
CA, 03745	0	1	0	1762	30298
CA, 03746	0	1	0	2091	34495
CA, 03747	0	1	0	3060	65935
CA, 03748	1	0	0	3736	90782
CA, 03749	1	0	0	1963	39180
CA, 03750	0	1	0	2717	57451
CA, 03751	0	1	0	2212	41355
CA, 03752	1	0	0	2300	41924
CA, 03753	1	0	0	1569	34104
CA, 03754	1	0	0	2432	40653
CA, 03755	1	0	0	1912	32703
CA, 03756	1	0	0	1901	35644
CA, 03757	1	0	0	2180	40932
CA, 03758	1	0	0	2691	53774
CA, 03759	1	0	0	1782	38345
CA, 03760	1	0	0	2950	61873
CA, 03761	0	1	0	2538	49638
CA, 03762	1	0	0	1788	33711
CA, 03763	0	1	0	2369	46835
CA, 03764	1	0	0	3057	51268
CA, 03765	1	0	0	2953	56658
CA, 03766	0	1	0	1751	37175
CA, 03767	1	0	0	3453	64276
CA, 03768	1	0	0	2363	46271
CA, 03769	1	0	0	1867	40805
CA, 03900	1	0	0	2091	50677
CA, 04101	1	0	0	2147	48429
CA, 04102	1	0	0	3015	64655
CA, 04701	1	0	0	1418	34540
CA, 04702	1	0	0	2619	50711
CA, 05301	1	0	0	4066	76405
CA, 05302	1	0	0	2352	46376
CA, 05303	1	0	0	2229	38009
CA, 05500	1	0	0	3604	55602
CA, 05700	0	0	1	2458	56354
CA, 05901	1	0	0	3272	80560
CA, 05902	1	0	0	2064	39847
CA, 05903	1	0	0	4594	101132
CA, 05904	1	0	0	3662	93033
CA, 05905	1	0	0	3534	77816
CA, 05906	1	0	0	3414	63739
CA, 05907	1	0	0	3280	65823
CA, 05908	1	0	0	3508	63775
CA, 05909	1	0	0	2059	44559
CA, 05910	0	1	0	2867	60520
CA, 05911	1	0	0	2468	46253
CA, 05912	1	0	0	2977	53816
CA, 05913	1	0	0	2521	44456
CA, 05914	1	0	0	4142	80549
CA, 05915	1	0	0	1720	38531
CA, 05916	1	0	0	2096	35660
CA, 05917	0	1	0	2143	41175
CA, 05918	1	0	0	3391	69205
CA, 06101	1	0	0	2890	54506
CA, 06102	1	0	0	2581	46840
