Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.007669	0.010736	 0.060957	 0.274009	 0.140176	 0.145590	 0.042920	 0.120058	 0.142808	 0.055076	0.000000	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.022679	0.019840	0.050166	 0.156608	 0.175418	 0.057366	 0.107172	 0.123764	 0.108370	 0.128905	 0.049714	0.000000	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.012875	0.000000	0.052756	 0.142830	 0.109458	 0.120770	 0.230684	 0.061702	 0.101549	 0.120791	 0.046585	0.000000	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.020065	0.008041	0.071641	 0.052185	 0.117909	 0.143662	 0.131045	 0.053279	 0.151864	 0.180641	 0.069667	0.000000	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.003689	0.000933	0.009911	 0.008458	 0.132276	 0.082510	 0.167397	 0.096526	 0.188163	 0.223818	 0.086319	0.000000	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.050446	0.029117	0.042671	 0.054239	 0.297538	 0.051199	 0.150445	 0.048166	 0.104288	 0.124050	 0.047842	0.000000	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.001137	0.003085	0.003085	 0.033221	 0.033221	 0.246520	 0.246520	 0.056095	 0.035363	 0.206979	 0.134774	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.058741	0.023140	 0.058224	 0.175909	 0.137514	 0.094295	 0.015572	 0.076933	 0.257271	 0.102401	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.048120	0.034595	0.085238	 0.134671	 0.171458	 0.095034	 0.115515	 0.104372	 0.037179	 0.124331	 0.049487	0.000000	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.004633	0.000000	0.000000	 0.053058	 0.081322	 0.199999	 0.143311	 0.095386	 0.132322	 0.192322	 0.097646	0.000000	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.004732	0.041725	0.026078	 0.060267	 0.086603	 0.027973	 0.055946	 0.020753	 0.211797	 0.307832	 0.156294	0.000000	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.026946	0.000000	0.000000	 0.086512	 0.346047	 0.251883	 0.055562	 0.233050	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.010122	0.000000	0.091277	 0.042248	 0.303316	 0.321428	 0.084879	 0.146730	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.003051	0.000000	0.000000	 0.022854	 0.054848	 0.088486	 0.216811	 0.126348	 0.152788	 0.222067	 0.112748	0.000000	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.015297	0.000000	0.000000	 0.050750	 0.186629	 0.039954	 0.109349	 0.046585	 0.172789	 0.251137	 0.127508	0.000000	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.001206	0.001135	0.001135	 0.036501	 0.036501	 0.222846	 0.222846	 0.063558	 0.027395	 0.214262	 0.172616	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.013308	 0.054059	 0.035734	 0.031707	 0.027977	 0.200075	 0.182716	 0.301474	 0.152950	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.010442	0.018673	0.037743	 0.067181	 0.091510	 0.077258	 0.132416	 0.152072	 0.118353	 0.195278	 0.099072	0.000000	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.003946	0.002125	0.009715	 0.032328	 0.068416	 0.123302	 0.141144	 0.085481	 0.170572	 0.240541	 0.122429	0.000000	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.029483	0.009074	0.086203	 0.047187	 0.384235	 0.200971	 0.198981	 0.043866	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.010391	0.000000	0.004797	 0.053455	 0.035240	 0.152529	 0.091868	 0.134606	 0.165320	 0.233135	 0.118660	0.000000	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.013001	0.000000	0.060520	 0.075799	 0.154076	 0.232521	 0.248315	 0.076600	 0.044492	 0.062742	 0.031934	0.000000	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.005853	0.000000	0.012835	 0.047062	 0.146761	 0.123841	 0.117323	 0.138524	 0.130373	 0.183853	 0.093576	0.000000	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.014212	0.000000	0.010935	 0.048200	 0.112105	 0.149151	 0.156824	 0.057515	 0.144202	 0.203354	 0.103502	0.000000	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001464	0.002037	0.002037	 0.043368	 0.043368	 0.280157	 0.280157	 0.093103	 0.024219	 0.096091	 0.134000	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.015997	 0.062438	 0.185084	 0.014709	 0.164085	 0.157684	 0.270656	 0.129347	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.009849	0.006793	0.049592	 0.104926	 0.069508	 0.095507	 0.153329	 0.147213	 0.102717	 0.176308	 0.084258	0.000000	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.001996	0.000000	0.002168	 0.025747	 0.090399	 0.264051	 0.091643	 0.109537	 0.132501	 0.186854	 0.095104	0.000000	0.000000	0.000000	0.000000
AL, 00302	2 Unit	 0.052261	0.067611	0.109818	 0.264739	 0.227247	 0.062403	 0.188991	 0.026929	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
