Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014765	 0.018030	 0.005537	 0.039184	 0.076096	 0.009796	0.211331	0.015477	0.609784	0.000000	0.000000
AL, 00200	 0.029926	 0.046899	 0.000000	 0.000000	 0.052483	 0.011836	0.128619	0.019102	0.711134	0.000000	0.000000
AL, 00301	 0.101991	 0.000000	 0.037538	 0.008074	 0.052554	 0.023940	0.053827	0.036190	0.685885	0.000000	0.000000
AL, 00302	 0.047122	 0.000000	 0.025539	 0.009712	 0.057913	 0.083812	0.053827	0.021061	0.701015	0.000000	0.000000
AL, 00400	 0.000000	 0.000000	 0.004425	 0.002383	 0.015317	 0.000000	0.463223	0.015514	0.499138	0.000000	0.000000
AL, 00500	 0.009034	 0.000000	 0.021079	 0.021079	 0.030112	 0.000000	0.200485	0.005617	0.712596	0.000000	0.000000
AL, 00600	 0.000000	 0.000000	 0.000000	 0.028720	 0.108835	 0.000000	0.142391	0.000000	0.720054	0.000000	0.000000
AL, 00700	 0.000000	 0.000000	 0.005869	 0.012759	 0.000000	 0.000510	0.391020	0.000000	0.589841	0.000000	0.000000
AL, 00800	 0.008240	 0.000000	 0.006317	 0.007691	 0.016343	 0.000000	0.408765	0.010731	0.541912	0.000000	0.000000
AL, 00900	 0.000000	 0.042625	 0.043957	 0.000000	 0.029305	 0.000000	0.278333	0.000000	0.605780	0.000000	0.000000
AL, 01000	 0.000000	 0.024127	 0.000000	 0.009505	 0.024371	 0.009505	0.520270	0.004704	0.407520	0.000000	0.000000
AL, 01100	 0.000000	 0.015747	 0.000000	 0.000000	 0.063645	 0.009842	0.431035	0.052159	0.427573	0.000000	0.000000
AL, 01200	 0.021673	 0.010606	 0.029859	 0.000000	 0.020751	 0.042194	0.126855	0.051111	0.696951	0.000000	0.000000
AL, 01301	 0.057879	 0.020380	 0.000000	 0.019565	 0.143475	 0.026902	0.052274	0.000000	0.679526	0.000000	0.000000
