Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013627	0.016641	0.005110	0.036164	0.070231	0.009041	0.268848	0.014365	0.565974	0.000000	0.000000
AL, 00200	0.029566	0.046335	0.000000	0.000000	0.051851	0.011694	0.162632	0.018257	0.679664	0.000000	0.000000
AL, 00301	0.103818	0.000000	0.038211	0.008219	0.053495	0.024368	0.089450	0.034203	0.648235	0.000000	0.000000
AL, 00302	0.047966	0.000000	0.025997	0.009886	0.058950	0.085313	0.089450	0.019904	0.662534	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003566	0.001920	0.012344	0.000000	0.570000	0.012425	0.399745	0.000000	0.000000
AL, 00500	0.008324	0.000000	0.019423	0.019423	0.027747	0.000000	0.236435	0.005385	0.683262	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.033289	0.126149	0.000000	0.170320	0.000000	0.670241	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.003830	0.008326	0.000000	0.000333	0.447842	0.000000	0.539669	0.000000	0.000000
AL, 00800	0.010293	0.000000	0.007891	0.009606	0.020414	0.000000	0.461757	0.009515	0.480523	0.000000	0.000000
AL, 00900	0.000000	0.038568	0.039774	0.000000	0.026516	0.000000	0.356321	0.000000	0.538821	0.000000	0.000000
AL, 01000	0.000000	0.021318	0.000000	0.008398	0.021534	0.008398	0.616277	0.003698	0.320377	0.000000	0.000000
AL, 01100	0.000000	0.013176	0.000000	0.000000	0.053255	0.008235	0.592642	0.036172	0.296519	0.000000	0.000000
AL, 01200	0.021491	0.010517	0.029607	0.000000	0.020576	0.041838	0.151621	0.049491	0.674859	0.000000	0.000000
AL, 01301	0.058227	0.020503	0.000000	0.019682	0.144338	0.027063	0.066360	0.000000	0.663827	0.000000	0.000000
AL, 01302	0.015197	0.000000	0.042436	0.012903	0.084585	0.114692	0.066360	0.136980	0.526847	0.000000	0.000000
AL, 01303	0.058670	0.000000	0.017737	0.024218	0.037521	0.131666	0.066360	0.041272	0.622555	0.000000	0.000000
AL, 01304	0.013850	0.000000	0.063093	0.074378	0.075917	0.042575	0.066360	0.000000	0.663827	0.000000	0.000000
AL, 01305	0.012826	0.053138	0.065506	0.012826	0.078333	0.047183	0.066360	0.002426	0.661402	0.000000	0.000000
AL, 01400	0.006693	0.000000	0.009083	0.031073	0.000000	0.000956	0.718692	0.000000	0.233504	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.092568	0.077757	0.260050	0.000000	0.569625	0.000000	0.000000
AL, 01600	0.032349	0.006673	0.034385	0.026807	0.045810	0.047280	0.205418	0.038918	0.562360	0.000000	0.000000
AL, 01700	0.003278	0.003715	0.014424	0.003715	0.004371	0.007868	0.838817	0.000000	0.123812	0.000000	0.000000
AL, 01800	0.003269	0.007628	0.000000	0.000000	0.036234	0.027244	0.539236	0.028091	0.358298	0.000000	0.000000
AL, 01900	0.048632	0.038358	0.030595	0.022375	0.033107	0.020206	0.282296	0.016945	0.507485	0.000000	0.000000
AL, 02000	0.063114	0.035168	0.013502	0.048984	0.036424	0.040192	0.131290	0.024263	0.607062	0.000000	0.000000
AL, 02100	0.007552	0.006487	0.015490	0.020137	0.027495	0.002130	0.340199	0.000000	0.580510	0.000000	0.000000
AL, 02200	0.000000	0.005967	0.000000	0.005967	0.034838	0.002695	0.716020	0.000000	0.234514	0.000000	0.000000
AL, 02300	0.000000	0.014079	0.012226	0.024082	0.031862	0.000000	0.417371	0.019874	0.480506	0.000000	0.000000
AL, 02400	0.027046	0.009502	0.021746	0.010782	0.075655	0.003838	0.339009	0.003690	0.508733	0.000000	0.000000
AL, 02500	0.011644	0.003828	0.040835	0.026160	0.014994	0.013080	0.357668	0.009442	0.522349	0.000000	0.000000
AL, 02600	0.021351	0.001450	0.029918	0.010939	0.023591	0.019110	0.215916	0.016605	0.661121	0.000000	0.000000
AL, 02701	0.047660	0.047660	0.039075	0.002960	0.015985	0.019242	0.232924	0.285545	0.308950	0.000000	0.000000
AL, 02702	0.048689	0.006588	0.052546	0.005624	0.043547	0.015587	0.232924	0.000000	0.594494	0.000000	0.000000
AL, 02703	0.031183	0.000000	0.000000	0.019086	0.045968	0.076345	0.232924	0.000000	0.594494	0.000000	0.000000
AR, 00100	0.037755	0.016457	0.026719	0.008132	0.052663	0.009487	0.083687	0.058655	0.706445	0.000000	0.000000
AR, 00200	0.082927	0.011680	0.068911	0.032470	0.031302	0.090168	0.087416	0.016174	0.578951	0.000000	0.000000
AR, 00300	0.000000	0.034697	0.009173	0.022334	0.000000	0.008774	0.385870	0.024039	0.515113	0.000000	0.000000
AR, 00400	0.002500	0.013036	0.004464	0.020000	0.008393	0.002500	0.503063	0.000000	0.446045	0.000000	0.000000
AR, 00500	0.036365	0.033453	0.003764	0.100997	0.020029	0.006179	0.173954	0.010686	0.614573	0.000000	0.000000
AR, 00600	0.000000	0.023553	0.000000	0.025832	0.126122	0.038748	0.341767	0.000000	0.443977	0.000000	0.000000
AR, 00700	0.000000	0.038749	0.000000	0.058123	0.000000	0.000000	0.568486	0.000000	0.334642	0.000000	0.000000
AR, 00800	0.050841	0.021692	0.000000	0.027793	0.012880	0.014235	0.437841	0.007552	0.427165	0.000000	0.000000
AR, 00900	0.128240	0.022047	0.047672	0.022393	0.036591	0.008080	0.115505	0.015700	0.603773	0.000000	0.000000
AR, 01000	0.056432	0.018811	0.041175	0.004180	0.026335	0.118089	0.115505	0.020441	0.599032	0.000000	0.000000
AR, 01100	0.067801	0.010986	0.020481	0.014204	0.035784	0.004630	0.249741	0.012951	0.583422	0.000000	0.000000
AR, 01200	0.036703	0.010634	0.004116	0.005317	0.021610	0.000000	0.271175	0.000000	0.650444	0.000000	0.000000
AR, 01300	0.055568	0.044047	0.000000	0.027784	0.000000	0.000000	0.316451	0.000000	0.556150	0.000000	0.000000
AR, 01400	0.015893	0.091585	0.000000	0.036095	0.057644	0.016431	0.111461	0.019115	0.651775	0.000000	0.000000
AR, 01500	0.019265	0.007539	0.010052	0.002513	0.015915	0.000000	0.492660	0.013640	0.438417	0.000000	0.000000
AR, 01600	0.057592	0.009482	0.014047	0.016154	0.020719	0.018963	0.345293	0.000000	0.517751	0.000000	0.000000
AR, 01700	0.022901	0.004315	0.005864	0.002877	0.009625	0.000000	0.631059	0.000000	0.323360	0.000000	0.000000
AR, 01800	0.028029	0.024356	0.000000	0.000000	0.003093	0.000000	0.682629	0.000000	0.261894	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.017919	0.034768	0.000000	0.000000	0.672039	0.000000	0.275275	0.000000	0.000000
AR, 02000	0.017324	0.000000	0.045620	0.005197	0.041578	0.011549	0.481227	0.000000	0.397504	0.000000	0.000000
AZ, 00100	0.114250	0.000000	0.063807	0.013365	0.017245	0.050873	0.101895	0.004548	0.634016	0.000000	0.000000
AZ, 00101	0.064043	0.000000	0.055054	0.038201	0.059548	0.042695	0.101895	0.054935	0.583630	0.000000	0.000000
AZ, 00102	0.168092	0.007838	0.000000	0.026128	0.000000	0.057482	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00103	0.061720	0.000000	0.075172	0.015034	0.029277	0.078337	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.095995	0.081773	0.042664	0.039109	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00105	0.015931	0.011948	0.043810	0.009957	0.072353	0.105542	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00106	0.087715	0.000000	0.007810	0.000000	0.086514	0.077502	0.101895	0.063434	0.575131	0.000000	0.000000
AZ, 00107	0.083552	0.000000	0.052740	0.030812	0.044801	0.047636	0.101895	0.010345	0.628219	0.000000	0.000000
AZ, 00108	0.050087	0.000000	0.033012	0.010530	0.055778	0.110134	0.101895	0.133160	0.505404	0.000000	0.000000
AZ, 00109	0.045232	0.001301	0.031359	0.001590	0.017630	0.162430	0.101895	0.138197	0.500368	0.000000	0.000000
AZ, 00110	0.002771	0.003695	0.033251	0.000000	0.015332	0.204492	0.101895	0.034589	0.603976	0.000000	0.000000
AZ, 00111	0.000000	0.051908	0.000000	0.000000	0.000000	0.207633	0.101895	0.036060	0.602504	0.000000	0.000000
AZ, 00112	0.039429	0.004976	0.057229	0.033112	0.031007	0.093787	0.101895	0.067627	0.570937	0.000000	0.000000
AZ, 00113	0.122510	0.000000	0.018150	0.039022	0.000000	0.079859	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00114	0.027218	0.000000	0.076793	0.072905	0.000000	0.082625	0.101895	0.132117	0.506448	0.000000	0.000000
AZ, 00115	0.031062	0.000000	0.094567	0.042797	0.037274	0.053841	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00116	0.003560	0.003916	0.040231	0.059100	0.053047	0.099686	0.101895	0.073567	0.564997	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.058275	0.000000	0.201265	0.101895	0.037710	0.600854	0.000000	0.000000
AZ, 00118	0.023083	0.000000	0.039765	0.027157	0.046166	0.123369	0.101895	0.082395	0.556169	0.000000	0.000000
AZ, 00119	0.023258	0.035416	0.089333	0.025373	0.028016	0.058146	0.101895	0.082128	0.556437	0.000000	0.000000
AZ, 00120	0.090966	0.000000	0.008906	0.000000	0.077608	0.082061	0.101895	0.024450	0.614115	0.000000	0.000000
AZ, 00121	0.153253	0.059324	0.000000	0.000000	0.000000	0.046965	0.101895	0.003915	0.634649	0.000000	0.000000
AZ, 00122	0.110976	0.019689	0.037589	0.000000	0.091287	0.000000	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00123	0.023791	0.000000	0.064885	0.103816	0.045420	0.021628	0.101895	0.107959	0.530606	0.000000	0.000000
AZ, 00124	0.109680	0.000000	0.048867	0.000000	0.042352	0.058641	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.259541	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00126	0.057983	0.000000	0.093876	0.000000	0.059363	0.048319	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00127	0.041157	0.000000	0.010079	0.000000	0.020998	0.187306	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.259541	0.000000	0.000000	0.101895	0.000000	0.638564	0.000000	0.000000
AZ, 00129	0.087891	0.000000	0.045448	0.011644	0.059345	0.055213	0.101895	0.011931	0.626633	0.000000	0.000000
AZ, 00130	0.091529	0.000000	0.070214	0.000000	0.000000	0.097798	0.101895	0.033441	0.605123	0.000000	0.000000
AZ, 00131	0.067085	0.000000	0.118773	0.000000	0.018696	0.054987	0.101895	0.000000	0.638564	0.000000	0.000000
